schedule,od
6.380186000536014,LAX_DTLA
18.203502819449568,LAX_DTLA
32.02070316190384,LAX_DTLA
46.88738984743736,LAX_DTLA
62.4489693072796,LAX_DTLA
81.64479930902027,LAX_DTLA
132.4906684461851,LAX_DTLA
243.01983152220117,LAX_DTLA
334.23135943341975,LAX_DTLA
361.84586320080354,LAX_DTLA
366.1081087386716,LAX_DTLA
372.54268988639313,LAX_DTLA
385.18693745776585,LAX_DTLA
390.9545948794661,LAX_DTLA
396.63152881384366,LAX_DTLA
400.66117775344304,LAX_DTLA
409.02007195449113,LAX_DTLA
420.4429315698165,LAX_DTLA
430.787789352873,LAX_DTLA
440.16267185169727,LAX_DTLA
444.51053248017405,LAX_DTLA
447.53137868619996,LAX_DTLA
454.19889897801585,LAX_DTLA
464.7634851998981,LAX_DTLA
471.5059638206935,LAX_DTLA
481.95694523413914,LAX_DTLA
484.5989803008385,LAX_DTLA
488.3490831297496,LAX_DTLA
495.12898035100005,LAX_DTLA
501.33497290501396,LAX_DTLA
507.7749367204589,LAX_DTLA
512.0575003272784,LAX_DTLA
519.3901125932246,LAX_DTLA
531.9486831296748,LAX_DTLA
536.5660484704989,LAX_DTLA
542.9649047619495,LAX_DTLA
546.6199911626244,LAX_DTLA
555.9769212053892,LAX_DTLA
561.4378755762215,LAX_DTLA
566.2184890679731,LAX_DTLA
573.4619493081159,LAX_DTLA
578.8179862177103,LAX_DTLA
585.1686037537728,LAX_DTLA
586.7374674613579,LAX_DTLA
590.0092272117541,LAX_DTLA
594.2378226563275,LAX_DTLA
600.913466869607,LAX_DTLA
607.3658656860516,LAX_DTLA
610.4341880922314,LAX_DTLA
618.7142351138273,LAX_DTLA
620.6490975282809,LAX_DTLA
631.0214376376396,LAX_DTLA
641.9298560033315,LAX_DTLA
646.4241207439696,LAX_DTLA
650.7220762384003,LAX_DTLA
660.1687001075659,LAX_DTLA
667.511262532205,LAX_DTLA
676.8041234123338,LAX_DTLA
685.5951199650266,LAX_DTLA
693.4122231683288,LAX_DTLA
700.4755862361651,LAX_DTLA
711.1578495247959,LAX_DTLA
720.8598035501898,LAX_DTLA
725.3180989416221,LAX_DTLA
731.1409733785634,LAX_DTLA
739.0310504441037,LAX_DTLA
748.6482407748755,LAX_DTLA
749.7030437195621,LAX_DTLA
755.337541268585,LAX_DTLA
758.950085553001,LAX_DTLA
760.9215270619859,LAX_DTLA
769.692011649324,LAX_DTLA
771.9159372174145,LAX_DTLA
775.9548304232466,LAX_DTLA
782.899853286655,LAX_DTLA
785.5514863173911,LAX_DTLA
796.2308977276476,LAX_DTLA
798.1456179153435,LAX_DTLA
808.9252265165217,LAX_DTLA
813.7019589115305,LAX_DTLA
822.804771653587,LAX_DTLA
829.4464663442899,LAX_DTLA
833.3947028740231,LAX_DTLA
839.4587211594124,LAX_DTLA
851.248636497235,LAX_DTLA
863.8508757154696,LAX_DTLA
865.7286735953381,LAX_DTLA
871.613396722295,LAX_DTLA
878.8432246067282,LAX_DTLA
883.0996041487327,LAX_DTLA
888.7127134322975,LAX_DTLA
897.7400219979954,LAX_DTLA
904.5759459193631,LAX_DTLA
914.6457327684601,LAX_DTLA
917.7621289357184,LAX_DTLA
928.9833440421586,LAX_DTLA
933.0363225963364,LAX_DTLA
940.8455060672463,LAX_DTLA
948.3276857129841,LAX_DTLA
953.8022809308023,LAX_DTLA
956.4888975895404,LAX_DTLA
969.671853061788,LAX_DTLA
979.4329244304292,LAX_DTLA
982.7664128661027,LAX_DTLA
988.735820299163,LAX_DTLA
999.4004549568938,LAX_DTLA
1005.915071798558,LAX_DTLA
1010.9944687012901,LAX_DTLA
1019.7621867929448,LAX_DTLA
1028.9738512861895,LAX_DTLA
1034.160208512298,LAX_DTLA
1036.6125799354436,LAX_DTLA
1040.1636694633507,LAX_DTLA
1045.3196748014266,LAX_DTLA
1046.901979127549,LAX_DTLA
1056.105668374901,LAX_DTLA
1058.5439046121405,LAX_DTLA
1062.7936954026784,LAX_DTLA
1078.3582520602183,LAX_DTLA
1091.8242903986122,LAX_DTLA
1102.2931371107788,LAX_DTLA
1106.3398025334925,LAX_DTLA
1114.372016451287,LAX_DTLA
1122.146422432657,LAX_DTLA
1127.4832451303253,LAX_DTLA
1138.5256326952683,LAX_DTLA
1141.07894841645,LAX_DTLA
1149.9592438792422,LAX_DTLA
1154.52365123606,LAX_DTLA
1161.6932533712716,LAX_DTLA
1169.6262413381503,LAX_DTLA
1174.4445455913083,LAX_DTLA
1179.05886972861,LAX_DTLA
1182.2273777055946,LAX_DTLA
1194.403634681037,LAX_DTLA
1202.4336974704122,LAX_DTLA
1212.8072132420639,LAX_DTLA
1219.0448231889957,LAX_DTLA
1223.3775536799378,LAX_DTLA
1228.7960511169679,LAX_DTLA
1238.939264827229,LAX_DTLA
1248.8364226480578,LAX_DTLA
1254.6455479447898,LAX_DTLA
1268.1421678326658,LAX_DTLA
1270.8664081650686,LAX_DTLA
1273.424909299414,LAX_DTLA
1278.4716391121206,LAX_DTLA
1289.527608385396,LAX_DTLA
1296.8929640764507,LAX_DTLA
1304.5630485142926,LAX_DTLA
1310.4817690595642,LAX_DTLA
1320.8251362651404,LAX_DTLA
1329.757742351277,LAX_DTLA
1333.0134341072455,LAX_DTLA
1343.0499153270937,LAX_DTLA
1348.388140186913,LAX_DTLA
1351.8922939234562,LAX_DTLA
1361.9044090607251,LAX_DTLA
1379.3578112024622,LAX_DTLA
1386.5702399748582,LAX_DTLA
1403.5459042198545,LAX_DTLA
1414.8434331556336,LAX_DTLA
1421.082887932225,LAX_DTLA
1427.1124181681944,LAX_DTLA
1435.156768155239,LAX_DTLA
10.893544305325491,DTLA_LAX
56.38352384389033,DTLA_LAX
143.10963958355111,DTLA_LAX
205.6436093704129,DTLA_LAX
217.18926182885414,DTLA_LAX
252.6474351006095,DTLA_LAX
275.3213670874713,DTLA_LAX
286.0309721463751,DTLA_LAX
290.72006034535195,DTLA_LAX
292.8774937620838,DTLA_LAX
301.491494020749,DTLA_LAX
311.64672968714325,DTLA_LAX
317.8939832040899,DTLA_LAX
327.5162867210048,DTLA_LAX
336.4191916328722,DTLA_LAX
348.2044872706709,DTLA_LAX
354.5622997041497,DTLA_LAX
365.44589220164437,DTLA_LAX
373.2720968389648,DTLA_LAX
381.8820103836421,DTLA_LAX
386.62566933825804,DTLA_LAX
389.59673930299004,DTLA_LAX
406.67883472578876,DTLA_LAX
411.93988841860926,DTLA_LAX
414.81514277747414,DTLA_LAX
421.49851725748283,DTLA_LAX
429.027222918541,DTLA_LAX
432.37170348650204,DTLA_LAX
444.73686751445047,DTLA_LAX
457.3611552627325,DTLA_LAX
466.25130595741416,DTLA_LAX
467.90339041843026,DTLA_LAX
486.16167732712876,DTLA_LAX
492.276260034109,DTLA_LAX
503.6724469972674,DTLA_LAX
515.3902027443785,DTLA_LAX
522.1885381423722,DTLA_LAX
545.1359183824977,DTLA_LAX
554.3681409444806,DTLA_LAX
560.3800544472394,DTLA_LAX
567.4543468505025,DTLA_LAX
574.5399945736251,DTLA_LAX
584.3568890036994,DTLA_LAX
597.9163307929073,DTLA_LAX
607.814922983291,DTLA_LAX
611.4203293203939,DTLA_LAX
614.9877889234102,DTLA_LAX
623.7418872455189,DTLA_LAX
632.5317328344535,DTLA_LAX
644.6921575913482,DTLA_LAX
657.2276651216656,DTLA_LAX
664.6555037186522,DTLA_LAX
669.3319559815575,DTLA_LAX
675.3284175011222,DTLA_LAX
685.5815159341562,DTLA_LAX
691.4153920665415,DTLA_LAX
703.2465928831159,DTLA_LAX
712.3911610874649,DTLA_LAX
723.1961082924811,DTLA_LAX
733.7770171332166,DTLA_LAX
744.0838494575353,DTLA_LAX
762.2192025572324,DTLA_LAX
767.4260436678053,DTLA_LAX
774.402675905872,DTLA_LAX
785.4363947876368,DTLA_LAX
789.1800410921298,DTLA_LAX
806.4613968020049,DTLA_LAX
818.849202822427,DTLA_LAX
826.9188722958653,DTLA_LAX
