schedule,od
2.812170024824127,LAX_DTLA
17.740721143193923,LAX_DTLA
37.22823570221044,LAX_DTLA
115.22221836633682,LAX_DTLA
342.836593085604,LAX_DTLA
382.313307111727,LAX_DTLA
407.4066758817763,LAX_DTLA
442.4548905383439,LAX_DTLA
454.23337906543946,LAX_DTLA
464.3049162635764,LAX_DTLA
479.309085125196,LAX_DTLA
492.87364544607317,LAX_DTLA
506.09262544515093,LAX_DTLA
520.0628111861029,LAX_DTLA
537.6183943076867,LAX_DTLA
543.7213192073397,LAX_DTLA
555.7752491447656,LAX_DTLA
564.3945013595843,LAX_DTLA
572.0795532756883,LAX_DTLA
579.2058112563348,LAX_DTLA
591.9029453261975,LAX_DTLA
600.0379108799987,LAX_DTLA
606.6978147429609,LAX_DTLA
612.4000469963427,LAX_DTLA
623.8039379990322,LAX_DTLA
633.3151571095441,LAX_DTLA
647.6833859704772,LAX_DTLA
661.2188024443324,LAX_DTLA
670.7329510945679,LAX_DTLA
684.6740657222311,LAX_DTLA
687.976685055452,LAX_DTLA
692.9608415754203,LAX_DTLA
706.2878611318198,LAX_DTLA
718.5002742096183,LAX_DTLA
735.0184858052276,LAX_DTLA
748.581234527094,LAX_DTLA
752.0175684129212,LAX_DTLA
757.7419549441502,LAX_DTLA
762.3753361911319,LAX_DTLA
771.146469541868,LAX_DTLA
779.8982666716163,LAX_DTLA
791.9418306424975,LAX_DTLA
802.0555334896535,LAX_DTLA
812.3932036209449,LAX_DTLA
827.227316935208,LAX_DTLA
837.7754057956078,LAX_DTLA
848.590667888206,LAX_DTLA
856.8665699879409,LAX_DTLA
866.6916523521669,LAX_DTLA
871.4944756084617,LAX_DTLA
881.9936209283277,LAX_DTLA
890.9521369224466,LAX_DTLA
898.5000637728907,LAX_DTLA
905.1105036071846,LAX_DTLA
916.4170758173428,LAX_DTLA
929.1599132982441,LAX_DTLA
936.867667608514,LAX_DTLA
944.1542914780507,LAX_DTLA
952.2085139944196,LAX_DTLA
954.6640827829907,LAX_DTLA
967.0918041660112,LAX_DTLA
968.5270803443079,LAX_DTLA
973.6103958573931,LAX_DTLA
989.2758778906133,LAX_DTLA
1001.1444750569619,LAX_DTLA
1006.7536372476301,LAX_DTLA
1016.5555766250413,LAX_DTLA
1019.171772409441,LAX_DTLA
1027.8704183444172,LAX_DTLA
1041.616030269915,LAX_DTLA
1046.0239050545647,LAX_DTLA
1048.1310927224492,LAX_DTLA
1066.2760319427864,LAX_DTLA
1074.9314296178673,LAX_DTLA
1084.000752754581,LAX_DTLA
1092.3613296596573,LAX_DTLA
1101.563951877815,LAX_DTLA
1104.6590941829345,LAX_DTLA
1111.1313144985832,LAX_DTLA
1118.6727094387513,LAX_DTLA
1139.5605064966592,LAX_DTLA
1145.7683887614946,LAX_DTLA
1158.7135070005436,LAX_DTLA
1164.5601724456892,LAX_DTLA
1168.8005448230313,LAX_DTLA
1172.9670479166161,LAX_DTLA
1183.7056039122035,LAX_DTLA
1192.2721934914775,LAX_DTLA
1195.6894779360175,LAX_DTLA
1199.0219443731357,LAX_DTLA
1205.769800758064,LAX_DTLA
1215.9747859660868,LAX_DTLA
1226.2253961595814,LAX_DTLA
1232.2943260321215,LAX_DTLA
1243.5505388999768,LAX_DTLA
1247.5963415833353,LAX_DTLA
1251.872751163519,LAX_DTLA
1261.4616127920901,LAX_DTLA
1263.753724436337,LAX_DTLA
1274.469690991413,LAX_DTLA
1275.5391270021094,LAX_DTLA
1277.6024298659108,LAX_DTLA
1292.9224571212233,LAX_DTLA
1303.2094964977925,LAX_DTLA
1316.215649053698,LAX_DTLA
1321.7401708358198,LAX_DTLA
1328.2985138641952,LAX_DTLA
1330.8955562197898,LAX_DTLA
1332.3687074225688,LAX_DTLA
1337.327519443288,LAX_DTLA
1344.9056924401862,LAX_DTLA
1351.8356104626594,LAX_DTLA
1367.9040665758712,LAX_DTLA
1380.3031170542977,LAX_DTLA
1385.577574503985,LAX_DTLA
1392.8015874867222,LAX_DTLA
1399.583390985403,LAX_DTLA
1402.2550152875053,LAX_DTLA
1405.179537581774,LAX_DTLA
1412.0568862418575,LAX_DTLA
1421.1555053718594,LAX_DTLA
1431.582854475772,LAX_DTLA
1433.2067168839285,LAX_DTLA
22.05984461474631,DTLA_LAX
180.59680177553452,DTLA_LAX
198.76007850761096,DTLA_LAX
209.44062953409224,DTLA_LAX
225.35656474340217,DTLA_LAX
237.27154318542338,DTLA_LAX
247.421144398934,DTLA_LAX
259.792490584056,DTLA_LAX
266.15319494222877,DTLA_LAX
269.1391208502673,DTLA_LAX
279.345938511023,DTLA_LAX
292.1945597770392,DTLA_LAX
301.1010000362436,DTLA_LAX
302.6444071080651,DTLA_LAX
309.4767762742995,DTLA_LAX
316.1127732993973,DTLA_LAX
321.3821603768415,DTLA_LAX
333.7095400500914,DTLA_LAX
339.4598835805226,DTLA_LAX
344.0041178083973,DTLA_LAX
345.85944896058527,DTLA_LAX
352.13220360494455,DTLA_LAX
359.7643507730346,DTLA_LAX
362.5827879117988,DTLA_LAX
368.88631704235246,DTLA_LAX
371.66745963038886,DTLA_LAX
382.3618033614797,DTLA_LAX
385.4018525342127,DTLA_LAX
394.4772011977819,DTLA_LAX
399.060899822989,DTLA_LAX
405.1086935844599,DTLA_LAX
408.7947584188523,DTLA_LAX
413.52742381299294,DTLA_LAX
419.75744326372353,DTLA_LAX
431.2230210736286,DTLA_LAX
444.4356185746634,DTLA_LAX
455.2986670819461,DTLA_LAX
464.40699456872113,DTLA_LAX
475.1492623280153,DTLA_LAX
479.37011871305026,DTLA_LAX
487.2772601843816,DTLA_LAX
497.33458631935713,DTLA_LAX
500.8869276232957,DTLA_LAX
508.21246711270044,DTLA_LAX
512.6418420812007,DTLA_LAX
515.8869790362593,DTLA_LAX
520.2272219214814,DTLA_LAX
524.488305175057,DTLA_LAX
529.2115829600957,DTLA_LAX
530.7859567153666,DTLA_LAX
539.0812138492279,DTLA_LAX
545.6129226762471,DTLA_LAX
547.4113991628959,DTLA_LAX
548.37988488604,DTLA_LAX
552.4285999698856,DTLA_LAX
557.2883434838432,DTLA_LAX
560.6528696770943,DTLA_LAX
564.492965795752,DTLA_LAX
568.7893343519124,DTLA_LAX
575.8750739005278,DTLA_LAX
577.7898638984084,DTLA_LAX
582.7157941295227,DTLA_LAX
586.0945780616261,DTLA_LAX
592.9724555103161,DTLA_LAX
594.8833736631791,DTLA_LAX
599.5631431243188,DTLA_LAX
611.0873212739447,DTLA_LAX
619.0408884151949,DTLA_LAX
626.4357263708497,DTLA_LAX
633.8441537064207,DTLA_LAX
636.7511690244224,DTLA_LAX
643.6254352593887,DTLA_LAX
647.8025242606067,DTLA_LAX
654.825147825616,DTLA_LAX
665.3055315653239,DTLA_LAX
671.3995749745181,DTLA_LAX
675.9685495831546,DTLA_LAX
683.2293834442619,DTLA_LAX
694.4121166903285,DTLA_LAX
702.7859582131425,DTLA_LAX
713.8966096112961,DTLA_LAX
716.151121629173,DTLA_LAX
719.0004696802353,DTLA_LAX
733.7665473517434,DTLA_LAX
740.8677778963171,DTLA_LAX
743.8875592153007,DTLA_LAX
751.8414023033517,DTLA_LAX
757.4256001067796,DTLA_LAX
761.7914010136084,DTLA_LAX
768.2486638459753,DTLA_LAX
776.4723078114074,DTLA_LAX
784.6140108276154,DTLA_LAX
790.9961896510112,DTLA_LAX
793.8632884016823,DTLA_LAX
803.5992307903134,DTLA_LAX
809.8888728293917,DTLA_LAX
820.9836858653398,DTLA_LAX
827.6689937604203,DTLA_LAX
836.7573777773409,DTLA_LAX
845.7366596711707,DTLA_LAX
851.1055624778796,DTLA_LAX
858.6725631744348,DTLA_LAX
871.414259029549,DTLA_LAX
885.7008874302503,DTLA_LAX
895.610949565245,DTLA_LAX
906.6913767110357,DTLA_LAX
917.3447590305794,DTLA_LAX
924.3316537863959,DTLA_LAX
933.2092336737865,DTLA_LAX
944.3837828228288,DTLA_LAX
947.6139796481795,DTLA_LAX
958.3124157702499,DTLA_LAX
969.7892261736636,DTLA_LAX
978.6117410551437,DTLA_LAX
984.7768522424774,DTLA_LAX
991.6434474207737,DTLA_LAX
1003.4414658172067,DTLA_LAX
1008.0617720013419,DTLA_LAX
1016.5730940897836,DTLA_LAX
1025.841272660288,DTLA_LAX
1028.521718768238,DTLA_LAX
1041.493052802607,DTLA_LAX
1051.4921465125808,DTLA_LAX
1056.7476123409022,DTLA_LAX
1067.0009486769868,DTLA_LAX
1077.250629691917,DTLA_LAX
1082.0315325420838,DTLA_LAX
1091.4167236155918,DTLA_LAX
1102.2156905634668,DTLA_LAX
1106.0520128306628,DTLA_LAX
1115.8830470602513,DTLA_LAX
1126.3529081661084,DTLA_LAX
1132.0235780708915,DTLA_LAX
1138.4400812789843,DTLA_LAX
1150.3024929542516,DTLA_LAX
1156.979038478866,DTLA_LAX
1165.7170879804905,DTLA_LAX
1173.4065043736944,DTLA_LAX
1180.7464052348514,DTLA_LAX
1188.1265840210447,DTLA_LAX
1196.560599192655,DTLA_LAX
1200.7491917341674,DTLA_LAX
1208.935745608464,DTLA_LAX
1213.481890799036,DTLA_LAX
1215.5198822456562,DTLA_LAX
1218.7720150969533,DTLA_LAX
1223.0969696559655,DTLA_LAX
1232.073089020984,DTLA_LAX
1237.1986010970802,DTLA_LAX
1241.9071666950222,DTLA_LAX
1245.5959040782693,DTLA_LAX
1248.6024361563798,DTLA_LAX
1251.7589438139137,DTLA_LAX
1260.2690943977955,DTLA_LAX
1262.9097869812797,DTLA_LAX
1272.2973440833543,DTLA_LAX
1276.7252389032903,DTLA_LAX
1281.9921793938693,DTLA_LAX
1293.0998262495473,DTLA_LAX
1303.165632981232,DTLA_LAX
1316.7804830484188,DTLA_LAX
1326.5425006452963,DTLA_LAX
1336.8366836205494,DTLA_LAX
1352.2160304703943,DTLA_LAX
1365.0307939425081,DTLA_LAX
1383.8753349943902,DTLA_LAX
1409.1573086861576,DTLA_LAX
1440.0,DTLA_LAX
