schedule,od
4.2424510357097915,LAX_DTLA
14.152331569380976,LAX_DTLA
24.71654739900646,LAX_DTLA
34.25937527236125,LAX_DTLA
37.38277089030108,LAX_DTLA
49.87127014148648,LAX_DTLA
63.59572818204127,LAX_DTLA
72.70222699898797,LAX_DTLA
90.74579221915393,LAX_DTLA
116.84746217157587,LAX_DTLA
130.1889083340522,LAX_DTLA
155.61878733932417,LAX_DTLA
403.42440458894305,LAX_DTLA
427.0342542745323,LAX_DTLA
446.6303183445188,LAX_DTLA
461.7370399197344,LAX_DTLA
476.4243920657805,LAX_DTLA
489.84373329907385,LAX_DTLA
518.6272397104244,LAX_DTLA
532.3768332085813,LAX_DTLA
540.990088465223,LAX_DTLA
562.7608567046799,LAX_DTLA
572.8692167599883,LAX_DTLA
592.1277893409303,LAX_DTLA
602.1796273182854,LAX_DTLA
611.2983324836138,LAX_DTLA
616.8070781968727,LAX_DTLA
625.2377939461136,LAX_DTLA
636.2723919398969,LAX_DTLA
647.5454064759199,LAX_DTLA
656.7887069199122,LAX_DTLA
662.6939464777065,LAX_DTLA
671.5181285431313,LAX_DTLA
679.3384576489818,LAX_DTLA
689.3967464575915,LAX_DTLA
693.7577781271082,LAX_DTLA
708.0683425546239,LAX_DTLA
717.611513447485,LAX_DTLA
720.3417769399678,LAX_DTLA
727.8398991554975,LAX_DTLA
742.4473781713497,LAX_DTLA
746.8339374174984,LAX_DTLA
752.7934191806079,LAX_DTLA
760.1803878406671,LAX_DTLA
769.9635755524075,LAX_DTLA
780.6098499230502,LAX_DTLA
791.0936058077563,LAX_DTLA
799.726416546983,LAX_DTLA
807.8162481247833,LAX_DTLA
820.9007277502122,LAX_DTLA
833.0126664573204,LAX_DTLA
842.0741506611564,LAX_DTLA
858.8869141812065,LAX_DTLA
860.7512842682572,LAX_DTLA
870.8815291824178,LAX_DTLA
875.8674323839066,LAX_DTLA
890.1719198739244,LAX_DTLA
893.5205800467625,LAX_DTLA
904.1725286905614,LAX_DTLA
915.1540971455518,LAX_DTLA
916.1232914209717,LAX_DTLA
925.6806870908571,LAX_DTLA
937.302028663645,LAX_DTLA
945.6044739684621,LAX_DTLA
955.7149425451795,LAX_DTLA
964.461556513316,LAX_DTLA
968.3905871126519,LAX_DTLA
975.96642331301,LAX_DTLA
984.8929663748041,LAX_DTLA
994.6536674522682,LAX_DTLA
1000.4418107357862,LAX_DTLA
1011.5416179171617,LAX_DTLA
1018.359902167522,LAX_DTLA
1019.0698367730298,LAX_DTLA
1020.7006781437096,LAX_DTLA
1028.3643482741365,LAX_DTLA
1035.7303075475977,LAX_DTLA
1038.0227284800048,LAX_DTLA
1044.0825964328935,LAX_DTLA
1048.7510968648378,LAX_DTLA
1052.6656647115915,LAX_DTLA
1059.6456268131833,LAX_DTLA
1068.8023619371506,LAX_DTLA
1075.3356295629046,LAX_DTLA
1080.7008946734559,LAX_DTLA
1092.2987653808698,LAX_DTLA
1097.4981448284918,LAX_DTLA
1099.4768638695678,LAX_DTLA
1107.88218198,LAX_DTLA
1113.4362472975743,LAX_DTLA
1125.9261562264262,LAX_DTLA
1135.878985570651,LAX_DTLA
1136.6788526224598,LAX_DTLA
1137.9421113852895,LAX_DTLA
1142.1463275897918,LAX_DTLA
1146.7744297250165,LAX_DTLA
1157.2159529303037,LAX_DTLA
1162.5289241071828,LAX_DTLA
1170.5122445512322,LAX_DTLA
1171.473241467143,LAX_DTLA
1181.8681874870044,LAX_DTLA
1184.994964426232,LAX_DTLA
1190.1317817030117,LAX_DTLA
1195.2871549862234,LAX_DTLA
1200.7531259325465,LAX_DTLA
1207.66517544904,LAX_DTLA
1213.8577806165458,LAX_DTLA
1216.265276522086,LAX_DTLA
1218.6532367559803,LAX_DTLA
1227.127852652577,LAX_DTLA
1235.074862954856,LAX_DTLA
1236.9252639826027,LAX_DTLA
1239.4991666305766,LAX_DTLA
1248.791703680388,LAX_DTLA
1256.2060562935305,LAX_DTLA
1264.46098660707,LAX_DTLA
1268.8133142827926,LAX_DTLA
1273.5382148981923,LAX_DTLA
1278.2379943792805,LAX_DTLA
1288.7139512358772,LAX_DTLA
1296.7305194044638,LAX_DTLA
1299.899004166049,LAX_DTLA
1303.823373753986,LAX_DTLA
1310.4007805900224,LAX_DTLA
1320.4729762785444,LAX_DTLA
1324.933642655166,LAX_DTLA
1329.6790496040958,LAX_DTLA
1339.326096922729,LAX_DTLA
1349.5511368103091,LAX_DTLA
1356.2777204247413,LAX_DTLA
1368.3261683926103,LAX_DTLA
1379.9088258492632,LAX_DTLA
1388.6916345797256,LAX_DTLA
1395.0079799937262,LAX_DTLA
1402.6315181492469,LAX_DTLA
1411.0280371740073,LAX_DTLA
1420.1309690332544,LAX_DTLA
1426.183017497006,LAX_DTLA
1439.2965154053497,LAX_DTLA
207.11832295018615,DTLA_LAX
225.53786205656033,DTLA_LAX
240.67834525774722,DTLA_LAX
252.12463081661733,DTLA_LAX
267.4896100064577,DTLA_LAX
283.7339252415841,DTLA_LAX
298.1483437348355,DTLA_LAX
310.62351373164364,DTLA_LAX
322.22047243229656,DTLA_LAX
341.0549008164782,DTLA_LAX
353.124754974906,DTLA_LAX
365.81799815497914,DTLA_LAX
372.3566865415296,DTLA_LAX
380.45745927139814,DTLA_LAX
386.45592977539616,DTLA_LAX
397.46734944459473,DTLA_LAX
402.75860571802997,DTLA_LAX
411.49692937907696,DTLA_LAX
424.917965242367,DTLA_LAX
441.6538844307813,DTLA_LAX
454.4676211058483,DTLA_LAX
470.5942849743018,DTLA_LAX
478.386890388807,DTLA_LAX
488.92713691287787,DTLA_LAX
500.1558429275434,DTLA_LAX
512.8224885402494,DTLA_LAX
523.9533785448548,DTLA_LAX
538.5903806190458,DTLA_LAX
544.9207853890065,DTLA_LAX
549.3345551922754,DTLA_LAX
569.225491500396,DTLA_LAX
581.1683206363762,DTLA_LAX
591.7208441139644,DTLA_LAX
599.4954487211676,DTLA_LAX
605.4983019833253,DTLA_LAX
613.7456856163135,DTLA_LAX
622.1474731543552,DTLA_LAX
633.1788313231056,DTLA_LAX
637.9314083303005,DTLA_LAX
642.1653410504339,DTLA_LAX
647.6104660403249,DTLA_LAX
661.6858258511742,DTLA_LAX
667.7380408068848,DTLA_LAX
672.3906791780901,DTLA_LAX
680.1125461236668,DTLA_LAX
685.6547274240797,DTLA_LAX
697.9474276571601,DTLA_LAX
700.0446592275434,DTLA_LAX
704.558016015214,DTLA_LAX
712.4628212368549,DTLA_LAX
717.3870060498654,DTLA_LAX
727.4724012516998,DTLA_LAX
741.3198543491769,DTLA_LAX
