schedule,od
10.0,LAX_DTLA
22.485578831620387,LAX_DTLA
38.055868587324355,LAX_DTLA
48.47852566093663,LAX_DTLA
59.00739388339839,LAX_DTLA
88.133090232274,LAX_DTLA
115.34544325918539,LAX_DTLA
133.53683371348288,LAX_DTLA
154.05158345960967,LAX_DTLA
400.26150857803987,LAX_DTLA
441.6300566453604,LAX_DTLA
456.980234247254,LAX_DTLA
466.1735903602057,LAX_DTLA
482.189539950255,LAX_DTLA
495.2805903642613,LAX_DTLA
513.0791513543115,LAX_DTLA
522.3224906656392,LAX_DTLA
537.2740419265647,LAX_DTLA
546.4041822298421,LAX_DTLA
556.4092261029585,LAX_DTLA
558.8464363035941,LAX_DTLA
561.1485935112879,LAX_DTLA
571.498474872707,LAX_DTLA
586.3170044990978,LAX_DTLA
595.0150176350635,LAX_DTLA
598.3811124827503,LAX_DTLA
608.2419243389711,LAX_DTLA
611.7297137562288,LAX_DTLA
620.9001607977739,LAX_DTLA
631.3767114074001,LAX_DTLA
640.2663900939805,LAX_DTLA
650.5518386275572,LAX_DTLA
655.9492541849162,LAX_DTLA
669.4072575235481,LAX_DTLA
671.485402375177,LAX_DTLA
676.516491865797,LAX_DTLA
684.6403273759043,LAX_DTLA
705.0840142889945,LAX_DTLA
709.8556224652318,LAX_DTLA
713.6371397167037,LAX_DTLA
730.4609197370544,LAX_DTLA
738.8092605202023,LAX_DTLA
740.8045049718295,LAX_DTLA
751.8171954709939,LAX_DTLA
772.2919927194869,LAX_DTLA
780.7072876765778,LAX_DTLA
792.2254068769477,LAX_DTLA
805.9900737351439,LAX_DTLA
820.1596087957633,LAX_DTLA
830.1769649420326,LAX_DTLA
840.8621284780545,LAX_DTLA
852.0421162100411,LAX_DTLA
859.4914266658039,LAX_DTLA
867.6903048958003,LAX_DTLA
873.8681922107431,LAX_DTLA
878.0022469242705,LAX_DTLA
883.1404959864632,LAX_DTLA
887.3344090584479,LAX_DTLA
891.3217366035525,LAX_DTLA
906.6984751424724,LAX_DTLA
916.9395120411449,LAX_DTLA
927.8119776719839,LAX_DTLA
934.6986554097456,LAX_DTLA
937.6697974050013,LAX_DTLA
957.9079810464636,LAX_DTLA
962.5506822149315,LAX_DTLA
965.2438066267241,LAX_DTLA
970.1509211655986,LAX_DTLA
976.4677130311437,LAX_DTLA
982.5499005010851,LAX_DTLA
989.5990710123754,LAX_DTLA
994.6023402706483,LAX_DTLA
997.2251594731799,LAX_DTLA
1006.5728764002001,LAX_DTLA
1009.8465730179763,LAX_DTLA
1015.4032682108896,LAX_DTLA
1031.1467140452473,LAX_DTLA
1037.8673478550397,LAX_DTLA
1043.4937854803363,LAX_DTLA
1047.3829764570555,LAX_DTLA
1051.3997835769949,LAX_DTLA
1055.1443541269286,LAX_DTLA
1062.505398809054,LAX_DTLA
1070.3888906029297,LAX_DTLA
1074.1712977142665,LAX_DTLA
1079.633319343065,LAX_DTLA
1088.5310799461445,LAX_DTLA
1098.508886032753,LAX_DTLA
1109.6995373966943,LAX_DTLA
1111.6255985639789,LAX_DTLA
1112.9858905314218,LAX_DTLA
1122.2534989758522,LAX_DTLA
