schedule,od
4.271767493609332,LAX_DTLA
23.983452319739172,LAX_DTLA
42.92816107061658,LAX_DTLA
64.1790124723588,LAX_DTLA
74.42294766297618,LAX_DTLA
185.64788243600663,LAX_DTLA
334.83519312792004,LAX_DTLA
349.9940065804926,LAX_DTLA
361.81594641399414,LAX_DTLA
380.2624577798045,LAX_DTLA
386.15029242414494,LAX_DTLA
393.8621559999628,LAX_DTLA
408.1690826670326,LAX_DTLA
423.6602125877562,LAX_DTLA
434.6786961393937,LAX_DTLA
443.1005163380881,LAX_DTLA
445.8332123364396,LAX_DTLA
452.5829936115754,LAX_DTLA
455.4782921888931,LAX_DTLA
459.1425724618278,LAX_DTLA
466.6929017917552,LAX_DTLA
475.47387550282326,LAX_DTLA
478.057658696502,LAX_DTLA
488.6980426743025,LAX_DTLA
494.76856789157176,LAX_DTLA
505.30631819344507,LAX_DTLA
509.8146638669059,LAX_DTLA
520.318439955581,LAX_DTLA
525.7092866351451,LAX_DTLA
532.9534705041967,LAX_DTLA
535.9125218807817,LAX_DTLA
543.2323046560158,LAX_DTLA
544.3505029364893,LAX_DTLA
551.621160000167,LAX_DTLA
558.2576357102952,LAX_DTLA
562.4939642208474,LAX_DTLA
564.772406369404,LAX_DTLA
571.00259981992,LAX_DTLA
578.9907320397785,LAX_DTLA
588.7898426034794,LAX_DTLA
590.8073423255603,LAX_DTLA
597.2967024550998,LAX_DTLA
600.6768064768092,LAX_DTLA
606.3796140487299,LAX_DTLA
619.1851048193506,LAX_DTLA
628.8276342145276,LAX_DTLA
637.1671920709975,LAX_DTLA
643.1395041280664,LAX_DTLA
645.1740363149522,LAX_DTLA
652.2652250418705,LAX_DTLA
654.2132052471682,LAX_DTLA
658.5120651644058,LAX_DTLA
665.6074187917652,LAX_DTLA
675.7908428520635,LAX_DTLA
686.4834238124173,LAX_DTLA
695.916017165156,LAX_DTLA
698.3056546733974,LAX_DTLA
704.8525751229189,LAX_DTLA
716.3301786788645,LAX_DTLA
725.4125977112767,LAX_DTLA
733.1334663561139,LAX_DTLA
744.4779507471258,LAX_DTLA
748.5961847934944,LAX_DTLA
751.6341191804639,LAX_DTLA
752.7211123769744,LAX_DTLA
756.4287736384298,LAX_DTLA
760.6813342623403,LAX_DTLA
766.524619952645,LAX_DTLA
770.9815215856839,LAX_DTLA
777.4049720707688,LAX_DTLA
786.0068289083887,LAX_DTLA
792.2230454083005,LAX_DTLA
804.2275237823044,LAX_DTLA
811.177097932092,LAX_DTLA
820.8239735195395,LAX_DTLA
824.075712644042,LAX_DTLA
835.2351141121214,LAX_DTLA
838.0555891607305,LAX_DTLA
849.7764449498247,LAX_DTLA
860.6175792882113,LAX_DTLA
864.1560946017157,LAX_DTLA
870.4446923531254,LAX_DTLA
871.97902461139,LAX_DTLA
877.2558161037264,LAX_DTLA
880.0944943844464,LAX_DTLA
885.0039635398645,LAX_DTLA
885.7006655593223,LAX_DTLA
900.1597039166496,LAX_DTLA
905.3173286448765,LAX_DTLA
