schedule,od
10.0,LAX_DTLA
18.806185350206988,LAX_DTLA
28.804491565063472,LAX_DTLA
39.2612210463933,LAX_DTLA
51.77419762891149,LAX_DTLA
72.30378275450968,LAX_DTLA
99.82147978915735,LAX_DTLA
221.181480349716,LAX_DTLA
310.05472689862444,LAX_DTLA
315.7510051443242,LAX_DTLA
317.86198953059807,LAX_DTLA
323.54238176997745,LAX_DTLA
324.98532985088684,LAX_DTLA
335.80784519890057,LAX_DTLA
336.8740696984555,LAX_DTLA
339.71380726062506,LAX_DTLA
342.46591121996494,LAX_DTLA
345.6506380207282,LAX_DTLA
356.47232866431256,LAX_DTLA
368.0980850104973,LAX_DTLA
369.1234316146021,LAX_DTLA
372.33580832390834,LAX_DTLA
377.6252949467916,LAX_DTLA
383.4908772838449,LAX_DTLA
390.0353101272822,LAX_DTLA
391.23211060569315,LAX_DTLA
393.4315044706987,LAX_DTLA
397.8037354184495,LAX_DTLA
398.7678380013444,LAX_DTLA
403.4491852871769,LAX_DTLA
405.42530830638765,LAX_DTLA
408.0194065385612,LAX_DTLA
410.8765546579595,LAX_DTLA
415.6282198547748,LAX_DTLA
427.11995804027094,LAX_DTLA
429.04204452131836,LAX_DTLA
433.52222512123734,LAX_DTLA
435.53832192582723,LAX_DTLA
437.924882511967,LAX_DTLA
440.3548305292665,LAX_DTLA
442.0755199430943,LAX_DTLA
443.5719181515018,LAX_DTLA
444.1546418503722,LAX_DTLA
446.2713234477515,LAX_DTLA
448.3629322421782,LAX_DTLA
455.6088909216157,LAX_DTLA
466.02883069789584,LAX_DTLA
467.31339288648854,LAX_DTLA
468.6864353477907,LAX_DTLA
469.7014533314743,LAX_DTLA
472.53929597497023,LAX_DTLA
472.8667772816104,LAX_DTLA
473.7398318521863,LAX_DTLA
476.84167070899406,LAX_DTLA
478.66110821154325,LAX_DTLA
480.83584450793114,LAX_DTLA
483.8791519137399,LAX_DTLA
485.15356219967697,LAX_DTLA
485.66630590438854,LAX_DTLA
486.18872646751527,LAX_DTLA
488.7737920080609,LAX_DTLA
491.7824938723309,LAX_DTLA
494.62119386226595,LAX_DTLA
497.4071006757651,LAX_DTLA
498.91730454491585,LAX_DTLA
499.78204991016156,LAX_DTLA
503.39749132211165,LAX_DTLA
505.5108448044193,LAX_DTLA
508.2270922368527,LAX_DTLA
510.99774346347806,LAX_DTLA
516.7503814919203,LAX_DTLA
522.8986619286273,LAX_DTLA
523.7858178743626,LAX_DTLA
529.7989225753735,LAX_DTLA
531.7997367983597,LAX_DTLA
533.6935414945447,LAX_DTLA
535.2008112264222,LAX_DTLA
536.0035852709204,LAX_DTLA
537.3097611517675,LAX_DTLA
537.753071102471,LAX_DTLA
539.3736477437658,LAX_DTLA
541.2979103160216,LAX_DTLA
547.4271433181689,LAX_DTLA
548.5865210252034,LAX_DTLA
550.0514359014103,LAX_DTLA
551.6362913465478,LAX_DTLA
553.9899972674181,LAX_DTLA
555.1022819734064,LAX_DTLA
556.7676902571781,LAX_DTLA
560.8503982841759,LAX_DTLA
562.7832278653206,LAX_DTLA
568.0660265698216,LAX_DTLA
572.2864778059597,LAX_DTLA
574.3978691680704,LAX_DTLA
577.1523165323422,LAX_DTLA
579.9905546263651,LAX_DTLA
586.1895488099206,LAX_DTLA
590.4802883547849,LAX_DTLA
592.9688743857678,LAX_DTLA
597.4882883854316,LAX_DTLA
600.4757599630955,LAX_DTLA
604.698323610756,LAX_DTLA
605.6652776427775,LAX_DTLA
606.9408420675884,LAX_DTLA
608.282892480637,LAX_DTLA
615.276002624866,LAX_DTLA
617.5137259505517,LAX_DTLA
626.5171280174787,LAX_DTLA
633.8458934274522,LAX_DTLA
641.1524974464014,LAX_DTLA
647.503330857591,LAX_DTLA
649.2430926905732,LAX_DTLA
652.3934403011491,LAX_DTLA
653.3377625175829,LAX_DTLA
654.4259175736996,LAX_DTLA
656.08188607661,LAX_DTLA
658.1938023733412,LAX_DTLA
664.7707000291355,LAX_DTLA
666.8904783475266,LAX_DTLA
670.9084118084922,LAX_DTLA
676.5687166244109,LAX_DTLA
681.6277952139458,LAX_DTLA
684.1992606607272,LAX_DTLA
686.9494374214732,LAX_DTLA
690.1073404012927,LAX_DTLA
694.7913188586707,LAX_DTLA
702.234806942364,LAX_DTLA
711.5055183698508,LAX_DTLA
714.6374159852551,LAX_DTLA
718.3185539628856,LAX_DTLA
719.2744429775861,LAX_DTLA
720.9786041943504,LAX_DTLA
725.9339105521567,LAX_DTLA
729.9275765751918,LAX_DTLA
734.8116421433028,LAX_DTLA
739.0072324069151,LAX_DTLA
744.6566582791345,LAX_DTLA
749.3628347136864,LAX_DTLA
757.3620538309532,LAX_DTLA
767.8840445522344,LAX_DTLA
771.3907741518063,LAX_DTLA
776.0592873359664,LAX_DTLA
779.2758188532688,LAX_DTLA
781.5750020837779,LAX_DTLA
786.7997879815413,LAX_DTLA
792.1114349642495,LAX_DTLA
796.3621370907432,LAX_DTLA
799.6883693090432,LAX_DTLA
803.5921812994519,LAX_DTLA
809.439402466994,LAX_DTLA
830.8797286682936,LAX_DTLA
843.813664057863,LAX_DTLA
845.038095018465,LAX_DTLA
854.982611302936,LAX_DTLA
857.1097780188406,LAX_DTLA
877.8725745362724,LAX_DTLA
889.1062612846105,LAX_DTLA
899.196834269759,LAX_DTLA
901.5758433026344,LAX_DTLA
906.525434881436,LAX_DTLA
917.258024753196,LAX_DTLA
934.8328575159908,LAX_DTLA
945.0328035330089,LAX_DTLA
949.5151513993119,LAX_DTLA
965.7187516111169,LAX_DTLA
968.9337543295952,LAX_DTLA
972.2873700245331,LAX_DTLA
982.284402506902,LAX_DTLA
987.9455706394657,LAX_DTLA
997.2983018695425,LAX_DTLA
1003.7013938950465,LAX_DTLA
1007.9453469686744,LAX_DTLA
1015.1903404449994,LAX_DTLA
1019.7659938724821,LAX_DTLA
1025.5519703943542,LAX_DTLA
1033.36731544222,LAX_DTLA
1047.4487964114721,LAX_DTLA
1055.3031620816712,LAX_DTLA
1066.2509370133691,LAX_DTLA
1074.7808258817133,LAX_DTLA
1087.539407567863,LAX_DTLA
1102.963251361909,LAX_DTLA
1105.5165236683515,LAX_DTLA
1114.9300343380442,LAX_DTLA
1121.8871273568748,LAX_DTLA
1132.1112315004145,LAX_DTLA
1140.6213072160385,LAX_DTLA
1150.8214708510104,LAX_DTLA
1153.3108748436157,LAX_DTLA
1162.8456894470241,LAX_DTLA
1166.4588732539569,LAX_DTLA
1179.3545749907373,LAX_DTLA
1190.708473634957,LAX_DTLA
1202.964343813711,LAX_DTLA
1207.1996894866877,LAX_DTLA
1212.810213581664,LAX_DTLA
1218.3431454337067,LAX_DTLA
1228.894073050065,LAX_DTLA
1231.0876464063317,LAX_DTLA
1233.5943894177865,LAX_DTLA
1240.7569137754779,LAX_DTLA
1241.6364772796717,LAX_DTLA
1256.0130443056264,LAX_DTLA
1259.8392149305341,LAX_DTLA
1266.787890046345,LAX_DTLA
1274.804822694455,LAX_DTLA
1275.6009356843008,LAX_DTLA
1278.9932498214184,LAX_DTLA
