schedule,od
6.70084538568176,LAX_DTLA
9.07119412872612,LAX_DTLA
11.840041412772734,LAX_DTLA
21.911864492489713,LAX_DTLA
32.53063555126096,LAX_DTLA
40.986848944228164,LAX_DTLA
54.42060510376851,LAX_DTLA
66.44825073789607,LAX_DTLA
87.32076488208367,LAX_DTLA
113.41769042892204,LAX_DTLA
128.6196187294065,LAX_DTLA
172.6556352355346,LAX_DTLA
189.43763910245744,LAX_DTLA
329.28843263926456,LAX_DTLA
404.03012226777065,LAX_DTLA
416.97277870313263,LAX_DTLA
477.8067269980161,LAX_DTLA
485.43918479325475,LAX_DTLA
499.6593742733076,LAX_DTLA
527.2443030702831,LAX_DTLA
538.2134123298964,LAX_DTLA
549.781893410072,LAX_DTLA
556.6778308809631,LAX_DTLA
565.7097068103449,LAX_DTLA
579.0679921036593,LAX_DTLA
591.647527840522,LAX_DTLA
602.8883637391095,LAX_DTLA
611.7884929834493,LAX_DTLA
630.3600262142803,LAX_DTLA
645.5088974481145,LAX_DTLA
652.6151399026354,LAX_DTLA
664.3372998718356,LAX_DTLA
675.2276737057617,LAX_DTLA
679.2085768695979,LAX_DTLA
685.2208273637569,LAX_DTLA
702.1689302002623,LAX_DTLA
712.7046901711559,LAX_DTLA
717.4290666885033,LAX_DTLA
724.1068120344892,LAX_DTLA
731.7640014574829,LAX_DTLA
739.2447201303577,LAX_DTLA
749.2180737144076,LAX_DTLA
761.0462222284417,LAX_DTLA
762.6017484036639,LAX_DTLA
764.9877897056849,LAX_DTLA
779.9355373002126,LAX_DTLA
785.1409766018497,LAX_DTLA
791.2732424592023,LAX_DTLA
793.4845930789531,LAX_DTLA
799.8247176141243,LAX_DTLA
810.5475220505228,LAX_DTLA
815.2471039783982,LAX_DTLA
818.7021009577845,LAX_DTLA
830.2376950583907,LAX_DTLA
833.5231643325897,LAX_DTLA
844.0270924091824,LAX_DTLA
857.9577477084013,LAX_DTLA
867.9994097423101,LAX_DTLA
871.1984901954681,LAX_DTLA
876.4820799554288,LAX_DTLA
880.0365165754135,LAX_DTLA
886.3251690705263,LAX_DTLA
892.6087412437064,LAX_DTLA
910.855710855094,LAX_DTLA
915.4407448013105,LAX_DTLA
924.3951302206185,LAX_DTLA
934.9891708282286,LAX_DTLA
945.1127856994065,LAX_DTLA
960.4514441091058,LAX_DTLA
970.9750346653891,LAX_DTLA
978.4615361198743,LAX_DTLA
981.5989424494842,LAX_DTLA
986.7173061865861,LAX_DTLA
996.61907769078,LAX_DTLA
1007.4553766371182,LAX_DTLA
1014.9463897627181,LAX_DTLA
1022.0908429153423,LAX_DTLA
1026.3054679298834,LAX_DTLA
1037.4116571501665,LAX_DTLA
1047.858821980913,LAX_DTLA
1053.1185657090161,LAX_DTLA
1062.3269087949159,LAX_DTLA
1072.4885765539636,LAX_DTLA
1081.2158123372847,LAX_DTLA
1083.9528744385034,LAX_DTLA
1086.0955992189265,LAX_DTLA
1097.3595394170668,LAX_DTLA
1104.8802960185017,LAX_DTLA
1110.3339752496383,LAX_DTLA
1120.3769211641807,LAX_DTLA
1123.8842032355226,LAX_DTLA
1131.5578265059983,LAX_DTLA
1138.126345784821,LAX_DTLA
1143.9889357221891,LAX_DTLA
