schedule,od
5.5410462748666305,LAX_DTLA
11.067005408572413,LAX_DTLA
14.784326754762333,LAX_DTLA
25.009112877776033,LAX_DTLA
29.114876418942686,LAX_DTLA
53.386145875394526,LAX_DTLA
66.9543372159385,LAX_DTLA
92.58991983049611,LAX_DTLA
102.85834970860444,LAX_DTLA
129.15805977331559,LAX_DTLA
320.28987608860564,LAX_DTLA
363.6685524974881,LAX_DTLA
393.5495597936498,LAX_DTLA
404.46473939378205,LAX_DTLA
423.561523013415,LAX_DTLA
444.7098114734193,LAX_DTLA
453.5773561468825,LAX_DTLA
469.06209219148127,LAX_DTLA
481.34984801684755,LAX_DTLA
486.95699608146117,LAX_DTLA
490.4521930931967,LAX_DTLA
496.6712065589513,LAX_DTLA
509.6639992006932,LAX_DTLA
520.0629282320933,LAX_DTLA
527.2058428104941,LAX_DTLA
536.6269005656302,LAX_DTLA
547.1263304816772,LAX_DTLA
551.1251119145613,LAX_DTLA
554.0111564354479,LAX_DTLA
564.2467462172397,LAX_DTLA
576.0639945973475,LAX_DTLA
593.2996179476185,LAX_DTLA
603.9631019638866,LAX_DTLA
608.3286381678275,LAX_DTLA
613.453018676145,LAX_DTLA
619.0082416756841,LAX_DTLA
623.0673984109727,LAX_DTLA
637.7168025023647,LAX_DTLA
640.9879720781619,LAX_DTLA
645.0398472349511,LAX_DTLA
655.7016663705853,LAX_DTLA
658.0855096118584,LAX_DTLA
664.4792773617787,LAX_DTLA
674.1376457416155,LAX_DTLA
685.3060260405571,LAX_DTLA
699.9673958125351,LAX_DTLA
711.1849677180423,LAX_DTLA
722.0012829436756,LAX_DTLA
725.3189304565143,LAX_DTLA
729.275837514636,LAX_DTLA
736.3455791248591,LAX_DTLA
742.2792900540385,LAX_DTLA
752.717771397896,LAX_DTLA
761.4193065545354,LAX_DTLA
769.9732302153349,LAX_DTLA
786.1533157552543,LAX_DTLA
798.2045946901687,LAX_DTLA
800.4874987443527,LAX_DTLA
805.6630081246061,LAX_DTLA
810.392588693915,LAX_DTLA
814.1679618982151,LAX_DTLA
826.0620515548945,LAX_DTLA
838.0927773034632,LAX_DTLA
846.841627677162,LAX_DTLA
855.2101408109518,LAX_DTLA
865.3563281425647,LAX_DTLA
874.1639803226003,LAX_DTLA
877.0723754549439,LAX_DTLA
895.2709145800699,LAX_DTLA
898.1059807048366,LAX_DTLA
901.062760817754,LAX_DTLA
912.421153070103,LAX_DTLA
914.2719247675601,LAX_DTLA
923.2180518807438,LAX_DTLA
929.539700370157,LAX_DTLA
941.9492756514123,LAX_DTLA
950.8499661378404,LAX_DTLA
961.9939594702271,LAX_DTLA
977.9461357714547,LAX_DTLA
989.0454259772893,LAX_DTLA
1003.4390027262876,LAX_DTLA
1016.4311883370441,LAX_DTLA
1021.5459887349479,LAX_DTLA
1024.6768485708265,LAX_DTLA
1038.8335854644602,LAX_DTLA
1051.6349721009474,LAX_DTLA
1064.1108871176164,LAX_DTLA
1070.3264163273768,LAX_DTLA
1084.3685835374602,LAX_DTLA
1088.0369100348341,LAX_DTLA
1099.257527893089,LAX_DTLA
1103.8806744145238,LAX_DTLA
1115.994071409243,LAX_DTLA
1121.1034917200786,LAX_DTLA
1123.049637842223,LAX_DTLA
1137.3693981300908,LAX_DTLA
1150.1890277108728,LAX_DTLA
1162.7394988876808,LAX_DTLA
1173.819042156519,LAX_DTLA
1186.1104957443113,LAX_DTLA
1194.3038594552145,LAX_DTLA
1199.1100255562965,LAX_DTLA
1215.7496360813634,LAX_DTLA
1231.7507013402708,LAX_DTLA
1248.3307023963891,LAX_DTLA
1258.6132081949665,LAX_DTLA
1270.406266158057,LAX_DTLA
1275.9345232508729,LAX_DTLA
1284.7297871310404,LAX_DTLA
1296.44978693097,LAX_DTLA
1309.868959164832,LAX_DTLA
1313.9724304105944,LAX_DTLA
1316.6989077668109,LAX_DTLA
1321.5709271552385,LAX_DTLA
1334.716724454538,LAX_DTLA
1338.516852767992,LAX_DTLA
1346.7342869371619,LAX_DTLA
1351.2910840188476,LAX_DTLA
1354.3678572578851,LAX_DTLA
1363.5028610707686,LAX_DTLA
1365.876932368349,LAX_DTLA
1376.069473306151,LAX_DTLA
1391.2939674194572,LAX_DTLA
1397.7320785242018,LAX_DTLA
1402.23045039357,LAX_DTLA
1412.397602648655,LAX_DTLA
1422.3930168893526,LAX_DTLA
1428.3148311230927,LAX_DTLA
1438.1647874830085,LAX_DTLA
25.52309739035013,DTLA_LAX
40.9078343623226,DTLA_LAX
194.1402835425898,DTLA_LAX
213.69886227612758,DTLA_LAX
225.94350912648534,DTLA_LAX
239.25371998874095,DTLA_LAX
247.64256443140408,DTLA_LAX
253.64325448066677,DTLA_LAX
257.86505071909244,DTLA_LAX
266.49507301136725,DTLA_LAX
277.8922547087433,DTLA_LAX
287.5575044866918,DTLA_LAX
296.9201436528773,DTLA_LAX
305.26657113454263,DTLA_LAX
311.96142614455476,DTLA_LAX
323.745461052559,DTLA_LAX
332.936127331865,DTLA_LAX
337.65388028567565,DTLA_LAX
349.8819634876754,DTLA_LAX
355.1986431308134,DTLA_LAX
363.30101074904326,DTLA_LAX
370.1171404887889,DTLA_LAX
372.04200818724166,DTLA_LAX
380.1279869981681,DTLA_LAX
386.07899981468836,DTLA_LAX
391.08465630100784,DTLA_LAX
393.0965716509301,DTLA_LAX
400.58325964013636,DTLA_LAX
407.08842846155824,DTLA_LAX
410.84507512544906,DTLA_LAX
415.47520224262263,DTLA_LAX
418.4884040972775,DTLA_LAX
420.96156371433295,DTLA_LAX
427.6795191257753,DTLA_LAX
433.6718374694632,DTLA_LAX
438.67425701108345,DTLA_LAX
