schedule,od
1.7617542933633104,LAX_DTLA
13.056576523566719,LAX_DTLA
21.82985032967008,LAX_DTLA
26.72242716432538,LAX_DTLA
39.409054883744375,LAX_DTLA
49.56096930261819,LAX_DTLA
74.82895755250982,LAX_DTLA
84.95639326878549,LAX_DTLA
95.0632574253059,LAX_DTLA
174.13475090435963,LAX_DTLA
203.72209209401373,LAX_DTLA
329.01499702412,LAX_DTLA
331.7236525533206,LAX_DTLA
333.20094980125594,LAX_DTLA
344.25015969803803,LAX_DTLA
350.318940059254,LAX_DTLA
380.16932185897343,LAX_DTLA
395.55374526085717,LAX_DTLA
397.7326091302846,LAX_DTLA
400.9808379428783,LAX_DTLA
402.6135097823953,LAX_DTLA
408.4605719059928,LAX_DTLA
413.33472431551576,LAX_DTLA
415.3740768010485,LAX_DTLA
421.3585668632491,LAX_DTLA
426.8521444048572,LAX_DTLA
433.2518588240831,LAX_DTLA
435.7876116679471,LAX_DTLA
448.7534316963949,LAX_DTLA
452.6016580038984,LAX_DTLA
463.23331272746105,LAX_DTLA
465.93586145994027,LAX_DTLA
474.99815857385823,LAX_DTLA
485.1508387736855,LAX_DTLA
504.9567575348639,LAX_DTLA
522.9639474302675,LAX_DTLA
532.4917873813022,LAX_DTLA
550.7602932179963,LAX_DTLA
560.5178060229056,LAX_DTLA
564.4899845027154,LAX_DTLA
576.78805834623,LAX_DTLA
585.8678924839426,LAX_DTLA
588.4141403117562,LAX_DTLA
589.8100202260845,LAX_DTLA
600.7954974858895,LAX_DTLA
605.8788717285098,LAX_DTLA
609.3374513396792,LAX_DTLA
620.5402774097457,LAX_DTLA
631.5883898314665,LAX_DTLA
640.7036471666247,LAX_DTLA
646.2728262006603,LAX_DTLA
649.7727006222698,LAX_DTLA
662.9451902680383,LAX_DTLA
669.6772912287578,LAX_DTLA
677.9229466630062,LAX_DTLA
684.8717808122622,LAX_DTLA
685.7207824875359,LAX_DTLA
703.7998172732651,LAX_DTLA
716.2063647058809,LAX_DTLA
722.943107900215,LAX_DTLA
733.4847510190996,LAX_DTLA
740.7970194547365,LAX_DTLA
751.1887040023587,LAX_DTLA
760.4493356267977,LAX_DTLA
772.4870428413407,LAX_DTLA
779.8257377550132,LAX_DTLA
786.2229719832449,LAX_DTLA
792.1994478772574,LAX_DTLA
796.3069810543523,LAX_DTLA
811.8467037662613,LAX_DTLA
819.9270850774733,LAX_DTLA
829.9535985328062,LAX_DTLA
840.1382948342631,LAX_DTLA
851.4569908041589,LAX_DTLA
863.8962355682698,LAX_DTLA
874.8768038512133,LAX_DTLA
883.0321359464531,LAX_DTLA
886.8054409261061,LAX_DTLA
897.8407939728215,LAX_DTLA
905.9920709513108,LAX_DTLA
914.782095835535,LAX_DTLA
923.1688817685737,LAX_DTLA
929.4597877303063,LAX_DTLA
942.17906609577,LAX_DTLA
952.8619639864164,LAX_DTLA
957.6222789458345,LAX_DTLA
969.5714503057969,LAX_DTLA
985.2674657261596,LAX_DTLA
991.5508669946622,LAX_DTLA
993.2888240470143,LAX_DTLA
1008.2907864040093,LAX_DTLA
1019.917876469314,LAX_DTLA
1033.8712700270823,LAX_DTLA
1048.9824220858632,LAX_DTLA
1060.9490205044258,LAX_DTLA
1075.935708972203,LAX_DTLA
1101.155798740473,LAX_DTLA
1115.2771581869504,LAX_DTLA
