schedule,od
10.0,LAX_DTLA
22.109159846673947,LAX_DTLA
24.550836131934375,LAX_DTLA
35.41785497293131,LAX_DTLA
44.13807217656123,LAX_DTLA
54.50220339245698,LAX_DTLA
64.42795486182128,LAX_DTLA
75.05710443599679,LAX_DTLA
142.698200198978,LAX_DTLA
202.5286606995434,LAX_DTLA
314.1777872760556,LAX_DTLA
325.17832002391907,LAX_DTLA
340.2953632523047,LAX_DTLA
384.10656065470897,LAX_DTLA
410.9193882507641,LAX_DTLA
422.07877234020145,LAX_DTLA
432.2342595252939,LAX_DTLA
445.9496432445645,LAX_DTLA
464.50767736581736,LAX_DTLA
473.7390178821613,LAX_DTLA
483.3778876548658,LAX_DTLA
487.5671910334147,LAX_DTLA
520.2775533463711,LAX_DTLA
523.9848416395297,LAX_DTLA
541.420881085899,LAX_DTLA
550.9734956296167,LAX_DTLA
557.3226364198066,LAX_DTLA
563.0394166407214,LAX_DTLA
573.7689919971256,LAX_DTLA
583.79626997779,LAX_DTLA
599.7121481825716,LAX_DTLA
610.963549205242,LAX_DTLA
616.6249988395566,LAX_DTLA
627.5812075096137,LAX_DTLA
639.2571835727715,LAX_DTLA
650.3783069227949,LAX_DTLA
661.9820646846943,LAX_DTLA
673.8195240227114,LAX_DTLA
677.4335118566131,LAX_DTLA
693.5170870559937,LAX_DTLA
697.0700843185097,LAX_DTLA
731.1874359675405,LAX_DTLA
741.4035192069784,LAX_DTLA
750.5470744095277,LAX_DTLA
766.1383620856345,LAX_DTLA
768.043012147104,LAX_DTLA
777.8345250285814,LAX_DTLA
785.121308981004,LAX_DTLA
796.4348556443906,LAX_DTLA
806.5491803523688,LAX_DTLA
815.985162743047,LAX_DTLA
828.1743383664303,LAX_DTLA
831.3397592792421,LAX_DTLA
840.3056402747511,LAX_DTLA
854.3389163827685,LAX_DTLA
858.1894962718609,LAX_DTLA
867.9545670969551,LAX_DTLA
879.1848891427264,LAX_DTLA
885.549552569615,LAX_DTLA
891.2474516934484,LAX_DTLA
898.9380596774336,LAX_DTLA
906.2968665012711,LAX_DTLA
911.8006575463473,LAX_DTLA
916.9460067689597,LAX_DTLA
922.5634545059228,LAX_DTLA
933.2080272315692,LAX_DTLA
936.908154551675,LAX_DTLA
944.5226895933174,LAX_DTLA
951.2828726569591,LAX_DTLA
954.2795347152359,LAX_DTLA
964.9770915755959,LAX_DTLA
967.3095132898776,LAX_DTLA
970.8094644499656,LAX_DTLA
980.8714069416976,LAX_DTLA
981.8205297029401,LAX_DTLA
983.8849180920708,LAX_DTLA
994.12546801935,LAX_DTLA
996.7146759691414,LAX_DTLA
1001.1232164613816,LAX_DTLA
1009.8303308098507,LAX_DTLA
1014.4686374557091,LAX_DTLA
1018.3520045164933,LAX_DTLA
1022.7704487884071,LAX_DTLA
1026.6697853794592,LAX_DTLA
1031.2397194520229,LAX_DTLA
1036.7079611547483,LAX_DTLA
1040.3146545524794,LAX_DTLA
1046.664705244134,LAX_DTLA
1058.3573873092196,LAX_DTLA
1060.499489659098,LAX_DTLA
1067.1140889987328,LAX_DTLA
1077.1993810898896,LAX_DTLA
1082.5521673598441,LAX_DTLA
1091.3017515759643,LAX_DTLA
1093.2641140286023,LAX_DTLA
1101.8921136925555,LAX_DTLA
1105.7095855234063,LAX_DTLA
1107.6562320263736,LAX_DTLA
1116.2556213326056,LAX_DTLA
1124.4651463846178,LAX_DTLA
1126.6458820066407,LAX_DTLA
1127.4946029881219,LAX_DTLA
1133.7160018461022,LAX_DTLA
1136.2190579647288,LAX_DTLA
1139.6489253702075,LAX_DTLA
1146.6198421635695,LAX_DTLA
1154.0128855991193,LAX_DTLA
1156.7865914233892,LAX_DTLA
1160.861916974396,LAX_DTLA
1168.0786308315849,LAX_DTLA
1169.8291535738078,LAX_DTLA
1173.8554269728174,LAX_DTLA
1175.2266074968154,LAX_DTLA
1180.6420696549962,LAX_DTLA
1193.3542207305218,LAX_DTLA
1197.6282098856923,LAX_DTLA
1207.8685372822135,LAX_DTLA
1208.946659464352,LAX_DTLA
1213.692411319625,LAX_DTLA
1221.4673193453038,LAX_DTLA
1226.9053305353584,LAX_DTLA
1236.0893892607446,LAX_DTLA
1240.480179890821,LAX_DTLA
1246.4616801951265,LAX_DTLA
1255.222326572273,LAX_DTLA
1258.9275648714554,LAX_DTLA
1265.8071456052223,LAX_DTLA
1268.1858359335224,LAX_DTLA
1276.7422368744717,LAX_DTLA
1281.637650079699,LAX_DTLA
1290.38161153963,LAX_DTLA
1293.8525049490806,LAX_DTLA
1297.5474744815467,LAX_DTLA
1304.890574689667,LAX_DTLA
1313.2961429327474,LAX_DTLA
1315.9760332333653,LAX_DTLA
1318.0464877237152,LAX_DTLA
1323.4073885617343,LAX_DTLA
1333.9424974715575,LAX_DTLA
1344.427471725319,LAX_DTLA
1356.335900098376,LAX_DTLA
1367.7121016947992,LAX_DTLA
1374.502002206828,LAX_DTLA
1377.1982453894636,LAX_DTLA
1381.5267199905272,LAX_DTLA
1387.5167803016136,LAX_DTLA
1397.820316077941,LAX_DTLA
1407.16443716061,LAX_DTLA
1409.7485408316104,LAX_DTLA
1423.576702918085,LAX_DTLA
1425.6860939607973,LAX_DTLA
1437.729640616971,LAX_DTLA
1438.5501681294581,LAX_DTLA
15.07595891737165,DTLA_LAX
193.32958344870516,DTLA_LAX
212.3954194845564,DTLA_LAX
227.7880699745101,DTLA_LAX
239.4176733481778,DTLA_LAX
261.05063991490704,DTLA_LAX
278.2184539075623,DTLA_LAX
294.56112161372863,DTLA_LAX
312.6265111115277,DTLA_LAX
331.8681284510581,DTLA_LAX
347.35758080073526,DTLA_LAX
356.2997095632044,DTLA_LAX
362.6341424152767,DTLA_LAX
369.9052918771325,DTLA_LAX
383.8825511396507,DTLA_LAX
388.40452755982665,DTLA_LAX
395.7474742616858,DTLA_LAX
407.30081031332077,DTLA_LAX
417.86548455582795,DTLA_LAX
434.462021789658,DTLA_LAX
439.67185506116004,DTLA_LAX
444.8044170731665,DTLA_LAX
457.0499736685976,DTLA_LAX
478.4968644401072,DTLA_LAX
488.1256143757819,DTLA_LAX
496.17072792536965,DTLA_LAX
512.2673740699119,DTLA_LAX
519.1382503500627,DTLA_LAX
529.1343510751499,DTLA_LAX
541.8135941481903,DTLA_LAX
545.6732517758788,DTLA_LAX
556.5559062151622,DTLA_LAX
568.3669475418026,DTLA_LAX
576.088542839919,DTLA_LAX
579.4334023642937,DTLA_LAX
591.5745477852126,DTLA_LAX
593.5839969259237,DTLA_LAX
599.7440344304831,DTLA_LAX
602.8767744366274,DTLA_LAX
614.9872116199961,DTLA_LAX
624.3738265185752,DTLA_LAX
633.9041813911624,DTLA_LAX
637.9534863885136,DTLA_LAX
653.2430855875937,DTLA_LAX
658.7612774916796,DTLA_LAX
664.161437311582,DTLA_LAX
666.1989963762165,DTLA_LAX
674.7390750528607,DTLA_LAX
689.3434330584311,DTLA_LAX
699.7199585042787,DTLA_LAX
705.7430573612396,DTLA_LAX
730.3794595664743,DTLA_LAX
743.6349150530004,DTLA_LAX
754.442615706989,DTLA_LAX
