schedule,od
10.0,LAX_DTLA
21.84622206158906,LAX_DTLA
31.806919392908185,LAX_DTLA
50.94295314021784,LAX_DTLA
56.592021859721434,LAX_DTLA
71.65005318024474,LAX_DTLA
77.30429390325571,LAX_DTLA
104.85582454194255,LAX_DTLA
137.1061514904452,LAX_DTLA
350.6375332018667,LAX_DTLA
407.7773361299566,LAX_DTLA
450.68439865573407,LAX_DTLA
464.80951583504617,LAX_DTLA
475.2110351101871,LAX_DTLA
488.4659772056067,LAX_DTLA
500.1924633293583,LAX_DTLA
526.6978618059534,LAX_DTLA
532.5900966360231,LAX_DTLA
539.6836954430491,LAX_DTLA
551.1656739568991,LAX_DTLA
557.485017039982,LAX_DTLA
569.0338001567219,LAX_DTLA
576.4101640799995,LAX_DTLA
583.8840577689086,LAX_DTLA
590.4524335595688,LAX_DTLA
605.9015284483798,LAX_DTLA
613.0078079028182,LAX_DTLA
614.1366742486846,LAX_DTLA
627.6913645883857,LAX_DTLA
634.9563581167496,LAX_DTLA
641.0318309326761,LAX_DTLA
648.2429388654833,LAX_DTLA
662.605569980505,LAX_DTLA
670.8093620515921,LAX_DTLA
674.875227103004,LAX_DTLA
680.0733089024168,LAX_DTLA
686.8171429526334,LAX_DTLA
691.0077291929858,LAX_DTLA
694.0846245041427,LAX_DTLA
702.6795098246287,LAX_DTLA
709.406529451331,LAX_DTLA
711.6636439858619,LAX_DTLA
713.7964946907782,LAX_DTLA
721.4323316632236,LAX_DTLA
730.3494096147483,LAX_DTLA
735.542802608142,LAX_DTLA
748.1592556936926,LAX_DTLA
758.8609873841528,LAX_DTLA
763.3561120603938,LAX_DTLA
772.0977855669491,LAX_DTLA
786.0479006941033,LAX_DTLA
792.2711001886521,LAX_DTLA
801.5342712266465,LAX_DTLA
808.9344035659569,LAX_DTLA
818.3969226775961,LAX_DTLA
825.2887241342289,LAX_DTLA
831.6624731155052,LAX_DTLA
844.0731853382081,LAX_DTLA
854.3383091734715,LAX_DTLA
863.9923376114209,LAX_DTLA
869.7080041969701,LAX_DTLA
875.3690076590232,LAX_DTLA
885.5159001123409,LAX_DTLA
900.3676432296252,LAX_DTLA
909.8038918766517,LAX_DTLA
917.5054199338196,LAX_DTLA
924.1670537690794,LAX_DTLA
935.9675575006859,LAX_DTLA
944.0758201076342,LAX_DTLA
956.8472601027045,LAX_DTLA
968.1394797633876,LAX_DTLA
978.9431408157446,LAX_DTLA
989.7497163512954,LAX_DTLA
992.2571239958946,LAX_DTLA
1005.8634459160559,LAX_DTLA
1010.948662041464,LAX_DTLA
1021.6210521206492,LAX_DTLA
1024.9211102596275,LAX_DTLA
1026.1104106710268,LAX_DTLA
1035.701090315691,LAX_DTLA
1045.599000725691,LAX_DTLA
1055.9292577361898,LAX_DTLA
1066.8008212707957,LAX_DTLA
1079.5933941393973,LAX_DTLA
1085.8507910708422,LAX_DTLA
1087.7880863769285,LAX_DTLA
1098.484458858552,LAX_DTLA
1109.6885408347532,LAX_DTLA
