schedule,od
10.0,LAX_DTLA
14.599901584891086,LAX_DTLA
32.276139371908585,LAX_DTLA
46.77566090913653,LAX_DTLA
56.8688041940743,LAX_DTLA
67.54759531760476,LAX_DTLA
82.4460786034114,LAX_DTLA
91.50720140920816,LAX_DTLA
103.1387945524239,LAX_DTLA
137.8785042855123,LAX_DTLA
276.5775943059467,LAX_DTLA
332.6014342647458,LAX_DTLA
344.2294918814653,LAX_DTLA
354.3445904743993,LAX_DTLA
368.1239418862177,LAX_DTLA
389.26125274241144,LAX_DTLA
405.40327446156,LAX_DTLA
416.4762563888216,LAX_DTLA
426.4856442212198,LAX_DTLA
446.5088972621361,LAX_DTLA
447.99332043517995,LAX_DTLA
456.1644403381746,LAX_DTLA
461.286283551325,LAX_DTLA
469.3999318815296,LAX_DTLA
473.64743172602556,LAX_DTLA
480.61786804164836,LAX_DTLA
487.6869185865807,LAX_DTLA
488.8391986909797,LAX_DTLA
494.2412912675429,LAX_DTLA
496.8583522293205,LAX_DTLA
503.7667980706102,LAX_DTLA
510.8985034582385,LAX_DTLA
525.1885365484172,LAX_DTLA
527.9042605700058,LAX_DTLA
530.7563153306337,LAX_DTLA
537.9262237802197,LAX_DTLA
543.9148817381168,LAX_DTLA
547.3113390866962,LAX_DTLA
555.3768058816399,LAX_DTLA
563.6323226821993,LAX_DTLA
567.5244198218628,LAX_DTLA
577.7018930739499,LAX_DTLA
582.1794242028373,LAX_DTLA
591.671887250261,LAX_DTLA
598.4752101111981,LAX_DTLA
608.4457261481234,LAX_DTLA
617.5253078589335,LAX_DTLA
624.9331961679358,LAX_DTLA
630.2536291714165,LAX_DTLA
637.1929006787368,LAX_DTLA
646.4320611600051,LAX_DTLA
652.6868283577262,LAX_DTLA
659.1085443975734,LAX_DTLA
669.6127707205069,LAX_DTLA
677.9264741522994,LAX_DTLA
683.9861065926082,LAX_DTLA
693.1196572611574,LAX_DTLA
695.7128568090449,LAX_DTLA
700.1389983409382,LAX_DTLA
709.4544534325701,LAX_DTLA
717.0448447727119,LAX_DTLA
722.3957897151219,LAX_DTLA
728.868983475398,LAX_DTLA
739.2773547203549,LAX_DTLA
746.093190373506,LAX_DTLA
756.4261530775045,LAX_DTLA
763.4638734417862,LAX_DTLA
767.41028953802,LAX_DTLA
773.7231315367899,LAX_DTLA
784.9749634990743,LAX_DTLA
792.3100824145267,LAX_DTLA
796.8079609365908,LAX_DTLA
798.8547709906022,LAX_DTLA
803.0514866327255,LAX_DTLA
812.1763343156092,LAX_DTLA
815.8690015653683,LAX_DTLA
818.1030604439916,LAX_DTLA
823.7165693321571,LAX_DTLA
825.8823509894355,LAX_DTLA
831.1914249550395,LAX_DTLA
837.7626880905511,LAX_DTLA
849.9969202348416,LAX_DTLA
857.3343609978983,LAX_DTLA
866.4298440871937,LAX_DTLA
871.0317149852156,LAX_DTLA
877.5363695654105,LAX_DTLA
884.5702959310593,LAX_DTLA
889.0386029532632,LAX_DTLA
895.1684195313333,LAX_DTLA
898.3933171288076,LAX_DTLA
901.0054519493046,LAX_DTLA
904.9230823774025,LAX_DTLA
908.0869737797461,LAX_DTLA
915.7068522395248,LAX_DTLA
926.669359447537,LAX_DTLA
929.8682730478758,LAX_DTLA
932.6485810281662,LAX_DTLA
938.0279955362716,LAX_DTLA
941.2967924278059,LAX_DTLA
951.6725267317867,LAX_DTLA
957.3739433570548,LAX_DTLA
967.7184147180747,LAX_DTLA
987.2483777374674,LAX_DTLA
997.4117188789692,LAX_DTLA
1003.8320947813071,LAX_DTLA
1005.5443775515824,LAX_DTLA
1015.5104736031893,LAX_DTLA
1022.8193696687025,LAX_DTLA
1028.5234888281184,LAX_DTLA
1029.6625055275535,LAX_DTLA
1042.5466317083728,LAX_DTLA
1055.0269124108138,LAX_DTLA
1065.7737529329384,LAX_DTLA
1077.1831087699113,LAX_DTLA
1087.0024296187505,LAX_DTLA
1092.8949898933326,LAX_DTLA
1102.646384637219,LAX_DTLA
1106.963778672739,LAX_DTLA
1116.1425079075009,LAX_DTLA
1126.9814498282303,LAX_DTLA
1129.2482236085361,LAX_DTLA
1142.1457829768851,LAX_DTLA
1152.5020396577786,LAX_DTLA
1157.7457105526962,LAX_DTLA
1163.5357393809452,LAX_DTLA
1167.8709476434035,LAX_DTLA
1175.3758772777294,LAX_DTLA
1180.488909512155,LAX_DTLA
1184.8773023414128,LAX_DTLA
1199.3994520199356,LAX_DTLA
1206.5931787049446,LAX_DTLA
1208.9103793415456,LAX_DTLA
1218.0736765554968,LAX_DTLA
1222.243708829113,LAX_DTLA
1227.4203972109237,LAX_DTLA
1235.7078942679684,LAX_DTLA
1241.5468017191772,LAX_DTLA
1245.7779033834581,LAX_DTLA
1251.9200703047707,LAX_DTLA
1255.0052458847172,LAX_DTLA
1270.3009415290044,LAX_DTLA
1273.3266731143913,LAX_DTLA
1274.7853205748752,LAX_DTLA
1283.85573077401,LAX_DTLA
1292.7022953428109,LAX_DTLA
1302.441692288007,LAX_DTLA
1306.1169034825036,LAX_DTLA
1311.1967586021658,LAX_DTLA
1315.9660047492916,LAX_DTLA
1317.5503803340514,LAX_DTLA
1324.1404121711773,LAX_DTLA
1337.2229096479894,LAX_DTLA
1342.307005111087,LAX_DTLA
1346.032091809723,LAX_DTLA
1356.5553014998904,LAX_DTLA
1361.6222727788445,LAX_DTLA
1369.6555057171722,LAX_DTLA
1386.2718775716942,LAX_DTLA
1399.1454876072978,LAX_DTLA
1408.6092273533804,LAX_DTLA
1421.8984123548305,LAX_DTLA
1434.1953642158467,LAX_DTLA
1434.4465670832817,LAX_DTLA
16.856513737615415,DTLA_LAX
194.8375360372175,DTLA_LAX
208.3626016165882,DTLA_LAX
223.41102786789546,DTLA_LAX
243.6127374205277,DTLA_LAX
256.87448334519576,DTLA_LAX
275.8765021192745,DTLA_LAX
305.3866518298206,DTLA_LAX
314.27875162832237,DTLA_LAX
327.42608471963104,DTLA_LAX
337.9775687514581,DTLA_LAX
347.9404309982086,DTLA_LAX
364.0845595576594,DTLA_LAX
370.57452371018513,DTLA_LAX
377.3196915263204,DTLA_LAX
386.2985184437464,DTLA_LAX
392.9714774944732,DTLA_LAX
397.7694770462897,DTLA_LAX
401.8070589581916,DTLA_LAX
411.7888908515307,DTLA_LAX
421.9986237382598,DTLA_LAX
430.64035767714125,DTLA_LAX
439.4414199005107,DTLA_LAX
445.1283469036939,DTLA_LAX
450.2710596301126,DTLA_LAX
457.6382622170408,DTLA_LAX
465.2345167648617,DTLA_LAX
472.93843319128393,DTLA_LAX
480.0574914261467,DTLA_LAX
485.207891845039,DTLA_LAX
496.6841908619665,DTLA_LAX
512.145616769061,DTLA_LAX
524.5065423231134,DTLA_LAX
530.720447185146,DTLA_LAX
537.8265258434911,DTLA_LAX
551.1399886637789,DTLA_LAX
561.3319946290998,DTLA_LAX
569.1014255941218,DTLA_LAX
574.3384729012815,DTLA_LAX
579.6928161390789,DTLA_LAX
587.4817461643997,DTLA_LAX
600.8592017630065,DTLA_LAX
606.7289654701503,DTLA_LAX
623.8310309890094,DTLA_LAX
626.8716978022035,DTLA_LAX
634.9354133968772,DTLA_LAX
642.006334323861,DTLA_LAX
652.160590206397,DTLA_LAX
658.2854133841682,DTLA_LAX
663.4296920068548,DTLA_LAX
664.3184643042476,DTLA_LAX
676.8384569721522,DTLA_LAX
684.5510314967968,DTLA_LAX
691.2063400998175,DTLA_LAX
695.6314477531486,DTLA_LAX
706.0790106792751,DTLA_LAX
714.8226933685473,DTLA_LAX
733.900247805213,DTLA_LAX
741.2972299176897,DTLA_LAX
754.1819869194337,DTLA_LAX
767.6321087789312,DTLA_LAX
772.6494529116019,DTLA_LAX
783.9245369728851,DTLA_LAX
793.1513974761662,DTLA_LAX
803.389286106807,DTLA_LAX
813.8441628016418,DTLA_LAX
820.8562097522253,DTLA_LAX
833.3149635706129,DTLA_LAX
841.518005598453,DTLA_LAX
852.1485303989806,DTLA_LAX
863.6844201697029,DTLA_LAX
884.6609357327028,DTLA_LAX
896.5329782159102,DTLA_LAX
910.1861121991897,DTLA_LAX
921.5740218543173,DTLA_LAX
927.5233867691124,DTLA_LAX
934.4149704884798,DTLA_LAX
939.7273899899968,DTLA_LAX
948.9560421945425,DTLA_LAX
960.7447986146034,DTLA_LAX
969.1662437989397,DTLA_LAX
979.3679008450817,DTLA_LAX
994.5166328266903,DTLA_LAX
998.6384792807493,DTLA_LAX
1006.4927649707283,DTLA_LAX
1017.8914323719277,DTLA_LAX
1021.4368837685886,DTLA_LAX
1029.6633446848327,DTLA_LAX
1037.2875774133518,DTLA_LAX
1044.9559757732593,DTLA_LAX
1049.7383688842124,DTLA_LAX
1060.848687455944,DTLA_LAX
1066.15840989518,DTLA_LAX
1095.166943238918,DTLA_LAX
1104.689485390165,DTLA_LAX
1114.5172059648962,DTLA_LAX
1123.557920629552,DTLA_LAX
1133.202634572629,DTLA_LAX
1146.155013581955,DTLA_LAX
1152.120251541952,DTLA_LAX
1159.0909429545318,DTLA_LAX
1167.8014735969625,DTLA_LAX
1173.0059313747254,DTLA_LAX
1190.8684619656701,DTLA_LAX
1193.932920041237,DTLA_LAX
1200.803078963298,DTLA_LAX
1205.701112714481,DTLA_LAX
1215.5923776691357,DTLA_LAX
1224.3851592050626,DTLA_LAX
1233.8391495387339,DTLA_LAX
1238.9671482405713,DTLA_LAX
1242.5101672042804,DTLA_LAX
1247.5490929684192,DTLA_LAX
1254.206642982134,DTLA_LAX
1257.7439550227566,DTLA_LAX
1260.9088120834665,DTLA_LAX
1264.4128561691866,DTLA_LAX
1270.7097928058672,DTLA_LAX
1272.8534301651391,DTLA_LAX
1284.3199991816346,DTLA_LAX
1286.261311769597,DTLA_LAX
1288.6792259541025,DTLA_LAX
1294.0463173324977,DTLA_LAX
1298.4178605976947,DTLA_LAX
1303.4275897958184,DTLA_LAX
1311.9597940804654,DTLA_LAX
1316.2152348686416,DTLA_LAX
1328.1874920027537,DTLA_LAX
1339.772576893891,DTLA_LAX
1351.082138491839,DTLA_LAX
1364.7907272439752,DTLA_LAX
1384.3443736542702,DTLA_LAX
1400.2489391766076,DTLA_LAX
1412.454474757564,DTLA_LAX
1424.135346900153,DTLA_LAX
1440.0,DTLA_LAX
