schedule,od
6.1000024921618206,LAX_DTLA
8.863525280232352,LAX_DTLA
20.026787300946125,LAX_DTLA
32.33711152750334,LAX_DTLA
40.49591331557778,LAX_DTLA
51.72798840666239,LAX_DTLA
65.48462416758048,LAX_DTLA
80.288876002154,LAX_DTLA
90.60849136053088,LAX_DTLA
114.38173559246687,LAX_DTLA
139.946392141769,LAX_DTLA
155.7174573301046,LAX_DTLA
328.418888182694,LAX_DTLA
338.7812895475696,LAX_DTLA
373.66734596069546,LAX_DTLA
387.8293725799992,LAX_DTLA
397.2486182181732,LAX_DTLA
412.7935690081966,LAX_DTLA
428.41003983177546,LAX_DTLA
438.34230067615607,LAX_DTLA
453.7647888398564,LAX_DTLA
468.5862148643987,LAX_DTLA
475.51533162870976,LAX_DTLA
482.32763507081455,LAX_DTLA
493.67486670190044,LAX_DTLA
503.32417799031685,LAX_DTLA
514.6698553067461,LAX_DTLA
526.3655753362266,LAX_DTLA
530.5643617480619,LAX_DTLA
535.8646453305089,LAX_DTLA
537.5883814737203,LAX_DTLA
546.7620586471129,LAX_DTLA
556.3571502495175,LAX_DTLA
564.7599565595596,LAX_DTLA
579.661089495164,LAX_DTLA
586.8457187774508,LAX_DTLA
595.6690516329359,LAX_DTLA
603.4639585648943,LAX_DTLA
611.8501876069344,LAX_DTLA
623.1274829188201,LAX_DTLA
630.2006092457483,LAX_DTLA
639.0458694109639,LAX_DTLA
647.0834848573592,LAX_DTLA
655.9417955223053,LAX_DTLA
664.9073171156796,LAX_DTLA
673.2981154655824,LAX_DTLA
679.8397291917393,LAX_DTLA
680.9255182298979,LAX_DTLA
689.520137181935,LAX_DTLA
692.6771183286645,LAX_DTLA
705.8814864486739,LAX_DTLA
714.757690350554,LAX_DTLA
717.8538117165718,LAX_DTLA
729.301931974482,LAX_DTLA
736.1182193141057,LAX_DTLA
741.1687011929184,LAX_DTLA
753.6398009846566,LAX_DTLA
764.3519020639649,LAX_DTLA
774.6245705738254,LAX_DTLA
792.4442105222137,LAX_DTLA
798.7595978735405,LAX_DTLA
806.0861760615157,LAX_DTLA
816.6665547724333,LAX_DTLA
827.3509408413074,LAX_DTLA
843.19730872429,LAX_DTLA
854.7272173303382,LAX_DTLA
862.9256105679367,LAX_DTLA
872.7444657490073,LAX_DTLA
876.105308453697,LAX_DTLA
883.3451613677278,LAX_DTLA
898.5291610854061,LAX_DTLA
927.2826785678589,LAX_DTLA
929.8574827306136,LAX_DTLA
940.1558199892625,LAX_DTLA
949.8063613430917,LAX_DTLA
959.8872768081159,LAX_DTLA
971.7351637050211,LAX_DTLA
981.8176705955134,LAX_DTLA
989.5714216613893,LAX_DTLA
1000.6121706901428,LAX_DTLA
1014.703255780624,LAX_DTLA
1020.8161515198697,LAX_DTLA
1028.1853419448696,LAX_DTLA
1038.122938229375,LAX_DTLA
1052.809864925194,LAX_DTLA
1064.2191644027898,LAX_DTLA
1073.2194740245586,LAX_DTLA
1078.8569436393786,LAX_DTLA
1092.7518495694312,LAX_DTLA
1094.7006068097746,LAX_DTLA
1105.6047102404266,LAX_DTLA
1111.5337609969758,LAX_DTLA
1119.8514418113816,LAX_DTLA
1128.4269442617206,LAX_DTLA
1135.758335130395,LAX_DTLA
1146.238911485357,LAX_DTLA
1153.1464894253468,LAX_DTLA
1159.354521653478,LAX_DTLA
1167.3916453211557,LAX_DTLA
1175.159853498774,LAX_DTLA
1184.8810852077165,LAX_DTLA
1192.9679620853585,LAX_DTLA
1200.6699567016851,LAX_DTLA
1208.3356534180546,LAX_DTLA
1212.9792701631482,LAX_DTLA
1218.8949533509654,LAX_DTLA
1221.4807942884293,LAX_DTLA
1228.9774303526638,LAX_DTLA
1236.005950816818,LAX_DTLA
1246.9402947228916,LAX_DTLA
1257.1022164675173,LAX_DTLA
1261.4279770354885,LAX_DTLA
1263.2407283592224,LAX_DTLA
1271.235614885073,LAX_DTLA
1273.8727966593067,LAX_DTLA
1285.7371301219546,LAX_DTLA
1295.328238037923,LAX_DTLA
1300.6598134597618,LAX_DTLA
1304.30170216742,LAX_DTLA
1313.9888426994771,LAX_DTLA
1324.1738631779342,LAX_DTLA
1335.7202596581003,LAX_DTLA
1342.4015422891885,LAX_DTLA
1347.5386708460176,LAX_DTLA
1357.498186524018,LAX_DTLA
1368.1862506257062,LAX_DTLA
1379.19233139802,LAX_DTLA
1388.5308722402483,LAX_DTLA
1401.600653204586,LAX_DTLA
