schedule,od
2.605877648550404,LAX_DTLA
12.592527094480374,LAX_DTLA
34.22908450679529,LAX_DTLA
49.98767375886749,LAX_DTLA
59.81513116728899,LAX_DTLA
74.31752907598238,LAX_DTLA
86.3517054935277,LAX_DTLA
101.1189650943844,LAX_DTLA
115.52169882854118,LAX_DTLA
129.90340729972672,LAX_DTLA
171.09765553470456,LAX_DTLA
244.01026762130812,LAX_DTLA
324.55853780584056,LAX_DTLA
335.02431947206037,LAX_DTLA
389.1090906554753,LAX_DTLA
390.05142957705385,LAX_DTLA
392.62755515858237,LAX_DTLA
402.887999031232,LAX_DTLA
414.35012430593076,LAX_DTLA
421.3098905530925,LAX_DTLA
435.63563174702995,LAX_DTLA
450.10772056830046,LAX_DTLA
461.0606218559082,LAX_DTLA
466.45485219359546,LAX_DTLA
472.466723845181,LAX_DTLA
479.6945976896187,LAX_DTLA
485.3854574022381,LAX_DTLA
490.6663142860126,LAX_DTLA
501.64697275907974,LAX_DTLA
505.17302855205065,LAX_DTLA
513.8444950336165,LAX_DTLA
521.8075154479411,LAX_DTLA
526.4354874735964,LAX_DTLA
541.3726516600444,LAX_DTLA
546.5331097496949,LAX_DTLA
549.5960177783389,LAX_DTLA
560.3271048053941,LAX_DTLA
566.0584575600279,LAX_DTLA
569.889960953699,LAX_DTLA
577.5786681770333,LAX_DTLA
586.6939541685804,LAX_DTLA
599.4689631062118,LAX_DTLA
607.034711013423,LAX_DTLA
618.0724076750802,LAX_DTLA
619.8768828811142,LAX_DTLA
627.0967182084543,LAX_DTLA
639.9228991572716,LAX_DTLA
654.1935050430899,LAX_DTLA
661.1719020283265,LAX_DTLA
670.7004319006808,LAX_DTLA
678.302344925303,LAX_DTLA
690.0296931271108,LAX_DTLA
696.4196240759937,LAX_DTLA
718.4329337138178,LAX_DTLA
726.9618069520521,LAX_DTLA
733.339772105932,LAX_DTLA
739.137165947772,LAX_DTLA
749.4951246053304,LAX_DTLA
766.4142838881086,LAX_DTLA
776.6213313817228,LAX_DTLA
785.5016881592284,LAX_DTLA
799.0433345941694,LAX_DTLA
809.8238394050594,LAX_DTLA
823.4879085421226,LAX_DTLA
833.526866184772,LAX_DTLA
845.1751530500026,LAX_DTLA
855.6196591321598,LAX_DTLA
870.517190276873,LAX_DTLA
875.0740640067651,LAX_DTLA
880.9032699034084,LAX_DTLA
891.1700162894431,LAX_DTLA
901.4585089286949,LAX_DTLA
913.8555705372585,LAX_DTLA
925.8489930508414,LAX_DTLA
929.9463533892996,LAX_DTLA
940.881416518841,LAX_DTLA
952.9019812399526,LAX_DTLA
957.6965333174815,LAX_DTLA
967.3831588774278,LAX_DTLA
978.5182892185826,LAX_DTLA
989.1767713302776,LAX_DTLA
993.9717245314329,LAX_DTLA
1004.6124344989182,LAX_DTLA
1016.3790524067803,LAX_DTLA
1023.6255096870287,LAX_DTLA
1038.8103575305686,LAX_DTLA
1045.5221061987556,LAX_DTLA
1056.0834403870413,LAX_DTLA
1063.1463927906132,LAX_DTLA
1065.6837132905903,LAX_DTLA
1079.0879806633636,LAX_DTLA
1090.467655896393,LAX_DTLA
1100.5626551243636,LAX_DTLA
1110.79407072261,LAX_DTLA
1116.2437145274523,LAX_DTLA
1138.9004035632702,LAX_DTLA
1141.204005424193,LAX_DTLA
1151.2347630708116,LAX_DTLA
1157.1881344406163,LAX_DTLA
1166.2041769766151,LAX_DTLA
1176.3893567161244,LAX_DTLA
1178.1321758065553,LAX_DTLA
1194.7961252727684,LAX_DTLA
1207.3532337926968,LAX_DTLA
1222.3272599548052,LAX_DTLA
1230.1474365915265,LAX_DTLA
1240.8714619627758,LAX_DTLA
1243.2588623369372,LAX_DTLA
1256.259301174224,LAX_DTLA
1266.446174134782,LAX_DTLA
1268.2031218263828,LAX_DTLA
1269.9498319549477,LAX_DTLA
1281.9710302169542,LAX_DTLA
1297.5870897298978,LAX_DTLA
1304.9947630999463,LAX_DTLA
1317.760810054506,LAX_DTLA
1328.6573534229792,LAX_DTLA
1340.7189113536785,LAX_DTLA
1344.6398182548949,LAX_DTLA
1353.5297153526103,LAX_DTLA
1365.3170085825286,LAX_DTLA
1374.6877805985182,LAX_DTLA
1383.886995054202,LAX_DTLA
1396.2915643148401,LAX_DTLA
1407.3581186552915,LAX_DTLA
1418.436237475025,LAX_DTLA
1429.5759976991794,LAX_DTLA
1437.760795935461,LAX_DTLA
189.73285463872605,DTLA_LAX
227.41118168955649,DTLA_LAX
237.88580726375284,DTLA_LAX
253.5556716733255,DTLA_LAX
263.1459478922983,DTLA_LAX
273.98707737390805,DTLA_LAX
289.52442025389985,DTLA_LAX
302.81636570687397,DTLA_LAX
323.2122619230046,DTLA_LAX
335.6511084638667,DTLA_LAX
349.8399604520697,DTLA_LAX
356.2590789499237,DTLA_LAX
363.7942124822733,DTLA_LAX
373.4620241712219,DTLA_LAX
377.77491777327856,DTLA_LAX
382.91561977553215,DTLA_LAX
399.1501527276635,DTLA_LAX
408.5266119214363,DTLA_LAX
418.1733415885644,DTLA_LAX
430.9173362780813,DTLA_LAX
442.4221415215214,DTLA_LAX
450.37231842923836,DTLA_LAX
461.3384530219936,DTLA_LAX
468.26868488353193,DTLA_LAX
476.8250740834257,DTLA_LAX
481.47296396640706,DTLA_LAX
496.0329158969845,DTLA_LAX
502.47085095142745,DTLA_LAX
513.9181803910003,DTLA_LAX
