schedule,od
0.46493501915438173,LAX_DTLA
11.407328832039411,LAX_DTLA
22.103200711416548,LAX_DTLA
38.86200243785652,LAX_DTLA
69.88369988122103,LAX_DTLA
88.15793847030683,LAX_DTLA
98.29242259935214,LAX_DTLA
115.77922650960605,LAX_DTLA
141.61680269300018,LAX_DTLA
175.5664018033504,LAX_DTLA
296.76333337579626,LAX_DTLA
391.089457956664,LAX_DTLA
401.8495985724042,LAX_DTLA
413.2841579351774,LAX_DTLA
429.0436997022524,LAX_DTLA
441.22848076071136,LAX_DTLA
462.4723117673466,LAX_DTLA
474.3204567377124,LAX_DTLA
495.5967715932513,LAX_DTLA
530.2336044941396,LAX_DTLA
542.2628104493209,LAX_DTLA
563.2348240865799,LAX_DTLA
573.5184736620258,LAX_DTLA
584.2214361326306,LAX_DTLA
606.6567657924244,LAX_DTLA
614.0844895674406,LAX_DTLA
631.3530973751284,LAX_DTLA
641.4134822181601,LAX_DTLA
650.8334568918956,LAX_DTLA
660.1603164117736,LAX_DTLA
664.9226486668493,LAX_DTLA
672.0849632540212,LAX_DTLA
681.5045116555399,LAX_DTLA
692.892180565879,LAX_DTLA
700.4316452765498,LAX_DTLA
709.6068968524097,LAX_DTLA
719.6499246262855,LAX_DTLA
737.4052526989802,LAX_DTLA
740.8866553079704,LAX_DTLA
750.9339474009388,LAX_DTLA
760.3613918390776,LAX_DTLA
773.1309186614711,LAX_DTLA
776.1503840024923,LAX_DTLA
787.1324831939854,LAX_DTLA
800.8072498842376,LAX_DTLA
802.8100631106629,LAX_DTLA
809.237606071429,LAX_DTLA
819.3858468898635,LAX_DTLA
822.7867320517005,LAX_DTLA
830.8611618853882,LAX_DTLA
837.8173337650802,LAX_DTLA
847.9028974294337,LAX_DTLA
860.7999918906348,LAX_DTLA
866.7242312612746,LAX_DTLA
876.1912192079725,LAX_DTLA
884.8608074089116,LAX_DTLA
898.6167974655527,LAX_DTLA
905.3250104935527,LAX_DTLA
910.2976264895985,LAX_DTLA
917.7242057008449,LAX_DTLA
921.8313452969643,LAX_DTLA
931.0414769408702,LAX_DTLA
942.6938826846181,LAX_DTLA
946.2056390665513,LAX_DTLA
951.8876277402799,LAX_DTLA
955.8489270567626,LAX_DTLA
966.5866929218215,LAX_DTLA
973.6641441046718,LAX_DTLA
984.7514307174832,LAX_DTLA
988.0085553536261,LAX_DTLA
1000.9429920005559,LAX_DTLA
1004.169593558071,LAX_DTLA
1011.0100827096528,LAX_DTLA
1012.7322521353236,LAX_DTLA
1027.719054731574,LAX_DTLA
1029.3524487430536,LAX_DTLA
1036.9131015030543,LAX_DTLA
1041.4247029677022,LAX_DTLA
1046.8298000132536,LAX_DTLA
1066.2131235084828,LAX_DTLA
1075.5069410626859,LAX_DTLA
1088.3048781640277,LAX_DTLA
1092.9323748949798,LAX_DTLA
1103.4585563066823,LAX_DTLA
1113.95001210547,LAX_DTLA
1117.544855798166,LAX_DTLA
1126.1206416072432,LAX_DTLA
1130.8603478982227,LAX_DTLA
1136.8427308611806,LAX_DTLA
1146.5778524100085,LAX_DTLA
1150.0108363006327,LAX_DTLA
1153.023107438318,LAX_DTLA
1161.8279792280794,LAX_DTLA
1174.8150052037884,LAX_DTLA
1181.590715535091,LAX_DTLA
1203.0874613089752,LAX_DTLA
1207.4173904805677,LAX_DTLA
1210.901707383658,LAX_DTLA
1218.197803144834,LAX_DTLA
1221.7416115944625,LAX_DTLA
1229.7954854804866,LAX_DTLA
1233.4081828241774,LAX_DTLA
1242.5711417021728,LAX_DTLA
1249.5765177721046,LAX_DTLA
1255.288273905106,LAX_DTLA
1260.8929624151951,LAX_DTLA
1266.891502758455,LAX_DTLA
1277.0477377470927,LAX_DTLA
1280.2726631156997,LAX_DTLA
1283.6864494451283,LAX_DTLA
1289.5998943555376,LAX_DTLA
1295.8573288242485,LAX_DTLA
1303.8035500742997,LAX_DTLA
1304.5042112838123,LAX_DTLA
1312.2935994534273,LAX_DTLA
1323.9292249529035,LAX_DTLA
1330.1691174930459,LAX_DTLA
1337.713476240211,LAX_DTLA
1348.9317030425264,LAX_DTLA
1360.0178877446249,LAX_DTLA
1368.100249831014,LAX_DTLA
1383.9486348898533,LAX_DTLA
1389.2817320357371,LAX_DTLA
1397.0126262314393,LAX_DTLA
1402.8591187558031,LAX_DTLA
1406.8976265213644,LAX_DTLA
1410.021309426852,LAX_DTLA
1416.3322796572693,LAX_DTLA
1431.2354964098429,LAX_DTLA
1434.7737029346595,LAX_DTLA
160.95537208397369,DTLA_LAX
181.6402757612497,DTLA_LAX
201.36806508688963,DTLA_LAX
216.0181785680347,DTLA_LAX
238.29360270796354,DTLA_LAX
257.39310966730835,DTLA_LAX
277.85118821683386,DTLA_LAX
299.4583234153272,DTLA_LAX
316.24310869402666,DTLA_LAX
331.0660938161217,DTLA_LAX
332.93364958818427,DTLA_LAX
343.264568733739,DTLA_LAX
350.24221435290747,DTLA_LAX
358.18261900316713,DTLA_LAX
361.43210154819405,DTLA_LAX
375.2103837753142,DTLA_LAX
386.04615218204026,DTLA_LAX
397.22070209068363,DTLA_LAX
407.1559313114392,DTLA_LAX
414.39253414048665,DTLA_LAX
422.79454786059443,DTLA_LAX
434.4238328287042,DTLA_LAX
447.8864504250921,DTLA_LAX
463.2240316327806,DTLA_LAX
470.529599011641,DTLA_LAX
480.5437278824305,DTLA_LAX
488.1505613144032,DTLA_LAX
492.12277556462124,DTLA_LAX
498.3963794853778,DTLA_LAX
506.1666864721818,DTLA_LAX
513.6133566176316,DTLA_LAX
526.7191008168362,DTLA_LAX
533.9444933101345,DTLA_LAX
536.7650205678497,DTLA_LAX
546.1300086440858,DTLA_LAX
562.1320013268303,DTLA_LAX
571.2162770791975,DTLA_LAX
578.1161662518796,DTLA_LAX
585.8313079893288,DTLA_LAX
594.6356572199193,DTLA_LAX
600.0282899015733,DTLA_LAX
610.3268584870485,DTLA_LAX
623.4474422643862,DTLA_LAX
633.19009122295,DTLA_LAX
640.1377195680097,DTLA_LAX
647.80766989867,DTLA_LAX
652.023926015943,DTLA_LAX
660.9597720622094,DTLA_LAX
668.4561659205766,DTLA_LAX
674.3520213305256,DTLA_LAX
686.8583829383032,DTLA_LAX
695.1196274461272,DTLA_LAX
702.7892136660432,DTLA_LAX
712.397606675481,DTLA_LAX
732.3478121920583,DTLA_LAX
745.1435424867898,DTLA_LAX
764.2634088468745,DTLA_LAX
777.0370652848306,DTLA_LAX
788.6472497302497,DTLA_LAX
792.3648461305866,DTLA_LAX
801.6786700680834,DTLA_LAX
812.8041846073413,DTLA_LAX
820.0348236505167,DTLA_LAX
835.6640626111588,DTLA_LAX
845.7664973480864,DTLA_LAX
851.4633957586581,DTLA_LAX
860.2502541174005,DTLA_LAX
865.3711179257923,DTLA_LAX
876.1894475651717,DTLA_LAX
885.3548665342414,DTLA_LAX
895.7626685481295,DTLA_LAX
901.2853809818796,DTLA_LAX
909.226417291283,DTLA_LAX
920.5569126489004,DTLA_LAX
933.4400852593868,DTLA_LAX
940.6029551495033,DTLA_LAX
948.4947334932701,DTLA_LAX
966.7299752100154,DTLA_LAX
983.7334935805557,DTLA_LAX
994.4941512204066,DTLA_LAX
1003.9707155462119,DTLA_LAX
1012.5592255097856,DTLA_LAX
1017.2393377697151,DTLA_LAX
1025.083337060985,DTLA_LAX
1028.6461754938273,DTLA_LAX
1038.4646948900668,DTLA_LAX
1049.0761980238437,DTLA_LAX
1055.1171712016737,DTLA_LAX
1073.4664721190375,DTLA_LAX
1083.7368702953202,DTLA_LAX
1091.6607539153254,DTLA_LAX
1108.9551522098614,DTLA_LAX
1116.415733912063,DTLA_LAX
1125.5646037091537,DTLA_LAX
1136.624944563127,DTLA_LAX
1143.1201673629675,DTLA_LAX
1154.1456340018858,DTLA_LAX
1157.8604994342274,DTLA_LAX
1173.2249814595232,DTLA_LAX
1185.9833116886932,DTLA_LAX
1198.0201707667131,DTLA_LAX
1204.2849808315877,DTLA_LAX
1209.0682673077956,DTLA_LAX
1215.977181037526,DTLA_LAX
1223.6367864368897,DTLA_LAX
1233.9183883354876,DTLA_LAX
1242.8214363127352,DTLA_LAX
1253.0511003345907,DTLA_LAX
1264.3021765165604,DTLA_LAX
1269.1628219014474,DTLA_LAX
1276.0869945349402,DTLA_LAX
1288.8247411855884,DTLA_LAX
1299.2403136102332,DTLA_LAX
1309.0161959454374,DTLA_LAX
1319.658775991571,DTLA_LAX
1333.9591078449946,DTLA_LAX
1342.119786972518,DTLA_LAX
1353.1048356149538,DTLA_LAX
1367.8743475658503,DTLA_LAX
1380.844311412025,DTLA_LAX
1431.755456413465,DTLA_LAX
1440.0,DTLA_LAX
