schedule,od
10.0,LAX_DTLA
16.312402924109165,LAX_DTLA
31.22170278624617,LAX_DTLA
52.72723151117436,LAX_DTLA
68.77707150583409,LAX_DTLA
96.58578027278247,LAX_DTLA
126.71121131296721,LAX_DTLA
174.37303365244782,LAX_DTLA
313.0694895423227,LAX_DTLA
398.25973529974556,LAX_DTLA
432.1597208600552,LAX_DTLA
450.30241807473175,LAX_DTLA
463.24019080451166,LAX_DTLA
478.2355556801972,LAX_DTLA
485.3507873217332,LAX_DTLA
498.6091623714146,LAX_DTLA
516.1417369071179,LAX_DTLA
526.6640564758559,LAX_DTLA
533.4101483372438,LAX_DTLA
541.5302061696685,LAX_DTLA
548.4012681868802,LAX_DTLA
558.7652944093904,LAX_DTLA
562.5029698920248,LAX_DTLA
569.4429636237724,LAX_DTLA
577.758385151198,LAX_DTLA
583.1307669819001,LAX_DTLA
593.0445109196494,LAX_DTLA
602.1109473050826,LAX_DTLA
609.1841810640772,LAX_DTLA
612.6276873126873,LAX_DTLA
624.5099827492603,LAX_DTLA
631.7199289785178,LAX_DTLA
648.1935984087312,LAX_DTLA
652.4331542207159,LAX_DTLA
656.5099400109697,LAX_DTLA
667.0667100771717,LAX_DTLA
668.8021504524883,LAX_DTLA
676.523570149809,LAX_DTLA
683.4207617355755,LAX_DTLA
689.5395981966851,LAX_DTLA
700.4411349609192,LAX_DTLA
704.3504871890394,LAX_DTLA
714.385631920977,LAX_DTLA
722.351738303141,LAX_DTLA
735.5015201621077,LAX_DTLA
740.942509512203,LAX_DTLA
747.3606534577503,LAX_DTLA
750.9014886697457,LAX_DTLA
763.0533476782897,LAX_DTLA
769.8213609723657,LAX_DTLA
770.6830549321259,LAX_DTLA
776.9934001387013,LAX_DTLA
787.2443351931846,LAX_DTLA
796.1006121387423,LAX_DTLA
806.5980616380084,LAX_DTLA
811.0388101127577,LAX_DTLA
813.9268258852162,LAX_DTLA
827.8587667747815,LAX_DTLA
838.8286125708557,LAX_DTLA
845.7418015806161,LAX_DTLA
849.3981986335006,LAX_DTLA
852.1893398060766,LAX_DTLA
863.0922397940584,LAX_DTLA
865.2694743363824,LAX_DTLA
870.4424377969054,LAX_DTLA
873.4877611070598,LAX_DTLA
879.8765037780805,LAX_DTLA
887.8809810445406,LAX_DTLA
891.308067686181,LAX_DTLA
901.977113241804,LAX_DTLA
916.7177444103125,LAX_DTLA
919.5247401739815,LAX_DTLA
921.9577030735923,LAX_DTLA
937.1215464519078,LAX_DTLA
941.3266700097467,LAX_DTLA
945.1369354594178,LAX_DTLA
949.9515105752249,LAX_DTLA
954.5443812234149,LAX_DTLA
964.7132877997149,LAX_DTLA
975.6077315545759,LAX_DTLA
983.2161313926384,LAX_DTLA
990.720826355809,LAX_DTLA
999.3889503332452,LAX_DTLA
1013.3191800193639,LAX_DTLA
1028.3769886783414,LAX_DTLA
1035.3659721448348,LAX_DTLA
1044.4301958257902,LAX_DTLA
1047.450531213404,LAX_DTLA
1049.9875338901052,LAX_DTLA
1062.8975106773353,LAX_DTLA
1072.8336334708067,LAX_DTLA
1081.2650256648456,LAX_DTLA
1087.6254350861013,LAX_DTLA
1096.8300214214628,LAX_DTLA
1111.9977304799354,LAX_DTLA
1119.4483216724502,LAX_DTLA
1131.6238876452871,LAX_DTLA
1143.8079001243739,LAX_DTLA
1153.4757946700672,LAX_DTLA
1164.6427066970305,LAX_DTLA
1174.2730465199718,LAX_DTLA
1184.9971238073017,LAX_DTLA
1196.819479486601,LAX_DTLA
1205.4869459259585,LAX_DTLA
1209.522826524532,LAX_DTLA
1223.079568003468,LAX_DTLA
1233.0418751616685,LAX_DTLA
1239.2226175469514,LAX_DTLA
1262.8379399185637,LAX_DTLA
1278.4706041909278,LAX_DTLA
1283.1302749931583,LAX_DTLA
1301.457766769991,LAX_DTLA
1307.690430544208,LAX_DTLA
1319.113019406209,LAX_DTLA
1329.1624827730463,LAX_DTLA
1333.6831831549487,LAX_DTLA
1351.4691091813286,LAX_DTLA
1361.3619955732438,LAX_DTLA
1389.890998856469,LAX_DTLA
1395.9756969169734,LAX_DTLA
1408.727820436487,LAX_DTLA
1417.4594111860517,LAX_DTLA
1428.119003889083,LAX_DTLA
1437.5747027748619,LAX_DTLA
177.31705602423418,DTLA_LAX
197.33838330853916,DTLA_LAX
209.3983412024773,DTLA_LAX
230.24484821279637,DTLA_LAX
254.1150901977998,DTLA_LAX
264.7087303523807,DTLA_LAX
279.46131753819157,DTLA_LAX
292.9096863869972,DTLA_LAX
301.7954312650882,DTLA_LAX
324.0589061450261,DTLA_LAX
335.2423863476238,DTLA_LAX
347.49629195447716,DTLA_LAX
358.3406443133277,DTLA_LAX
367.3496474689973,DTLA_LAX
375.8225200983134,DTLA_LAX
379.253507221232,DTLA_LAX
391.8562293791644,DTLA_LAX
401.9151274693571,DTLA_LAX
409.75459391162707,DTLA_LAX
424.98110328737005,DTLA_LAX
433.7464270331807,DTLA_LAX
446.5513280089885,DTLA_LAX
458.3002108734106,DTLA_LAX
464.9181128483668,DTLA_LAX
475.7535095891279,DTLA_LAX
479.4064486163653,DTLA_LAX
483.8147918368499,DTLA_LAX
490.25197847716277,DTLA_LAX
496.2152749309593,DTLA_LAX
505.20209925930106,DTLA_LAX
511.5681316230528,DTLA_LAX
522.9938338025936,DTLA_LAX
534.7776551519778,DTLA_LAX
