schedule,od
10.0,LAX_DTLA
20.608326952145035,LAX_DTLA
45.605302500583164,LAX_DTLA
58.6302427032406,LAX_DTLA
100.7209734128067,LAX_DTLA
111.25747019873091,LAX_DTLA
124.75249074360946,LAX_DTLA
318.39829280742106,LAX_DTLA
334.7815455324878,LAX_DTLA
355.6139143493049,LAX_DTLA
366.566525815848,LAX_DTLA
377.1655495586491,LAX_DTLA
382.4455974793584,LAX_DTLA
390.906486786488,LAX_DTLA
401.2990155124265,LAX_DTLA
410.74935088013996,LAX_DTLA
415.0712792279725,LAX_DTLA
425.65849280788154,LAX_DTLA
436.2457884478825,LAX_DTLA
443.7569016049131,LAX_DTLA
454.3861832587256,LAX_DTLA
459.77953673151785,LAX_DTLA
469.9342187669838,LAX_DTLA
479.2722579697557,LAX_DTLA
483.27032519762076,LAX_DTLA
488.10109833673494,LAX_DTLA
500.51883232132536,LAX_DTLA
508.62218828169574,LAX_DTLA
512.5556053213533,LAX_DTLA
522.6876599419396,LAX_DTLA
532.8636600627748,LAX_DTLA
542.958915479814,LAX_DTLA
551.9077355381057,LAX_DTLA
554.9839978412235,LAX_DTLA
562.1654433430514,LAX_DTLA
568.8780663170454,LAX_DTLA
581.638797898368,LAX_DTLA
588.461734138989,LAX_DTLA
596.0975058108801,LAX_DTLA
602.3444043755919,LAX_DTLA
608.8318391705707,LAX_DTLA
613.6924202430916,LAX_DTLA
623.7432168029353,LAX_DTLA
634.7317409318506,LAX_DTLA
647.0926668575422,LAX_DTLA
663.093159285906,LAX_DTLA
669.4179821737765,LAX_DTLA
673.3962437241013,LAX_DTLA
680.1482771591078,LAX_DTLA
681.901044004208,LAX_DTLA
695.6447729899344,LAX_DTLA
707.2699138570495,LAX_DTLA
718.6512563034714,LAX_DTLA
726.9103155001966,LAX_DTLA
732.595786712305,LAX_DTLA
737.9108273931228,LAX_DTLA
747.1427959414148,LAX_DTLA
753.390404360069,LAX_DTLA
759.1373014171616,LAX_DTLA
771.9341388740833,LAX_DTLA
777.3923821787023,LAX_DTLA
784.5945276255324,LAX_DTLA
795.5017935863656,LAX_DTLA
806.1837895767412,LAX_DTLA
828.0650310707276,LAX_DTLA
835.4209502729632,LAX_DTLA
846.9463216406131,LAX_DTLA
848.9473166007136,LAX_DTLA
864.1881456523315,LAX_DTLA
874.7265585117055,LAX_DTLA
880.8926995062878,LAX_DTLA
891.4289788156846,LAX_DTLA
899.0447503886699,LAX_DTLA
900.7165312065341,LAX_DTLA
908.5459016880001,LAX_DTLA
922.429471055026,LAX_DTLA
929.4209819926806,LAX_DTLA
935.1760365498322,LAX_DTLA
943.9471120804885,LAX_DTLA
950.1477763668922,LAX_DTLA
958.7378058576776,LAX_DTLA
961.0534382995581,LAX_DTLA
971.295784241641,LAX_DTLA
982.7491169264796,LAX_DTLA
995.1759466111857,LAX_DTLA
997.2067672754938,LAX_DTLA
1005.907549712918,LAX_DTLA
1016.347171496065,LAX_DTLA
1029.619122728971,LAX_DTLA
1037.419719614737,LAX_DTLA
1042.3246267660502,LAX_DTLA
1045.4492728494474,LAX_DTLA
1046.574866558387,LAX_DTLA
1056.0072704728152,LAX_DTLA
1060.6063822014974,LAX_DTLA
1072.1526418953574,LAX_DTLA
1074.9607095903573,LAX_DTLA
1082.1595223162624,LAX_DTLA
1089.4127768576402,LAX_DTLA
1091.0630316800218,LAX_DTLA
1094.4965371169797,LAX_DTLA
1100.6724932930274,LAX_DTLA
1106.1314213085366,LAX_DTLA
1115.2831288828281,LAX_DTLA
1119.1065036436253,LAX_DTLA
1121.0926884451148,LAX_DTLA
1137.096405281881,LAX_DTLA
1141.8882031269961,LAX_DTLA
1155.462475041341,LAX_DTLA
1158.7149808629536,LAX_DTLA
1167.6323094303336,LAX_DTLA
1170.3604043726002,LAX_DTLA
1180.1850625305003,LAX_DTLA
1190.3588952203013,LAX_DTLA
1194.7567558400806,LAX_DTLA
1201.980801131098,LAX_DTLA
1206.2827292301706,LAX_DTLA
1211.3159490509788,LAX_DTLA
1213.6742913488886,LAX_DTLA
1218.6593170347187,LAX_DTLA
1229.6233410357004,LAX_DTLA
1239.2366688443403,LAX_DTLA
1248.0833307628905,LAX_DTLA
1252.9543784547934,LAX_DTLA
1257.7645810402514,LAX_DTLA
1267.1566673340599,LAX_DTLA
1271.147721576538,LAX_DTLA
1274.4472632709928,LAX_DTLA
1278.7841052857764,LAX_DTLA
1280.6854818053953,LAX_DTLA
1288.590075097827,LAX_DTLA
1298.7961651004348,LAX_DTLA
1309.729376895309,LAX_DTLA
1314.4722136352395,LAX_DTLA
1317.9513951485903,LAX_DTLA
1322.2261820559434,LAX_DTLA
1333.5635829121024,LAX_DTLA
1335.480759473527,LAX_DTLA
1340.3567097465009,LAX_DTLA
1351.373760973652,LAX_DTLA
1358.8511354037346,LAX_DTLA
1360.6775731507562,LAX_DTLA
1370.3520425850943,LAX_DTLA
1382.7162480501706,LAX_DTLA
1391.8554504039994,LAX_DTLA
1396.7541388982004,LAX_DTLA
1414.7451009513936,LAX_DTLA
1422.9406260010458,LAX_DTLA
1432.9484822312631,LAX_DTLA
1436.046124166828,LAX_DTLA
42.05903804096931,DTLA_LAX
55.96228471091253,DTLA_LAX
124.2425194554236,DTLA_LAX
169.5942500138544,DTLA_LAX
180.38085799881569,DTLA_LAX
199.46713734575047,DTLA_LAX
218.62602515187282,DTLA_LAX
228.47458701338658,DTLA_LAX
236.7891508464965,DTLA_LAX
243.5365030253893,DTLA_LAX
256.21816719200444,DTLA_LAX
266.14845072652076,DTLA_LAX
277.0303070993599,DTLA_LAX
281.62174565017665,DTLA_LAX
285.02960383876643,DTLA_LAX
291.30689635335057,DTLA_LAX
301.4985899515219,DTLA_LAX
307.7573197946309,DTLA_LAX
314.16250728256955,DTLA_LAX
318.0556105177922,DTLA_LAX
324.7251013445966,DTLA_LAX
329.5310417002049,DTLA_LAX
337.3169871397916,DTLA_LAX
343.8674774377117,DTLA_LAX
354.83000457856303,DTLA_LAX
364.47620286082304,DTLA_LAX
371.1138314744459,DTLA_LAX
381.82163336845355,DTLA_LAX
388.5265253791383,DTLA_LAX
393.87226530205834,DTLA_LAX
394.9176526344174,DTLA_LAX
405.0344927764625,DTLA_LAX
409.892925889097,DTLA_LAX
417.9281094124675,DTLA_LAX
422.265049509828,DTLA_LAX
425.451221829274,DTLA_LAX
432.7818287882353,DTLA_LAX
439.79346796519275,DTLA_LAX
447.28262316899657,DTLA_LAX
456.7062574109806,DTLA_LAX
462.3469360773057,DTLA_LAX
467.6962327990767,DTLA_LAX
475.6133429494407,DTLA_LAX
482.11155181993195,DTLA_LAX
487.00425968070476,DTLA_LAX
489.9298478352985,DTLA_LAX
498.29357508377615,DTLA_LAX
508.365074973029,DTLA_LAX
517.9725511607173,DTLA_LAX
522.7595474814353,DTLA_LAX
535.7033888093113,DTLA_LAX
544.5038867450445,DTLA_LAX
554.7693661036344,DTLA_LAX
560.3638044759052,DTLA_LAX
566.933512026115,DTLA_LAX
576.5680984540553,DTLA_LAX
580.6937841048968,DTLA_LAX
595.3404830652701,DTLA_LAX
601.687118849521,DTLA_LAX
612.4727205573103,DTLA_LAX
615.4028875521296,DTLA_LAX
625.8640468268331,DTLA_LAX
633.3510743453214,DTLA_LAX
645.4966812487434,DTLA_LAX
651.8555451578482,DTLA_LAX
663.1228032526471,DTLA_LAX
674.2557761198918,DTLA_LAX
681.6576313223636,DTLA_LAX
687.3646497285308,DTLA_LAX
690.5138834377087,DTLA_LAX
696.0598338915934,DTLA_LAX
706.4461565347241,DTLA_LAX
716.5619724101082,DTLA_LAX
728.9852340753757,DTLA_LAX
740.0627572025678,DTLA_LAX
751.9553559223464,DTLA_LAX
754.043725515935,DTLA_LAX
761.5054349126885,DTLA_LAX
771.6861511191304,DTLA_LAX
776.8009544564038,DTLA_LAX
783.96843183799,DTLA_LAX
791.6272017677073,DTLA_LAX
794.2628072795943,DTLA_LAX
800.8438120107949,DTLA_LAX
809.7851768176841,DTLA_LAX
815.8093467261388,DTLA_LAX
823.1965317662995,DTLA_LAX
837.4473755580175,DTLA_LAX
846.7918422150562,DTLA_LAX
861.397344721826,DTLA_LAX
865.4172254231033,DTLA_LAX
887.6887112199513,DTLA_LAX
900.56071587735,DTLA_LAX
905.7202153496726,DTLA_LAX
917.781753830383,DTLA_LAX
926.4889429090158,DTLA_LAX
934.7365402161604,DTLA_LAX
946.5470775018963,DTLA_LAX
957.1343253793357,DTLA_LAX
967.8448617593214,DTLA_LAX
975.9808214097902,DTLA_LAX
986.1144255538434,DTLA_LAX
999.7721826428556,DTLA_LAX
1005.4306278711355,DTLA_LAX
1017.7520873160104,DTLA_LAX
1028.7655236466924,DTLA_LAX
1048.6042594068351,DTLA_LAX
1058.6553406440917,DTLA_LAX
1069.365088361952,DTLA_LAX
1081.8717429802177,DTLA_LAX
1088.5282677001003,DTLA_LAX
1102.2669743487825,DTLA_LAX
1108.6860446841781,DTLA_LAX
1126.647321048225,DTLA_LAX
1130.6536246110086,DTLA_LAX
1137.9310982595634,DTLA_LAX
1148.5896714253913,DTLA_LAX
1157.4565942368665,DTLA_LAX
1174.2532162328125,DTLA_LAX
