schedule,od
2.004783471905739,LAX_DTLA
5.732286857559302,LAX_DTLA
19.727278122582902,LAX_DTLA
28.81199946060042,LAX_DTLA
33.64303547407784,LAX_DTLA
37.823182847304025,LAX_DTLA
57.23431297756288,LAX_DTLA
67.64823469958648,LAX_DTLA
79.22790723006091,LAX_DTLA
95.48283666376975,LAX_DTLA
113.64276388902036,LAX_DTLA
203.83359924633166,LAX_DTLA
237.8212395325523,LAX_DTLA
246.07087651378237,LAX_DTLA
253.16194956008331,LAX_DTLA
258.2534677166689,LAX_DTLA
321.4663679514098,LAX_DTLA
330.7688672467232,LAX_DTLA
362.18453980138395,LAX_DTLA
372.4694710685321,LAX_DTLA
382.26620895655304,LAX_DTLA
392.29907072629425,LAX_DTLA
393.9335613317996,LAX_DTLA
396.9991955877871,LAX_DTLA
399.30908497394825,LAX_DTLA
403.87954231056636,LAX_DTLA
404.4700641405528,LAX_DTLA
407.0464752505178,LAX_DTLA
412.7683407918462,LAX_DTLA
422.06900009600054,LAX_DTLA
424.428803522692,LAX_DTLA
431.4398042329202,LAX_DTLA
434.47071912949065,LAX_DTLA
442.2879433563189,LAX_DTLA
448.1631942088412,LAX_DTLA
450.42286676263,LAX_DTLA
452.7181267341406,LAX_DTLA
455.3217221050675,LAX_DTLA
456.8712351447191,LAX_DTLA
461.04371723089946,LAX_DTLA
463.79675668730295,LAX_DTLA
467.6017796080297,LAX_DTLA
470.04607090206355,LAX_DTLA
473.2382376051174,LAX_DTLA
478.8993667979207,LAX_DTLA
489.28454824852804,LAX_DTLA
492.25296249651285,LAX_DTLA
499.70669070891705,LAX_DTLA
506.43697378990163,LAX_DTLA
508.4846969636412,LAX_DTLA
515.4392930394963,LAX_DTLA
527.3402453699637,LAX_DTLA
534.4668221860363,LAX_DTLA
536.400867703776,LAX_DTLA
539.6716516988918,LAX_DTLA
544.1849657731,LAX_DTLA
550.8263448480614,LAX_DTLA
553.0513103748664,LAX_DTLA
554.3616843173904,LAX_DTLA
566.3157210819943,LAX_DTLA
567.8563952892619,LAX_DTLA
569.3169898374033,LAX_DTLA
571.1651243737491,LAX_DTLA
