schedule,od
7.8025264580155635,LAX_DTLA
11.743229938091645,LAX_DTLA
16.15408766561586,LAX_DTLA
22.251439960468133,LAX_DTLA
34.385626996493784,LAX_DTLA
37.8164661983904,LAX_DTLA
45.86226026159722,LAX_DTLA
50.45165671172693,LAX_DTLA
56.456346215196575,LAX_DTLA
63.74940715087805,LAX_DTLA
68.67637869541531,LAX_DTLA
80.075643213126,LAX_DTLA
91.12632264912806,LAX_DTLA
107.45906156540165,LAX_DTLA
133.62391316001364,LAX_DTLA
316.28873808688405,LAX_DTLA
330.666903100947,LAX_DTLA
391.72376943790556,LAX_DTLA
421.20962825629266,LAX_DTLA
432.81013215932967,LAX_DTLA
451.8990549694436,LAX_DTLA
471.3493057673809,LAX_DTLA
490.63511598429784,LAX_DTLA
496.3649413416563,LAX_DTLA
508.45748450909997,LAX_DTLA
512.679288723468,LAX_DTLA
529.7247387379359,LAX_DTLA
545.7073635505159,LAX_DTLA
549.7954744464416,LAX_DTLA
559.0159129549405,LAX_DTLA
566.9948985862499,LAX_DTLA
573.9564857783994,LAX_DTLA
578.8036273942623,LAX_DTLA
581.9244517325175,LAX_DTLA
592.8066915596436,LAX_DTLA
595.110334987411,LAX_DTLA
605.838824388338,LAX_DTLA
615.4422318075466,LAX_DTLA
622.3505651832224,LAX_DTLA
637.6230275187261,LAX_DTLA
642.4874039342615,LAX_DTLA
648.2385039499218,LAX_DTLA
656.2830226251298,LAX_DTLA
666.2669949243407,LAX_DTLA
669.4754940844625,LAX_DTLA
672.6291609895596,LAX_DTLA
682.4319557800092,LAX_DTLA
683.8494101877186,LAX_DTLA
694.9082013360257,LAX_DTLA
697.2025238919233,LAX_DTLA
701.5998519717787,LAX_DTLA
705.4179351819395,LAX_DTLA
714.4534974589182,LAX_DTLA
716.9825774074942,LAX_DTLA
718.905705211376,LAX_DTLA
727.3852147468882,LAX_DTLA
734.0716076559305,LAX_DTLA
736.7922784296954,LAX_DTLA
740.6405576777427,LAX_DTLA
745.6384447704364,LAX_DTLA
749.3768052099513,LAX_DTLA
751.6882105976815,LAX_DTLA
761.7681730831199,LAX_DTLA
772.1180404757774,LAX_DTLA
775.5907683281132,LAX_DTLA
777.3185137479946,LAX_DTLA
778.9079725534591,LAX_DTLA
793.1644610220271,LAX_DTLA
795.9509738422138,LAX_DTLA
797.5243858926833,LAX_DTLA
803.5057017219042,LAX_DTLA
811.9435844725308,LAX_DTLA
812.9561859970219,LAX_DTLA
821.7518814944289,LAX_DTLA
829.1017775517428,LAX_DTLA
832.8324227565001,LAX_DTLA
840.579253496647,LAX_DTLA
846.326143674015,LAX_DTLA
856.764744849905,LAX_DTLA
859.4319305018832,LAX_DTLA
868.7265260069519,LAX_DTLA
871.0413815485771,LAX_DTLA
875.4114796200955,LAX_DTLA
878.3276543400314,LAX_DTLA
893.9029828956427,LAX_DTLA
905.0305785011767,LAX_DTLA
911.4731301450227,LAX_DTLA
918.243205832122,LAX_DTLA
921.6494779973149,LAX_DTLA
925.7644304483048,LAX_DTLA
928.1718324199621,LAX_DTLA
938.3244332796124,LAX_DTLA
940.9823513285161,LAX_DTLA
946.3968886072288,LAX_DTLA
951.1802678632702,LAX_DTLA
961.6872692313466,LAX_DTLA
963.0691001568499,LAX_DTLA
970.0264039952016,LAX_DTLA
974.1237986885145,LAX_DTLA
985.1294781666471,LAX_DTLA
996.1591767878035,LAX_DTLA
1004.6383137913924,LAX_DTLA
1006.4856996772683,LAX_DTLA
1008.1957990780338,LAX_DTLA
1015.3654073469941,LAX_DTLA
1019.8756070482428,LAX_DTLA
1026.8340461414455,LAX_DTLA
1038.9572895773795,LAX_DTLA
1055.1291075811914,LAX_DTLA
1059.6567676605525,LAX_DTLA
1075.3937468408499,LAX_DTLA
1079.5169506297811,LAX_DTLA
1088.8371927876815,LAX_DTLA
1095.290746836643,LAX_DTLA
1104.640387201673,LAX_DTLA
1106.7971275380326,LAX_DTLA
1113.3661674306245,LAX_DTLA
1117.9304140601068,LAX_DTLA
1121.6585583796948,LAX_DTLA
1134.120020740809,LAX_DTLA
1144.2529770298206,LAX_DTLA
1150.3596665579814,LAX_DTLA
1159.909413521567,LAX_DTLA
1170.3263501620925,LAX_DTLA
1176.7699908373186,LAX_DTLA
1182.997039410605,LAX_DTLA
1191.1656998536253,LAX_DTLA
1193.36346365427,LAX_DTLA
1202.5817197137226,LAX_DTLA
1214.097293465439,LAX_DTLA
1223.7439801856694,LAX_DTLA
1232.0797475700977,LAX_DTLA
1235.9538050662932,LAX_DTLA
1237.4220299334106,LAX_DTLA
1242.5298138627165,LAX_DTLA
1245.8029632612374,LAX_DTLA
1255.7253240935238,LAX_DTLA
1266.2488480604322,LAX_DTLA
1270.2698570175621,LAX_DTLA
1273.6208118328836,LAX_DTLA
1283.4021906217945,LAX_DTLA
1287.287916822295,LAX_DTLA
1289.7469092431095,LAX_DTLA
1299.657532648467,LAX_DTLA
1306.5629245338453,LAX_DTLA
1316.6779365119962,LAX_DTLA
1319.9246066410699,LAX_DTLA
1325.5087328674936,LAX_DTLA
1338.7948256807767,LAX_DTLA
1341.3633767819358,LAX_DTLA
1346.7356135195416,LAX_DTLA
1359.487358667462,LAX_DTLA
1362.8255216354805,LAX_DTLA
1364.614925860328,LAX_DTLA
1368.314456514666,LAX_DTLA
1370.9384549389051,LAX_DTLA
1376.0320789096916,LAX_DTLA
1386.1630839825668,LAX_DTLA
1393.4755104748538,LAX_DTLA
1398.7131335977615,LAX_DTLA
1401.4839028320198,LAX_DTLA
1414.0383699107945,LAX_DTLA
1418.2821997793742,LAX_DTLA
1426.4509367218718,LAX_DTLA
1433.7063820164215,LAX_DTLA
1439.943404246415,LAX_DTLA
56.88425991420314,DTLA_LAX
185.3132180646316,DTLA_LAX
207.85605645236507,DTLA_LAX
220.21696145273597,DTLA_LAX
230.80015094188605,DTLA_LAX
244.2642914550313,DTLA_LAX
254.69012345396683,DTLA_LAX
264.66941358870486,DTLA_LAX
276.45039194038253,DTLA_LAX
289.4003033183227,DTLA_LAX
299.7518479526143,DTLA_LAX
310.18967736044056,DTLA_LAX
323.49531603348976,DTLA_LAX
324.5369533436681,DTLA_LAX
328.92802570033587,DTLA_LAX
337.68186584600693,DTLA_LAX
349.7791250641649,DTLA_LAX
351.3790257524951,DTLA_LAX
353.82345005547995,DTLA_LAX
376.1267553888123,DTLA_LAX
381.85974696784643,DTLA_LAX
386.7208440977833,DTLA_LAX
397.98637651928226,DTLA_LAX
403.1541504600187,DTLA_LAX
417.55419024191815,DTLA_LAX
426.87988327025766,DTLA_LAX
438.79639819289423,DTLA_LAX
449.8589750027147,DTLA_LAX
453.98131325890756,DTLA_LAX
461.8237282538704,DTLA_LAX
472.526964051351,DTLA_LAX
488.70881911803167,DTLA_LAX
507.0979736022231,DTLA_LAX
517.5815088028569,DTLA_LAX
528.2273214526542,DTLA_LAX
533.4899411187132,DTLA_LAX
544.3581271113212,DTLA_LAX
554.9377784682347,DTLA_LAX
566.3309290833795,DTLA_LAX
572.7339705181728,DTLA_LAX
577.6958389575396,DTLA_LAX
579.7073880415771,DTLA_LAX
590.2867157813585,DTLA_LAX
593.5765189163518,DTLA_LAX
599.0595971548553,DTLA_LAX
610.5999349150233,DTLA_LAX
617.5292230109476,DTLA_LAX
620.9856438278699,DTLA_LAX
627.7150185954039,DTLA_LAX
638.8786195458176,DTLA_LAX
645.5745003166118,DTLA_LAX
654.0506785057516,DTLA_LAX
657.3312087855022,DTLA_LAX
670.0512515159777,DTLA_LAX
677.2780021712126,DTLA_LAX
678.3576472201947,DTLA_LAX
681.2181500272641,DTLA_LAX
684.136655091713,DTLA_LAX
694.0453159793745,DTLA_LAX
708.5835024074945,DTLA_LAX
712.9295771138893,DTLA_LAX
723.720259048706,DTLA_LAX
727.3397368014,DTLA_LAX
739.6313474286721,DTLA_LAX
753.4768562140885,DTLA_LAX
762.1737989512702,DTLA_LAX
