schedule,od
5.049002792844931,LAX_DTLA
11.16802358759628,LAX_DTLA
21.99807877707849,LAX_DTLA
34.258591842472015,LAX_DTLA
36.033243855525626,LAX_DTLA
49.48246700601652,LAX_DTLA
82.4967169423685,LAX_DTLA
108.1873695008976,LAX_DTLA
342.8955375496959,LAX_DTLA
378.133275482132,LAX_DTLA
415.3398441962959,LAX_DTLA
425.91761485160094,LAX_DTLA
446.0644159243072,LAX_DTLA
458.5834003145443,LAX_DTLA
485.51947974174095,LAX_DTLA
495.00574855978283,LAX_DTLA
505.0954253689883,LAX_DTLA
522.6968692462516,LAX_DTLA
532.8145584686299,LAX_DTLA
541.042653870714,LAX_DTLA
554.1675990471875,LAX_DTLA
563.5155245827623,LAX_DTLA
574.2580792832664,LAX_DTLA
581.6271592027266,LAX_DTLA
593.0649161511678,LAX_DTLA
604.4195676136283,LAX_DTLA
609.4501401661887,LAX_DTLA
624.767787310591,LAX_DTLA
635.2654051363054,LAX_DTLA
646.6593793593782,LAX_DTLA
649.7318777084249,LAX_DTLA
651.8941924005994,LAX_DTLA
665.3433680534304,LAX_DTLA
673.8325615542024,LAX_DTLA
680.0741114353078,LAX_DTLA
705.0933568245134,LAX_DTLA
712.3596227303586,LAX_DTLA
716.2635445705639,LAX_DTLA
728.7979511612583,LAX_DTLA
740.7061417541872,LAX_DTLA
749.2046522359441,LAX_DTLA
761.7177961968265,LAX_DTLA
771.0103939752457,LAX_DTLA
784.1481822995281,LAX_DTLA
790.0435158610493,LAX_DTLA
813.2592232239114,LAX_DTLA
818.4428506799591,LAX_DTLA
831.4690946785677,LAX_DTLA
843.4728501956449,LAX_DTLA
853.5182904998475,LAX_DTLA
857.1579765702523,LAX_DTLA
865.4705468549278,LAX_DTLA
873.834935094134,LAX_DTLA
881.3364642950787,LAX_DTLA
893.7714631307157,LAX_DTLA
907.6205275329611,LAX_DTLA
912.065035216928,LAX_DTLA
919.4840716090675,LAX_DTLA
929.9396549195376,LAX_DTLA
934.802068439624,LAX_DTLA
946.1878333411191,LAX_DTLA
957.2748811304683,LAX_DTLA
965.743066966509,LAX_DTLA
970.0725333735428,LAX_DTLA
980.9592406395149,LAX_DTLA
985.9155221328501,LAX_DTLA
997.9563634702503,LAX_DTLA
1008.7170781905774,LAX_DTLA
1013.5219315448189,LAX_DTLA
1021.3153231046501,LAX_DTLA
1024.9622726514735,LAX_DTLA
