schedule,od
10.0,LAX_DTLA
22.275231923961655,LAX_DTLA
30.49378148451001,LAX_DTLA
43.05129244726512,LAX_DTLA
56.931220977388556,LAX_DTLA
67.78686323737043,LAX_DTLA
138.13837423129357,LAX_DTLA
172.1385162214084,LAX_DTLA
352.15985624413025,LAX_DTLA
366.2059849095708,LAX_DTLA
401.3469008856446,LAX_DTLA
407.85062392667066,LAX_DTLA
424.51962735987337,LAX_DTLA
440.798493379158,LAX_DTLA
459.6868345647144,LAX_DTLA
474.3592033142685,LAX_DTLA
490.26696708547036,LAX_DTLA
502.4540727447361,LAX_DTLA
519.1847716013998,LAX_DTLA
529.1158766803102,LAX_DTLA
541.3464908304666,LAX_DTLA
547.4392786239961,LAX_DTLA
551.4072783545969,LAX_DTLA
556.1982992741861,LAX_DTLA
566.3818306121283,LAX_DTLA
576.5022624704363,LAX_DTLA
584.8296096780545,LAX_DTLA
586.0105471125786,LAX_DTLA
590.9885474671648,LAX_DTLA
593.4755903570843,LAX_DTLA
596.823739655738,LAX_DTLA
602.0772800176,LAX_DTLA
618.4916270831656,LAX_DTLA
626.435942264217,LAX_DTLA
633.4018187079611,LAX_DTLA
646.3954167483705,LAX_DTLA
656.631357530979,LAX_DTLA
665.4472787641783,LAX_DTLA
668.3091876165561,LAX_DTLA
680.3313713707648,LAX_DTLA
690.3481290467254,LAX_DTLA
700.0659862279133,LAX_DTLA
702.207195730773,LAX_DTLA
705.3780214970296,LAX_DTLA
721.3321559744561,LAX_DTLA
734.9501051821273,LAX_DTLA
743.4477854803497,LAX_DTLA
747.3104883652811,LAX_DTLA
758.1077509053903,LAX_DTLA
764.9816484751236,LAX_DTLA
773.3942186310937,LAX_DTLA
784.2641872960645,LAX_DTLA
792.7072451952507,LAX_DTLA
806.2559304921272,LAX_DTLA
816.6299397400248,LAX_DTLA
832.3401494569666,LAX_DTLA
839.0229801582709,LAX_DTLA
844.2695796577291,LAX_DTLA
854.8494629712399,LAX_DTLA
873.2013403820833,LAX_DTLA
878.066621765808,LAX_DTLA
891.8238254231708,LAX_DTLA
897.6893762545978,LAX_DTLA
909.4640173060403,LAX_DTLA
917.6697970079546,LAX_DTLA
932.875981207982,LAX_DTLA
943.4707729718077,LAX_DTLA
953.5812064238022,LAX_DTLA
961.2798445804572,LAX_DTLA
968.2146927339884,LAX_DTLA
971.0120442896,LAX_DTLA
978.9077664935754,LAX_DTLA
990.2594020275534,LAX_DTLA
993.8056640749861,LAX_DTLA
