schedule,od
3.559790394511765,LAX_DTLA
14.755810799588517,LAX_DTLA
26.606166391537954,LAX_DTLA
38.1232654369353,LAX_DTLA
48.697575078970054,LAX_DTLA
62.28596147864988,LAX_DTLA
84.05143213492397,LAX_DTLA
127.94107001841579,LAX_DTLA
148.3724406908664,LAX_DTLA
159.2629518243537,LAX_DTLA
319.07071134140057,LAX_DTLA
342.4871585890963,LAX_DTLA
353.4913321095603,LAX_DTLA
365.32076335846875,LAX_DTLA
375.6859013546178,LAX_DTLA
387.4117600353487,LAX_DTLA
392.5877790127526,LAX_DTLA
407.2887620382557,LAX_DTLA
418.3576495828178,LAX_DTLA
442.66865880827896,LAX_DTLA
456.1271238993561,LAX_DTLA
462.22883236956625,LAX_DTLA
473.00619249849666,LAX_DTLA
480.41134154318354,LAX_DTLA
494.4460139406398,LAX_DTLA
495.8585653422609,LAX_DTLA
499.9350961719279,LAX_DTLA
512.7735616075984,LAX_DTLA
525.7861497592861,LAX_DTLA
534.9774934211774,LAX_DTLA
542.0296965713148,LAX_DTLA
552.0760912834395,LAX_DTLA
557.3419180547255,LAX_DTLA
561.7434592959594,LAX_DTLA
564.4948920030067,LAX_DTLA
573.3897601524939,LAX_DTLA
579.0877014765467,LAX_DTLA
590.8591077165324,LAX_DTLA
593.3406918762499,LAX_DTLA
602.3757043898904,LAX_DTLA
615.3806817058047,LAX_DTLA
621.5693855177233,LAX_DTLA
626.7385506048824,LAX_DTLA
633.937010138245,LAX_DTLA
646.4107094666272,LAX_DTLA
650.5419035446175,LAX_DTLA
655.2742138235037,LAX_DTLA
660.4368919391185,LAX_DTLA
662.3047424776856,LAX_DTLA
664.4865326332704,LAX_DTLA
669.7122510533652,LAX_DTLA
675.7795082769246,LAX_DTLA
685.3357485425189,LAX_DTLA
694.2739869590257,LAX_DTLA
696.660808292457,LAX_DTLA
699.1211552186472,LAX_DTLA
706.7590917415806,LAX_DTLA
712.8388801609473,LAX_DTLA
720.3058065180987,LAX_DTLA
722.2939010539988,LAX_DTLA
727.7469229733556,LAX_DTLA
731.5447172714964,LAX_DTLA
741.381698226941,LAX_DTLA
749.1550152882637,LAX_DTLA
753.4459701887646,LAX_DTLA
762.5946114559943,LAX_DTLA
765.960209301192,LAX_DTLA
777.3352577371124,LAX_DTLA
785.387802544453,LAX_DTLA
791.5578146198094,LAX_DTLA
793.3440742098735,LAX_DTLA
796.2951459012689,LAX_DTLA
809.8330434791305,LAX_DTLA
820.1794976877518,LAX_DTLA
826.5459529143525,LAX_DTLA
835.4586556347024,LAX_DTLA
843.3011061351829,LAX_DTLA
853.8481450781595,LAX_DTLA
858.3638241591751,LAX_DTLA
869.0370049951119,LAX_DTLA
873.4947438472857,LAX_DTLA
886.7382309675913,LAX_DTLA
896.9471796801712,LAX_DTLA
900.0538372820401,LAX_DTLA
905.4438064054,LAX_DTLA
917.6769708553466,LAX_DTLA
920.9876529837273,LAX_DTLA
925.2227780745436,LAX_DTLA
931.7753220583619,LAX_DTLA
936.7454303959862,LAX_DTLA
947.0720048781966,LAX_DTLA
953.6155983758593,LAX_DTLA
955.4568015590794,LAX_DTLA
959.6713662417638,LAX_DTLA
962.7895208158338,LAX_DTLA
964.6152769492505,LAX_DTLA
977.6362067043966,LAX_DTLA
989.2490773528756,LAX_DTLA
994.5280152107822,LAX_DTLA
1000.694621324483,LAX_DTLA
1006.2315952729815,LAX_DTLA
1010.3626946285748,LAX_DTLA
1011.7357184684829,LAX_DTLA
1017.9408285137,LAX_DTLA
1028.8616310697284,LAX_DTLA
1037.0339504772553,LAX_DTLA
1044.5719915447683,LAX_DTLA
1059.3196273922742,LAX_DTLA
1063.3088371260292,LAX_DTLA
1065.2911843858317,LAX_DTLA
1066.6662599662882,LAX_DTLA
1070.06936036133,LAX_DTLA
1080.7296258398078,LAX_DTLA
1088.6377750399818,LAX_DTLA
1098.514127150489,LAX_DTLA
1104.235106389414,LAX_DTLA
1114.9385096816884,LAX_DTLA
1119.1996948454098,LAX_DTLA
1128.6562759143608,LAX_DTLA
1131.8268418301586,LAX_DTLA
1133.0416778993313,LAX_DTLA
1134.9458306473323,LAX_DTLA
1140.0495350523,LAX_DTLA
1145.0188371275683,LAX_DTLA
1147.4082748138155,LAX_DTLA
1150.060024514337,LAX_DTLA
1153.3748192472992,LAX_DTLA
1160.273826063305,LAX_DTLA
1168.9048975974258,LAX_DTLA
1176.9420552957386,LAX_DTLA
1185.6665745514138,LAX_DTLA
1193.0946700991954,LAX_DTLA
1202.3763009270606,LAX_DTLA
1205.1426965909563,LAX_DTLA
1215.8376907527158,LAX_DTLA
1226.813375580736,LAX_DTLA
1242.3177995446758,LAX_DTLA
1252.568672915628,LAX_DTLA
1256.7481622481919,LAX_DTLA
1267.7006605889283,LAX_DTLA
1275.4468986236718,LAX_DTLA
1281.414376459054,LAX_DTLA
1290.8884495971513,LAX_DTLA
1303.2115986948077,LAX_DTLA
1313.424908466885,LAX_DTLA
1317.5859838147164,LAX_DTLA
1320.5318671927355,LAX_DTLA
1332.9807037890805,LAX_DTLA
1337.8065053349014,LAX_DTLA
1348.0825366443685,LAX_DTLA
1366.5571108936888,LAX_DTLA
1373.7851988284842,LAX_DTLA
1382.4290790975663,LAX_DTLA
1385.4988992096226,LAX_DTLA
1389.9688464958783,LAX_DTLA
1401.5722622104956,LAX_DTLA
1410.73455320726,LAX_DTLA
1424.3948259091885,LAX_DTLA
1434.3411663697298,LAX_DTLA
1437.268752803321,LAX_DTLA
177.424498186596,DTLA_LAX
190.1346321017311,DTLA_LAX
210.03441055072597,DTLA_LAX
224.99770020995956,DTLA_LAX
232.72742713254402,DTLA_LAX
249.13503843008655,DTLA_LAX
268.93336065967287,DTLA_LAX
274.23139662422693,DTLA_LAX
281.92612376657246,DTLA_LAX
290.1258233915704,DTLA_LAX
303.9778089675025,DTLA_LAX
312.6697579133497,DTLA_LAX
320.60408811240967,DTLA_LAX
332.17301081512153,DTLA_LAX
343.1503119825744,DTLA_LAX
352.16054588614907,DTLA_LAX
363.3177334159701,DTLA_LAX
372.8789826854904,DTLA_LAX
383.5294501336437,DTLA_LAX
395.7534712065427,DTLA_LAX
404.27268382422545,DTLA_LAX
417.7595824944718,DTLA_LAX
423.75002412891365,DTLA_LAX
427.2976260765488,DTLA_LAX
439.3032270975667,DTLA_LAX
448.89137973790946,DTLA_LAX
459.7277765771501,DTLA_LAX
462.75923208681934,DTLA_LAX
468.4171633335451,DTLA_LAX
481.31227287116883,DTLA_LAX
489.1104238374067,DTLA_LAX
495.6228112803827,DTLA_LAX
502.3516391600432,DTLA_LAX
509.55385982694065,DTLA_LAX
521.0473618528794,DTLA_LAX
532.3079928062858,DTLA_LAX
536.4421912402138,DTLA_LAX
548.8272943015129,DTLA_LAX
555.773300407517,DTLA_LAX
560.0198512280908,DTLA_LAX
564.9397098269732,DTLA_LAX
573.0450287326803,DTLA_LAX
577.6090291028602,DTLA_LAX
587.9803278780156,DTLA_LAX
603.2140593061328,DTLA_LAX
607.2549302571691,DTLA_LAX
616.9525369676613,DTLA_LAX
622.3730121576217,DTLA_LAX
631.5411772472419,DTLA_LAX
637.5256932020177,DTLA_LAX
656.9107280676586,DTLA_LAX
665.0487758633885,DTLA_LAX
668.5606438587866,DTLA_LAX
673.5663538501013,DTLA_LAX
685.1884111936388,DTLA_LAX
689.2435016025481,DTLA_LAX
692.6405571067319,DTLA_LAX
702.4551484935257,DTLA_LAX
705.728846517047,DTLA_LAX
715.5368184975391,DTLA_LAX
