schedule,od
10.0,LAX_DTLA
27.790304106030135,LAX_DTLA
42.881762195177316,LAX_DTLA
90.73517684700853,LAX_DTLA
107.11571268813219,LAX_DTLA
125.93710842148434,LAX_DTLA
168.67968860610088,LAX_DTLA
332.84619512457175,LAX_DTLA
394.9836138889937,LAX_DTLA
421.377716086675,LAX_DTLA
431.7485868365499,LAX_DTLA
474.22969617381574,LAX_DTLA
493.6349574792117,LAX_DTLA
504.59231214015387,LAX_DTLA
514.6894145476558,LAX_DTLA
529.3307161334325,LAX_DTLA
541.2144953341622,LAX_DTLA
552.0087934504638,LAX_DTLA
563.6802324886942,LAX_DTLA
575.7648054749994,LAX_DTLA
584.7105851289382,LAX_DTLA
594.7473676909332,LAX_DTLA
607.1335000093168,LAX_DTLA
611.184774630795,LAX_DTLA
620.1198212871653,LAX_DTLA
630.9147211938239,LAX_DTLA
647.4365470981377,LAX_DTLA
660.4991047860135,LAX_DTLA
663.6915196737798,LAX_DTLA
672.1322082869142,LAX_DTLA
680.2556515217888,LAX_DTLA
689.0160562188108,LAX_DTLA
695.0979423035121,LAX_DTLA
705.6368467195755,LAX_DTLA
718.410437595973,LAX_DTLA
727.8923081774228,LAX_DTLA
737.175038868768,LAX_DTLA
739.7460205717914,LAX_DTLA
754.3072554049726,LAX_DTLA
760.4847763392414,LAX_DTLA
769.4622050011828,LAX_DTLA
774.7592158128947,LAX_DTLA
777.4512650538599,LAX_DTLA
780.4004967522214,LAX_DTLA
789.7435697448601,LAX_DTLA
799.9088311337225,LAX_DTLA
804.2171242177835,LAX_DTLA
809.6485655928584,LAX_DTLA
824.2993232542997,LAX_DTLA
832.671058080825,LAX_DTLA
843.0439426529439,LAX_DTLA
859.5202233447692,LAX_DTLA
868.1157159708365,LAX_DTLA
879.00364980635,LAX_DTLA
888.0504909007325,LAX_DTLA
898.9138086697399,LAX_DTLA
908.5894607220296,LAX_DTLA
921.1620840266497,LAX_DTLA
927.058791167598,LAX_DTLA
935.4964499109096,LAX_DTLA
951.8019178213432,LAX_DTLA
955.2132120816862,LAX_DTLA
960.8208244792114,LAX_DTLA
962.8741123376305,LAX_DTLA
975.8642354300825,LAX_DTLA
979.1142884793837,LAX_DTLA
985.1674282481682,LAX_DTLA
993.5758130697387,LAX_DTLA
999.3272383842656,LAX_DTLA
1004.546461952001,LAX_DTLA
1017.7628663645158,LAX_DTLA
1024.9513123269837,LAX_DTLA
1036.1476079945,LAX_DTLA
1046.8124251978127,LAX_DTLA
1055.490941326254,LAX_DTLA
1062.9055424461949,LAX_DTLA
1072.47061051106,LAX_DTLA
1077.7315635523375,LAX_DTLA
1085.722186511746,LAX_DTLA
1096.0065439256143,LAX_DTLA
1101.2912119245195,LAX_DTLA
1112.8066106589201,LAX_DTLA
1123.5562228845658,LAX_DTLA
1134.1067824399552,LAX_DTLA
1145.7567235262345,LAX_DTLA
1152.831919826285,LAX_DTLA
1158.304205567395,LAX_DTLA
1164.9105962514946,LAX_DTLA
1175.454708132674,LAX_DTLA
1181.7990247736323,LAX_DTLA
1188.4690173212607,LAX_DTLA
1201.2750105770338,LAX_DTLA
1207.2107241902875,LAX_DTLA
1223.9792270928808,LAX_DTLA
1237.7461890417796,LAX_DTLA
1250.4980673031255,LAX_DTLA
1256.733054243128,LAX_DTLA
1262.693710542982,LAX_DTLA
1268.5970347411208,LAX_DTLA
1279.2658550775836,LAX_DTLA
1291.542967044066,LAX_DTLA
1302.1009936375706,LAX_DTLA
1313.958353149721,LAX_DTLA
1327.0663697210719,LAX_DTLA
1344.2355130014319,LAX_DTLA
1349.1549045923541,LAX_DTLA
1363.558242255595,LAX_DTLA
1394.7392867569558,LAX_DTLA
1416.8136185242784,LAX_DTLA
1420.897773171197,LAX_DTLA
1423.9736141699036,LAX_DTLA
22.184028117710653,DTLA_LAX
35.486644809035994,DTLA_LAX
83.64778343768478,DTLA_LAX
126.0310961779411,DTLA_LAX
166.3878783540577,DTLA_LAX
178.40173741972586,DTLA_LAX
208.34872238078884,DTLA_LAX
216.96477535014563,DTLA_LAX
236.7077502029584,DTLA_LAX
241.68571382047332,DTLA_LAX
246.8226087064046,DTLA_LAX
253.9597447988695,DTLA_LAX
267.2617882221613,DTLA_LAX
279.5643491562504,DTLA_LAX
294.06797441050384,DTLA_LAX
306.20617240450474,DTLA_LAX
316.4366991567493,DTLA_LAX
326.4748160879651,DTLA_LAX
336.149031809447,DTLA_LAX
352.72095576475726,DTLA_LAX
362.41186825189175,DTLA_LAX
370.15895392175247,DTLA_LAX
373.74762169501514,DTLA_LAX
379.1762796846971,DTLA_LAX
384.1789178927235,DTLA_LAX
394.98206159670764,DTLA_LAX
400.99677081566983,DTLA_LAX
411.2396888596186,DTLA_LAX
421.09611207574136,DTLA_LAX
433.9558839699291,DTLA_LAX
445.06426478635456,DTLA_LAX
458.73804916130285,DTLA_LAX
467.00378662551134,DTLA_LAX
472.9442770987022,DTLA_LAX
482.006767871966,DTLA_LAX
492.6009319425142,DTLA_LAX
502.3562941579817,DTLA_LAX
509.48537191757146,DTLA_LAX
521.1233635712574,DTLA_LAX
529.0941303062127,DTLA_LAX
536.3900099084825,DTLA_LAX
547.9537521133927,DTLA_LAX
558.0998181230574,DTLA_LAX
562.491924118412,DTLA_LAX
571.191877594447,DTLA_LAX
582.5438361276774,DTLA_LAX
593.961735373692,DTLA_LAX
597.4900635451338,DTLA_LAX
608.0068910450134,DTLA_LAX
618.1032729049801,DTLA_LAX
630.8508822358505,DTLA_LAX
636.0789368526355,DTLA_LAX
640.8469255326058,DTLA_LAX
649.4474026778269,DTLA_LAX
652.4547545272109,DTLA_LAX
660.2617602038729,DTLA_LAX
664.3245966142875,DTLA_LAX
672.8207126456944,DTLA_LAX
681.0221018580492,DTLA_LAX
692.6726371641159,DTLA_LAX
703.3031739520457,DTLA_LAX
713.6063289984546,DTLA_LAX
718.0846777605251,DTLA_LAX
728.41613561062,DTLA_LAX
733.1823202747579,DTLA_LAX
742.9129402607523,DTLA_LAX
750.8064359997086,DTLA_LAX
756.6260248312559,DTLA_LAX
768.5731441887967,DTLA_LAX
783.8000663537148,DTLA_LAX
789.6183163314511,DTLA_LAX
796.1217720101885,DTLA_LAX
806.7530436108494,DTLA_LAX
812.957192138756,DTLA_LAX
817.6857767840578,DTLA_LAX
828.6461322504338,DTLA_LAX
844.4947211326598,DTLA_LAX
864.8447431187255,DTLA_LAX
874.0427574141227,DTLA_LAX
885.5825674642944,DTLA_LAX
904.6110490781851,DTLA_LAX
915.9970879045468,DTLA_LAX
922.834468099864,DTLA_LAX
932.0870177078607,DTLA_LAX
947.3930793490653,DTLA_LAX
971.6625219322456,DTLA_LAX
982.7526820437679,DTLA_LAX
994.184627069271,DTLA_LAX
1019.3047054443363,DTLA_LAX
1036.402388256738,DTLA_LAX
1048.0620096888756,DTLA_LAX
1058.2163001710994,DTLA_LAX
1076.0706135181742,DTLA_LAX
1086.4056852580368,DTLA_LAX
1097.4775624352044,DTLA_LAX
1112.6680146352683,DTLA_LAX
1120.5365155084855,DTLA_LAX
1130.416552372657,DTLA_LAX
1138.1401559641433,DTLA_LAX
1147.19436746063,DTLA_LAX
1157.7638622408062,DTLA_LAX
1164.9026979496928,DTLA_LAX
1172.2056503242802,DTLA_LAX
1174.889733134646,DTLA_LAX
1188.0808820811792,DTLA_LAX
1197.6177229941052,DTLA_LAX
1200.383179780891,DTLA_LAX
1205.7663867115396,DTLA_LAX
1210.6555433009275,DTLA_LAX
1218.73526611692,DTLA_LAX
1221.5782554225982,DTLA_LAX
1227.5786058277463,DTLA_LAX
1232.6571717887646,DTLA_LAX
1234.222939711144,DTLA_LAX
1242.9207681168364,DTLA_LAX
1247.2926995529122,DTLA_LAX
1249.654897050581,DTLA_LAX
1253.4387570171687,DTLA_LAX
1256.7435238311455,DTLA_LAX
1269.0636709682772,DTLA_LAX
1278.5173247041537,DTLA_LAX
1288.8571662204904,DTLA_LAX
1296.0346633568113,DTLA_LAX
1298.9935333159963,DTLA_LAX
1307.481054541122,DTLA_LAX
1317.1844353251986,DTLA_LAX
1321.477709212337,DTLA_LAX
1334.0495394142981,DTLA_LAX
1347.0097890552238,DTLA_LAX
1363.0263818669177,DTLA_LAX
1373.6295322706997,DTLA_LAX
1385.3904517868577,DTLA_LAX
1398.107301585158,DTLA_LAX
1425.5697184239862,DTLA_LAX
1440.0,DTLA_LAX
