schedule,od
10.0,LAX_DTLA
22.040223416381878,LAX_DTLA
57.13879814047034,LAX_DTLA
102.69241505693032,LAX_DTLA
158.84376741033856,LAX_DTLA
180.96249753552334,LAX_DTLA
210.26755881833452,LAX_DTLA
231.93698297133642,LAX_DTLA
320.41210314214993,LAX_DTLA
332.5367759145957,LAX_DTLA
389.9774265260503,LAX_DTLA
429.6785446343853,LAX_DTLA
446.1255358331559,LAX_DTLA
458.09930060137685,LAX_DTLA
481.37150544300005,LAX_DTLA
493.09506407442325,LAX_DTLA
517.4611876969448,LAX_DTLA
538.4286709432901,LAX_DTLA
547.1248682019267,LAX_DTLA
561.1380841270957,LAX_DTLA
568.8710061777284,LAX_DTLA
578.3827810323402,LAX_DTLA
588.4245554442089,LAX_DTLA
593.4490770217984,LAX_DTLA
606.4243095143029,LAX_DTLA
617.6516165295445,LAX_DTLA
629.875573014946,LAX_DTLA
641.697233513809,LAX_DTLA
652.4735428517876,LAX_DTLA
665.1150083416823,LAX_DTLA
674.4089762161166,LAX_DTLA
684.3698659342554,LAX_DTLA
696.2895654959245,LAX_DTLA
717.4799052745124,LAX_DTLA
719.1240298182666,LAX_DTLA
732.9667019537643,LAX_DTLA
735.7786939051424,LAX_DTLA
745.51995299007,LAX_DTLA
756.0402286911582,LAX_DTLA
767.7302821486411,LAX_DTLA
780.7582148168914,LAX_DTLA
793.1626001584068,LAX_DTLA
800.816973947645,LAX_DTLA
812.3930598083981,LAX_DTLA
821.2939271191964,LAX_DTLA
830.9964805911654,LAX_DTLA
844.3638879792707,LAX_DTLA
846.9326473277763,LAX_DTLA
860.9657613410131,LAX_DTLA
869.7292656822488,LAX_DTLA
872.5658499527922,LAX_DTLA
876.8409383073028,LAX_DTLA
882.9852677788116,LAX_DTLA
894.5727830527742,LAX_DTLA
907.0979733527294,LAX_DTLA
917.9984067273023,LAX_DTLA
928.3306059902,LAX_DTLA
940.7543815244211,LAX_DTLA
949.7390466997397,LAX_DTLA
959.0519335557117,LAX_DTLA
963.9159058776538,LAX_DTLA
968.085966077859,LAX_DTLA
970.8048067973566,LAX_DTLA
977.9445518526422,LAX_DTLA
991.7605751883684,LAX_DTLA
997.3792507947754,LAX_DTLA
1002.7777760390468,LAX_DTLA
1017.7094118345459,LAX_DTLA
1027.7300217475504,LAX_DTLA
