schedule,od
2.032710742409108,LAX_DTLA
18.176973579620153,LAX_DTLA
25.83974760108117,LAX_DTLA
30.004637024096382,LAX_DTLA
48.1836272733827,LAX_DTLA
58.82871992832513,LAX_DTLA
72.31897316409729,LAX_DTLA
76.92170749110834,LAX_DTLA
88.44686334612382,LAX_DTLA
99.19715731867323,LAX_DTLA
109.6633828582671,LAX_DTLA
121.60326476861898,LAX_DTLA
149.2966664799508,LAX_DTLA
178.42595959108496,LAX_DTLA
207.00252300624618,LAX_DTLA
220.79001169287505,LAX_DTLA
261.54204435139695,LAX_DTLA
374.3813024335097,LAX_DTLA
408.31596687566855,LAX_DTLA
421.52258770371805,LAX_DTLA
444.92528598823367,LAX_DTLA
468.3724177204226,LAX_DTLA
481.06139673629116,LAX_DTLA
504.8850700212555,LAX_DTLA
515.9370948910639,LAX_DTLA
526.2176701623209,LAX_DTLA
548.0031807109626,LAX_DTLA
556.5819480956065,LAX_DTLA
565.8682081979956,LAX_DTLA
576.2986601372851,LAX_DTLA
587.6941633552589,LAX_DTLA
599.4269395579054,LAX_DTLA
605.0812627873216,LAX_DTLA
610.4603610835603,LAX_DTLA
621.8884559951025,LAX_DTLA
634.1779626484364,LAX_DTLA
643.108956322298,LAX_DTLA
653.9062413986209,LAX_DTLA
663.347556793743,LAX_DTLA
667.2579146251268,LAX_DTLA
673.8078815622963,LAX_DTLA
685.8209048839254,LAX_DTLA
697.1509848927444,LAX_DTLA
700.9529934403498,LAX_DTLA
713.0704449544768,LAX_DTLA
734.8021710529714,LAX_DTLA
738.9533996131645,LAX_DTLA
750.0926945950247,LAX_DTLA
762.2941687124918,LAX_DTLA
772.5008478403813,LAX_DTLA
775.7777686510408,LAX_DTLA
782.7787116769553,LAX_DTLA
786.3298455748857,LAX_DTLA
798.1099851697784,LAX_DTLA
815.2091646366683,LAX_DTLA
825.720038762159,LAX_DTLA
837.6747754132118,LAX_DTLA
852.8952626316799,LAX_DTLA
862.3972894821721,LAX_DTLA
878.4578379874222,LAX_DTLA
890.0041517159038,LAX_DTLA
896.8426237526783,LAX_DTLA
907.7369075691681,LAX_DTLA
919.4966505372331,LAX_DTLA
930.0172732658414,LAX_DTLA
932.3397462428145,LAX_DTLA
942.0254857962693,LAX_DTLA
958.1215336892226,LAX_DTLA
969.696906585041,LAX_DTLA
973.3178104086302,LAX_DTLA
980.9006586967195,LAX_DTLA
987.0807035707571,LAX_DTLA
996.3030196265613,LAX_DTLA
1004.8727495790672,LAX_DTLA
1018.1822641256691,LAX_DTLA
1027.258741037243,LAX_DTLA
1034.3306329249608,LAX_DTLA
1041.9580577319764,LAX_DTLA
1049.071743811894,LAX_DTLA
1051.414892453732,LAX_DTLA
1064.000205701776,LAX_DTLA
1068.9180100932117,LAX_DTLA
1079.3704145069894,LAX_DTLA
1086.428459119318,LAX_DTLA
1097.038051484967,LAX_DTLA
1108.6955570643718,LAX_DTLA
1113.0127491364578,LAX_DTLA
1129.4553262186853,LAX_DTLA
1131.5237122017393,LAX_DTLA
1135.6400420952968,LAX_DTLA
1140.332436380488,LAX_DTLA
1151.2359751757006,LAX_DTLA
1159.129169848135,LAX_DTLA
1168.7806302962963,LAX_DTLA
1175.5628239979947,LAX_DTLA
1185.0398761029248,LAX_DTLA
1191.5178146084277,LAX_DTLA
1200.9403715489377,LAX_DTLA
1211.348963192606,LAX_DTLA
1225.0155275756672,LAX_DTLA
1227.0173660824169,LAX_DTLA
1228.8868041160017,LAX_DTLA
1232.916743793418,LAX_DTLA
1242.681263590846,LAX_DTLA
1244.717580197255,LAX_DTLA
1250.1621342229641,LAX_DTLA
1263.8318454133646,LAX_DTLA
1269.265294479115,LAX_DTLA
1274.4940775685018,LAX_DTLA
1276.621843728607,LAX_DTLA
1286.7936251576195,LAX_DTLA
1291.118906597042,LAX_DTLA
1297.789273303509,LAX_DTLA
1302.7580070993708,LAX_DTLA
1313.915270240271,LAX_DTLA
1322.620712435287,LAX_DTLA
1325.6311499260903,LAX_DTLA
1333.897506184932,LAX_DTLA
1339.3732583818978,LAX_DTLA
1343.9121308912263,LAX_DTLA
1351.1246270519518,LAX_DTLA
1358.3466556177227,LAX_DTLA
1364.0567962672453,LAX_DTLA
1377.4581945518748,LAX_DTLA
1387.4770930909879,LAX_DTLA
1398.6632010838712,LAX_DTLA
1408.7985092064155,LAX_DTLA
1432.392215314519,LAX_DTLA
1437.0502981673878,LAX_DTLA
1439.8904246806533,LAX_DTLA
25.558227535837233,DTLA_LAX
35.68282869106383,DTLA_LAX
50.10033244217769,DTLA_LAX
64.75029155359641,DTLA_LAX
75.38876971075396,DTLA_LAX
155.5851491458343,DTLA_LAX
182.69927995517727,DTLA_LAX
193.61314734456482,DTLA_LAX
210.49702704316707,DTLA_LAX
217.18397324715966,DTLA_LAX
227.76469026013257,DTLA_LAX
231.7011611606094,DTLA_LAX
235.68156084344403,DTLA_LAX
239.7751606879973,DTLA_LAX
243.80865479663714,DTLA_LAX
249.45788322757093,DTLA_LAX
256.31334987370093,DTLA_LAX
266.00106376658414,DTLA_LAX
268.9901936525717,DTLA_LAX
280.11100638047895,DTLA_LAX
284.6060505012206,DTLA_LAX
