schedule,od
2.230749398165244,LAX_DTLA
4.958673810966502,LAX_DTLA
7.520695612263808,LAX_DTLA
10.863768358558673,LAX_DTLA
29.82800385853602,LAX_DTLA
50.90237961515433,LAX_DTLA
60.41862577144737,LAX_DTLA
70.79587395540318,LAX_DTLA
113.51910646750599,LAX_DTLA
143.2454130703478,LAX_DTLA
222.18285449133117,LAX_DTLA
312.3057629181325,LAX_DTLA
334.968704262499,LAX_DTLA
354.4387610246028,LAX_DTLA
386.9643745199178,LAX_DTLA
407.6455449759221,LAX_DTLA
418.1824233536614,LAX_DTLA
428.7724115986276,LAX_DTLA
441.21177412030687,LAX_DTLA
457.47953048770216,LAX_DTLA
463.0287811501886,LAX_DTLA
466.81060345761307,LAX_DTLA
475.1268244411247,LAX_DTLA
477.3268356051142,LAX_DTLA
487.5041252587739,LAX_DTLA
501.3925395324696,LAX_DTLA
514.4119255974832,LAX_DTLA
530.0373220962306,LAX_DTLA
535.1091837299874,LAX_DTLA
537.3589553725392,LAX_DTLA
545.9104585183568,LAX_DTLA
547.0647597272731,LAX_DTLA
553.0144168707405,LAX_DTLA
556.7787558623539,LAX_DTLA
569.4879291588517,LAX_DTLA
572.5235242758046,LAX_DTLA
584.1960374417112,LAX_DTLA
591.6345367400402,LAX_DTLA
596.3202267722114,LAX_DTLA
609.3472685694558,LAX_DTLA
616.4049793976021,LAX_DTLA
622.8288392837685,LAX_DTLA
628.4193569633509,LAX_DTLA
633.634907259628,LAX_DTLA
642.1048462297472,LAX_DTLA
652.4317951686219,LAX_DTLA
663.1553891321103,LAX_DTLA
665.5377460569367,LAX_DTLA
675.459228972712,LAX_DTLA
678.8171125182375,LAX_DTLA
683.3061972717044,LAX_DTLA
689.3748491932461,LAX_DTLA
693.6151830268674,LAX_DTLA
697.6558843911747,LAX_DTLA
706.4265621931225,LAX_DTLA
711.5707736055518,LAX_DTLA
718.443918064392,LAX_DTLA
731.4289004064797,LAX_DTLA
739.6267480490463,LAX_DTLA
747.5118287697437,LAX_DTLA
758.481356807801,LAX_DTLA
767.0489230911828,LAX_DTLA
776.6775216745542,LAX_DTLA
781.5162368748324,LAX_DTLA
787.4027177163098,LAX_DTLA
797.6395016355492,LAX_DTLA
809.0645037577659,LAX_DTLA
815.1098522447049,LAX_DTLA
824.3942403874787,LAX_DTLA
829.9972590398754,LAX_DTLA
835.1315455465476,LAX_DTLA
840.780822247125,LAX_DTLA
855.3561601953561,LAX_DTLA
862.9349897984905,LAX_DTLA
864.827482836655,LAX_DTLA
869.9977214047988,LAX_DTLA
872.5676953992582,LAX_DTLA
875.881387892866,LAX_DTLA
885.965399847595,LAX_DTLA
