schedule,od
4.795379775792071,LAX_DTLA
8.515570132102084,LAX_DTLA
15.437182423402419,LAX_DTLA
18.160502665733247,LAX_DTLA
29.32572929417097,LAX_DTLA
43.53482051327954,LAX_DTLA
70.44869144641297,LAX_DTLA
123.0674398272517,LAX_DTLA
142.73280722050123,LAX_DTLA
319.1774707071961,LAX_DTLA
377.43076074414915,LAX_DTLA
400.45841377337734,LAX_DTLA
428.20130829329105,LAX_DTLA
443.88125261044854,LAX_DTLA
456.370185259018,LAX_DTLA
462.6685399283792,LAX_DTLA
475.79287254709726,LAX_DTLA
491.7571579444646,LAX_DTLA
503.94813662205553,LAX_DTLA
514.9670350474544,LAX_DTLA
525.3132888209834,LAX_DTLA
537.0600524219061,LAX_DTLA
549.006350155788,LAX_DTLA
557.6958067175923,LAX_DTLA
568.5110052343222,LAX_DTLA
579.6189880319123,LAX_DTLA
597.0003654815528,LAX_DTLA
608.7853523314238,LAX_DTLA
620.9426070520744,LAX_DTLA
646.0869886840721,LAX_DTLA
650.0706215863551,LAX_DTLA
660.501649932259,LAX_DTLA
669.5297879454688,LAX_DTLA
681.6038352735567,LAX_DTLA
700.0350179691919,LAX_DTLA
713.5700632922232,LAX_DTLA
732.5399478080119,LAX_DTLA
744.873881492759,LAX_DTLA
750.2171733174928,LAX_DTLA
766.9462522296589,LAX_DTLA
776.8815691795933,LAX_DTLA
782.6937913508322,LAX_DTLA
793.432554462402,LAX_DTLA
799.4621380846687,LAX_DTLA
809.8679725798993,LAX_DTLA
818.2780486417732,LAX_DTLA
829.958121505949,LAX_DTLA
834.2832534029736,LAX_DTLA
846.7320390424312,LAX_DTLA
863.462377564027,LAX_DTLA
869.2512663142998,LAX_DTLA
879.6693906463643,LAX_DTLA
885.8381396711764,LAX_DTLA
897.4334217441321,LAX_DTLA
905.885898749361,LAX_DTLA
909.7210190996065,LAX_DTLA
920.687820592497,LAX_DTLA
926.2797020904972,LAX_DTLA
938.9974802915104,LAX_DTLA
944.6548755210678,LAX_DTLA
954.020882353274,LAX_DTLA
956.246700427682,LAX_DTLA
961.0771551990116,LAX_DTLA
972.7322712579987,LAX_DTLA
976.0059047335334,LAX_DTLA
986.4874528821238,LAX_DTLA
988.7009278910895,LAX_DTLA
993.4546998133391,LAX_DTLA
997.1724750468401,LAX_DTLA
1005.2064966931667,LAX_DTLA
1016.0984891827256,LAX_DTLA
1022.0128211569256,LAX_DTLA
1026.0679507519271,LAX_DTLA
1030.9808420385775,LAX_DTLA
1034.7564046783855,LAX_DTLA
1038.0856580439404,LAX_DTLA
1043.9679942763553,LAX_DTLA
1051.408015068258,LAX_DTLA
1056.3745212094884,LAX_DTLA
1061.5610267007528,LAX_DTLA
1072.5225276705764,LAX_DTLA
1076.4054453241145,LAX_DTLA
1080.19032285231,LAX_DTLA
1087.951991099676,LAX_DTLA
1096.5928526980545,LAX_DTLA
1106.8362965179476,LAX_DTLA
1112.3081418385034,LAX_DTLA
1117.4010263965479,LAX_DTLA
1123.0497693122043,LAX_DTLA
1131.3006029052995,LAX_DTLA
1141.390524251396,LAX_DTLA
1147.2025039016642,LAX_DTLA
1149.586972645426,LAX_DTLA
