schedule,od
8.78758016915981,LAX_DTLA
23.40462463170161,LAX_DTLA
32.73872661322338,LAX_DTLA
52.385793170442554,LAX_DTLA
76.60593536245378,LAX_DTLA
138.0125550891744,LAX_DTLA
326.5179136698468,LAX_DTLA
426.6558439249052,LAX_DTLA
447.4673434021846,LAX_DTLA
464.98560020047466,LAX_DTLA
474.9234417942862,LAX_DTLA
490.8602662655496,LAX_DTLA
507.9461969579446,LAX_DTLA
523.8246586183421,LAX_DTLA
527.7941766621227,LAX_DTLA
534.072700351841,LAX_DTLA
549.3152043043166,LAX_DTLA
563.4645699432302,LAX_DTLA
567.3265994470844,LAX_DTLA
581.8774970066235,LAX_DTLA
592.9213074577574,LAX_DTLA
595.7791592900924,LAX_DTLA
604.8153404835855,LAX_DTLA
608.5781370407291,LAX_DTLA
612.1509418772001,LAX_DTLA
618.6311017186985,LAX_DTLA
631.2305447880034,LAX_DTLA
635.2134365252517,LAX_DTLA
639.0756645345427,LAX_DTLA
643.0340259521171,LAX_DTLA
650.2502384224929,LAX_DTLA
659.7076371196571,LAX_DTLA
660.5702463974836,LAX_DTLA
662.4299252926204,LAX_DTLA
673.848944686812,LAX_DTLA
686.5833620607325,LAX_DTLA
696.8982320954597,LAX_DTLA
704.1892694470913,LAX_DTLA
706.8012467276486,LAX_DTLA
714.7538229566625,LAX_DTLA
728.5243105811068,LAX_DTLA
737.4454122116705,LAX_DTLA
744.2318261261263,LAX_DTLA
754.07942701575,LAX_DTLA
763.8953857121961,LAX_DTLA
774.7990981259364,LAX_DTLA
780.5755980893563,LAX_DTLA
795.9259972085626,LAX_DTLA
802.7887871984819,LAX_DTLA
817.7320175823888,LAX_DTLA
835.4369077734481,LAX_DTLA
849.5986398335067,LAX_DTLA
851.9039544438294,LAX_DTLA
859.6814982344063,LAX_DTLA
863.7752269912097,LAX_DTLA
866.482847274008,LAX_DTLA
877.4983944672693,LAX_DTLA
883.2360602252592,LAX_DTLA
894.7844798964862,LAX_DTLA
904.807830559549,LAX_DTLA
906.486075601461,LAX_DTLA
913.5304178078947,LAX_DTLA
923.8418138051785,LAX_DTLA
926.45541208851,LAX_DTLA
930.9924449852834,LAX_DTLA
935.742900803411,LAX_DTLA
945.8373873393022,LAX_DTLA
955.8506919759865,LAX_DTLA
964.096538456398,LAX_DTLA
967.3644116175067,LAX_DTLA
981.191047656088,LAX_DTLA
985.8455022406096,LAX_DTLA
988.9092214060416,LAX_DTLA
997.3296011473132,LAX_DTLA
1012.382184454432,LAX_DTLA
1024.8774933367627,LAX_DTLA
1035.1616880683953,LAX_DTLA
1038.0888587993122,LAX_DTLA
1042.3210777700488,LAX_DTLA
1047.1926140668947,LAX_DTLA
1057.4084432700297,LAX_DTLA
1061.5232508402878,LAX_DTLA
1071.5734087037,LAX_DTLA
1076.3329159220725,LAX_DTLA
1087.4989689176498,LAX_DTLA
1102.815435027697,LAX_DTLA
1111.820705381414,LAX_DTLA
1122.6608136013972,LAX_DTLA
1137.0872938104883,LAX_DTLA
1141.7713417911214,LAX_DTLA
1153.634647062168,LAX_DTLA
1158.1381940635497,LAX_DTLA
1165.504803306305,LAX_DTLA
1173.094524425849,LAX_DTLA
1185.7553215806884,LAX_DTLA
1196.204670507348,LAX_DTLA
1206.8974127377535,LAX_DTLA
1209.0732726177002,LAX_DTLA
1211.7681585624782,LAX_DTLA
1214.947545425234,LAX_DTLA
1221.6921925788797,LAX_DTLA
1233.746550175877,LAX_DTLA
1244.078499521379,LAX_DTLA
1252.8040666352813,LAX_DTLA
1254.3969983261522,LAX_DTLA
1261.3806725896068,LAX_DTLA
1263.7503991396204,LAX_DTLA
1269.4883299537346,LAX_DTLA
1274.6475559052608,LAX_DTLA
1279.1716962710148,LAX_DTLA
1287.4021822473171,LAX_DTLA
1291.0839728136657,LAX_DTLA
1303.6805465721256,LAX_DTLA
1311.027567295617,LAX_DTLA
1318.3662735470414,LAX_DTLA
1322.8623720312662,LAX_DTLA
1330.1942133221967,LAX_DTLA
1341.968057518185,LAX_DTLA
1346.3006464170285,LAX_DTLA
1349.4044959277878,LAX_DTLA
1362.2843400574025,LAX_DTLA
1366.6601836022705,LAX_DTLA
1371.3932580729336,LAX_DTLA
1380.7070440402424,LAX_DTLA
1393.208447593159,LAX_DTLA
1406.2253136685622,LAX_DTLA
1416.4885520658138,LAX_DTLA
1422.8677467032412,LAX_DTLA
1438.1345027370705,LAX_DTLA
1439.6812611214834,LAX_DTLA
183.77295426596555,DTLA_LAX
198.1683398768816,DTLA_LAX
