schedule,od
10.0,LAX_DTLA
16.04242174572687,LAX_DTLA
18.380823351935987,LAX_DTLA
29.952654394443016,LAX_DTLA
57.29732950979363,LAX_DTLA
73.14739287980296,LAX_DTLA
84.56246807667786,LAX_DTLA
99.07088239019478,LAX_DTLA
117.57539882145409,LAX_DTLA
135.73450037196062,LAX_DTLA
146.3902212227015,LAX_DTLA
217.94714807918265,LAX_DTLA
268.67185454904654,LAX_DTLA
285.9183605886894,LAX_DTLA
303.1918573532158,LAX_DTLA
323.3642943752874,LAX_DTLA
379.19692630684557,LAX_DTLA
382.2711418354791,LAX_DTLA
391.5738792284154,LAX_DTLA
404.1293860966403,LAX_DTLA
415.97094588232,LAX_DTLA
426.86964301462217,LAX_DTLA
441.3574420642343,LAX_DTLA
457.50412826408535,LAX_DTLA
464.4566475105024,LAX_DTLA
471.4317233787768,LAX_DTLA
483.13051141296603,LAX_DTLA
489.7070467784467,LAX_DTLA
503.9398706150966,LAX_DTLA
515.2734787268089,LAX_DTLA
524.6299240380133,LAX_DTLA
550.265256334798,LAX_DTLA
558.1986829213783,LAX_DTLA
567.7406545575182,LAX_DTLA
578.5435223579319,LAX_DTLA
580.793697285497,LAX_DTLA
588.2914517302793,LAX_DTLA
594.7959303151304,LAX_DTLA
605.3683911715887,LAX_DTLA
613.0299825973494,LAX_DTLA
627.1114525288007,LAX_DTLA
636.6398429496728,LAX_DTLA
647.7513211765441,LAX_DTLA
649.324755479508,LAX_DTLA
660.0636284855078,LAX_DTLA
669.1656289185394,LAX_DTLA
671.940486583989,LAX_DTLA
690.6686694880042,LAX_DTLA
705.2336303634268,LAX_DTLA
715.4576943981074,LAX_DTLA
727.1541604011096,LAX_DTLA
731.179853332334,LAX_DTLA
735.4588487413116,LAX_DTLA
744.4840669798349,LAX_DTLA
754.4963594525965,LAX_DTLA
759.5528278111772,LAX_DTLA
764.3059360343547,LAX_DTLA
766.5406280658646,LAX_DTLA
774.8427289716861,LAX_DTLA
780.832357036426,LAX_DTLA
788.251834130393,LAX_DTLA
796.5452303728293,LAX_DTLA
810.2617734774387,LAX_DTLA
814.9696684883146,LAX_DTLA
826.0608084019681,LAX_DTLA
836.164476980401,LAX_DTLA
842.6935922371662,LAX_DTLA
854.8250531812046,LAX_DTLA
859.4188499447249,LAX_DTLA
872.0413281538314,LAX_DTLA
882.5921711745153,LAX_DTLA
891.3122669147001,LAX_DTLA
897.7580666838435,LAX_DTLA
908.4527508567083,LAX_DTLA
912.2658874697208,LAX_DTLA
933.9723202279806,LAX_DTLA
951.1448332072354,LAX_DTLA
959.7103450803602,LAX_DTLA
977.5588148171978,LAX_DTLA
984.3900564560711,LAX_DTLA
994.9652785711583,LAX_DTLA
1008.7813292560137,LAX_DTLA
1015.6969525936188,LAX_DTLA
1017.6953376300722,LAX_DTLA
1023.8942476922819,LAX_DTLA
1030.617528358078,LAX_DTLA
1042.6249128691181,LAX_DTLA
1067.791900701584,LAX_DTLA
1077.8127020351458,LAX_DTLA
1088.6710610668622,LAX_DTLA
1095.7461721746588,LAX_DTLA
1100.063077596075,LAX_DTLA
1103.89847657663,LAX_DTLA
1117.1701986954974,LAX_DTLA
1123.552075135298,LAX_DTLA
1130.7022853381302,LAX_DTLA
1138.934962494345,LAX_DTLA
1144.613323465812,LAX_DTLA
1150.6719312903729,LAX_DTLA
1161.0051964213446,LAX_DTLA
1167.404133906097,LAX_DTLA
