schedule,od
10.0,LAX_DTLA
21.140283935677644,LAX_DTLA
41.79135146667102,LAX_DTLA
59.5605699434225,LAX_DTLA
78.57016618356437,LAX_DTLA
89.1696191260632,LAX_DTLA
108.24396162682108,LAX_DTLA
118.44155325182102,LAX_DTLA
159.02022991478674,LAX_DTLA
338.5294395191162,LAX_DTLA
370.74162618657965,LAX_DTLA
392.6790977026195,LAX_DTLA
401.2306264581319,LAX_DTLA
410.1737942912182,LAX_DTLA
421.0121432128431,LAX_DTLA
434.5052952821857,LAX_DTLA
461.1385592780797,LAX_DTLA
467.8201732748149,LAX_DTLA
471.76130945454065,LAX_DTLA
482.4852825396656,LAX_DTLA
489.415972515609,LAX_DTLA
494.41414691066495,LAX_DTLA
502.97670206986936,LAX_DTLA
513.0642652762866,LAX_DTLA
523.2309589427309,LAX_DTLA
533.5661354129719,LAX_DTLA
544.5983855475397,LAX_DTLA
551.4826965894842,LAX_DTLA
555.3564260767163,LAX_DTLA
566.4870633490335,LAX_DTLA
574.0918735912348,LAX_DTLA
580.0091797686749,LAX_DTLA
588.431741285378,LAX_DTLA
603.7784050562495,LAX_DTLA
606.0812843106944,LAX_DTLA
611.1931212489934,LAX_DTLA
625.5948398219011,LAX_DTLA
630.668410960523,LAX_DTLA
643.0474341110511,LAX_DTLA
654.6559410613511,LAX_DTLA
662.55858006131,LAX_DTLA
669.0212303612905,LAX_DTLA
681.7650631915741,LAX_DTLA
693.5277152565892,LAX_DTLA
705.0883898881024,LAX_DTLA
719.7462377032364,LAX_DTLA
743.5462493183187,LAX_DTLA
750.716220434252,LAX_DTLA
757.857565061376,LAX_DTLA
771.2306215563069,LAX_DTLA
785.4440470730276,LAX_DTLA
797.3306834303706,LAX_DTLA
801.5896397157794,LAX_DTLA
812.4294946530289,LAX_DTLA
822.5433755910341,LAX_DTLA
833.7369039486179,LAX_DTLA
840.7458898328796,LAX_DTLA
851.2976937932455,LAX_DTLA
863.3420827828736,LAX_DTLA
879.2394741954108,LAX_DTLA
885.7468156717279,LAX_DTLA
891.9933257414189,LAX_DTLA
905.5460556406854,LAX_DTLA
907.9634747360078,LAX_DTLA
911.9423103574709,LAX_DTLA
920.0287052225111,LAX_DTLA
928.2295160927051,LAX_DTLA
934.8204853127697,LAX_DTLA
950.6835290012517,LAX_DTLA
962.9803077681114,LAX_DTLA
975.5936037145668,LAX_DTLA
982.6106889760055,LAX_DTLA
987.0751690388317,LAX_DTLA
996.2947781908052,LAX_DTLA
1003.2661410102771,LAX_DTLA
1005.5815222072656,LAX_DTLA
1013.9198554481865,LAX_DTLA
1021.6271164173589,LAX_DTLA
1028.156027955799,LAX_DTLA
1034.0951039728257,LAX_DTLA
1044.7883425259888,LAX_DTLA
1054.2049896508588,LAX_DTLA
1063.1030669967101,LAX_DTLA
1065.5076403117844,LAX_DTLA
1075.5574816173398,LAX_DTLA
1088.5658302902139,LAX_DTLA
1092.0524164218036,LAX_DTLA
1096.9400873728296,LAX_DTLA
1106.3882966258384,LAX_DTLA
1117.5567863723084,LAX_DTLA
1124.2301371912197,LAX_DTLA
1130.716518916923,LAX_DTLA
1133.5080481765658,LAX_DTLA
1141.235612747048,LAX_DTLA
1152.7614631665767,LAX_DTLA
1157.9376451961061,LAX_DTLA
1166.9046485764864,LAX_DTLA
1169.078109324241,LAX_DTLA
1175.8610886717083,LAX_DTLA
1179.7026092863325,LAX_DTLA
1188.4140116788842,LAX_DTLA
1193.450521224716,LAX_DTLA
1208.2190606837194,LAX_DTLA
1219.0678319867209,LAX_DTLA
1229.2471339213519,LAX_DTLA
1237.0488727724871,LAX_DTLA
1239.8741317603024,LAX_DTLA
1247.4309507049556,LAX_DTLA
1252.9906296514032,LAX_DTLA
1266.7945189854577,LAX_DTLA
1276.4954730316085,LAX_DTLA
1280.8034556976288,LAX_DTLA
1291.156424065363,LAX_DTLA
1305.625898888241,LAX_DTLA
1313.2617830334705,LAX_DTLA
1317.6886194881695,LAX_DTLA
1320.6220143735898,LAX_DTLA
1326.7492155782854,LAX_DTLA
1327.230299198603,LAX_DTLA
1337.3458744688417,LAX_DTLA
1341.132209574278,LAX_DTLA
1347.6835078665235,LAX_DTLA
1353.3623817413838,LAX_DTLA
1362.4413080803283,LAX_DTLA
1375.4316924666916,LAX_DTLA
1386.889991532217,LAX_DTLA
1401.9259751321656,LAX_DTLA
1416.450459263877,LAX_DTLA
1427.4325995719848,LAX_DTLA
73.7966155541337,DTLA_LAX
201.00018839429998,DTLA_LAX
270.0436057599421,DTLA_LAX
301.6939340152052,DTLA_LAX
314.303351283896,DTLA_LAX
327.91686915781236,DTLA_LAX
342.3591321655881,DTLA_LAX
345.963592817356,DTLA_LAX
351.37259170003165,DTLA_LAX
354.17287549086166,DTLA_LAX
358.48406700626725,DTLA_LAX
366.2896095643537,DTLA_LAX
381.5686675452983,DTLA_LAX
389.3882834855054,DTLA_LAX
396.99283949051795,DTLA_LAX
399.9088217733339,DTLA_LAX
411.0455811484942,DTLA_LAX
415.0345689029116,DTLA_LAX
421.1476370679966,DTLA_LAX
430.47276858646643,DTLA_LAX
434.3077999204328,DTLA_LAX
438.5264716614235,DTLA_LAX
440.31049005414843,DTLA_LAX
445.99615233592453,DTLA_LAX
449.6419889907921,DTLA_LAX
455.2277301735333,DTLA_LAX
459.6604090290269,DTLA_LAX
467.5298885059502,DTLA_LAX
472.9156822575743,DTLA_LAX
484.5952642078862,DTLA_LAX
487.5483245584837,DTLA_LAX
493.2907415871769,DTLA_LAX
499.3909554313831,DTLA_LAX
501.0237230762083,DTLA_LAX
506.5439446388692,DTLA_LAX
510.5172408826584,DTLA_LAX
515.7063951448453,DTLA_LAX
526.5913960363027,DTLA_LAX
534.0561063302182,DTLA_LAX
543.5931154205053,DTLA_LAX
555.94334305744,DTLA_LAX
558.3510979629013,DTLA_LAX
561.0565823175781,DTLA_LAX
567.2736239358247,DTLA_LAX
573.4535383470296,DTLA_LAX
578.0153755102158,DTLA_LAX
584.0342373850806,DTLA_LAX
587.7328995415346,DTLA_LAX
595.3827622288792,DTLA_LAX
602.4821409633976,DTLA_LAX
610.451748986037,DTLA_LAX
616.7893254783276,DTLA_LAX
623.5895026459681,DTLA_LAX
626.4030655110789,DTLA_LAX
633.0007957706486,DTLA_LAX
638.0345442086588,DTLA_LAX
643.5330637806945,DTLA_LAX
648.984595649773,DTLA_LAX
654.3051939114279,DTLA_LAX
660.0028309236982,DTLA_LAX
664.4784908525247,DTLA_LAX
677.6985892953273,DTLA_LAX
685.3669007359057,DTLA_LAX
694.5714008821615,DTLA_LAX
704.3611522288488,DTLA_LAX
709.2286131137084,DTLA_LAX
718.9215893651267,DTLA_LAX
