schedule,od
10.0,LAX_DTLA
29.005496872940284,LAX_DTLA
40.73750792722743,LAX_DTLA
95.40864626887951,LAX_DTLA
129.6521005924448,LAX_DTLA
257.95265207221973,LAX_DTLA
333.515079229206,LAX_DTLA
364.7936104710162,LAX_DTLA
376.9037132545511,LAX_DTLA
399.8442811912552,LAX_DTLA
411.6705760776601,LAX_DTLA
418.7785228342645,LAX_DTLA
429.06915127648165,LAX_DTLA
453.34044066335036,LAX_DTLA
465.6405064656006,LAX_DTLA
474.8568685799268,LAX_DTLA
487.37026694452527,LAX_DTLA
491.1709215267341,LAX_DTLA
497.4421296490904,LAX_DTLA
516.335071248379,LAX_DTLA
530.7637570629635,LAX_DTLA
533.8336252971806,LAX_DTLA
541.7434904746715,LAX_DTLA
552.0595863489611,LAX_DTLA
557.3251495699442,LAX_DTLA
562.1163490326943,LAX_DTLA
572.7506302990945,LAX_DTLA
582.8639431542039,LAX_DTLA
589.5858981813279,LAX_DTLA
602.0323714875482,LAX_DTLA
614.3464380303202,LAX_DTLA
624.9132201652569,LAX_DTLA
637.0725626177527,LAX_DTLA
649.384947048475,LAX_DTLA
654.892523211205,LAX_DTLA
664.9036595054479,LAX_DTLA
674.4830298762872,LAX_DTLA
680.8826772096487,LAX_DTLA
688.1864032849186,LAX_DTLA
697.5688275078946,LAX_DTLA
707.3160320525086,LAX_DTLA
723.4826166792249,LAX_DTLA
727.1136952888867,LAX_DTLA
732.4424415137121,LAX_DTLA
736.8485880270656,LAX_DTLA
745.5595101665673,LAX_DTLA
755.3994180748783,LAX_DTLA
771.9573750859522,LAX_DTLA
785.4092212915523,LAX_DTLA
801.5553974509072,LAX_DTLA
808.5217229150387,LAX_DTLA
814.8410892238576,LAX_DTLA
824.9243317084237,LAX_DTLA
835.3239922739779,LAX_DTLA
841.2147243775935,LAX_DTLA
851.475645896686,LAX_DTLA
861.4020654278743,LAX_DTLA
870.8561075178688,LAX_DTLA
875.3465393555257,LAX_DTLA
879.581408060265,LAX_DTLA
889.700721375235,LAX_DTLA
892.1912527689269,LAX_DTLA
896.0170315576825,LAX_DTLA
906.1065246785056,LAX_DTLA
917.5323378666203,LAX_DTLA
931.2378265927398,LAX_DTLA
943.9755395093831,LAX_DTLA
952.3958213663401,LAX_DTLA
963.7244567626584,LAX_DTLA
973.8513572404177,LAX_DTLA
985.7100627944673,LAX_DTLA
1005.2940520777527,LAX_DTLA
1012.4345982805146,LAX_DTLA
1021.5859735362162,LAX_DTLA
1033.2624731249484,LAX_DTLA
1037.4879536790406,LAX_DTLA
1053.780445415971,LAX_DTLA
1066.1562289547662,LAX_DTLA
1089.6220640286758,LAX_DTLA
1095.3396492207412,LAX_DTLA
1111.5302515427684,LAX_DTLA
1123.0615015215014,LAX_DTLA
1133.2494491816747,LAX_DTLA
1143.3580294907142,LAX_DTLA
1147.3315389228078,LAX_DTLA
1152.2791019623678,LAX_DTLA
1155.7154125395673,LAX_DTLA
1159.4867708101538,LAX_DTLA
1169.5246853066776,LAX_DTLA
1173.8628251464727,LAX_DTLA
1179.4957817792215,LAX_DTLA
1183.1157022986304,LAX_DTLA
1192.6913958531836,LAX_DTLA
1194.9353114018181,LAX_DTLA
1200.7620149751233,LAX_DTLA
1208.8844105912553,LAX_DTLA
1215.8064137270462,LAX_DTLA
1223.724018389234,LAX_DTLA
1232.9024926295624,LAX_DTLA
1239.9857051202646,LAX_DTLA
1246.2809416081825,LAX_DTLA
1254.80433921724,LAX_DTLA
1258.0086138218123,LAX_DTLA
1261.3621675265172,LAX_DTLA
1269.608016689264,LAX_DTLA
1275.8720728122055,LAX_DTLA
1279.2014331317805,LAX_DTLA
1284.5275347220881,LAX_DTLA
1302.9481956405134,LAX_DTLA
1318.568185992453,LAX_DTLA
1325.0889430323477,LAX_DTLA
1329.6748244442124,LAX_DTLA
1331.1507167698264,LAX_DTLA
1335.8625696773922,LAX_DTLA
1343.7175069029804,LAX_DTLA
1353.8703597687079,LAX_DTLA
1364.9018381258993,LAX_DTLA
1378.2327425683463,LAX_DTLA
1391.6537267826172,LAX_DTLA
1403.1657447067464,LAX_DTLA
1408.1657417970496,LAX_DTLA
1417.5941031555892,LAX_DTLA
1430.8319066312017,LAX_DTLA
1436.1306987612577,LAX_DTLA
91.54702801334696,DTLA_LAX
182.4841776511354,DTLA_LAX
215.1112162899284,DTLA_LAX
237.94254159878471,DTLA_LAX
248.31634274662895,DTLA_LAX
254.04113760716228,DTLA_LAX
265.2982048141225,DTLA_LAX
286.9063387146709,DTLA_LAX
294.16064812416977,DTLA_LAX
308.2148989318829,DTLA_LAX
321.8060745202821,DTLA_LAX
333.8314231820665,DTLA_LAX
352.98546184909503,DTLA_LAX
365.36821608215485,DTLA_LAX
373.99957062232824,DTLA_LAX
384.181994242205,DTLA_LAX
391.10793973813776,DTLA_LAX
401.4156552664375,DTLA_LAX
411.5651430689402,DTLA_LAX
419.43543093170985,DTLA_LAX
432.76188589554556,DTLA_LAX
444.14407429693097,DTLA_LAX
451.4309623154822,DTLA_LAX
457.66242306079744,DTLA_LAX
465.4784542734165,DTLA_LAX
472.85593623073527,DTLA_LAX
487.19804918914656,DTLA_LAX
491.2615893664235,DTLA_LAX
503.86543303194253,DTLA_LAX
514.8607515588862,DTLA_LAX
519.4143240675207,DTLA_LAX
530.3886696120289,DTLA_LAX
539.5733672191589,DTLA_LAX
550.4864044845827,DTLA_LAX
561.5437803378618,DTLA_LAX
573.4130240434492,DTLA_LAX
580.456307729796,DTLA_LAX
595.5885835774554,DTLA_LAX
602.5850931852071,DTLA_LAX
608.0694328840797,DTLA_LAX
622.8310051275737,DTLA_LAX
634.1450814499266,DTLA_LAX
642.1127012075971,DTLA_LAX
651.1911493991598,DTLA_LAX
655.5401806585982,DTLA_LAX
664.8801126234814,DTLA_LAX
672.2085495665576,DTLA_LAX
679.1859863358859,DTLA_LAX
689.9059435329799,DTLA_LAX
702.278131657094,DTLA_LAX
711.3852594231781,DTLA_LAX
718.0167649723389,DTLA_LAX
723.0201745579311,DTLA_LAX
733.3957738240204,DTLA_LAX
748.6911253188298,DTLA_LAX
766.8422178584167,DTLA_LAX
773.3738041649591,DTLA_LAX
778.7426262188899,DTLA_LAX
792.0302115504879,DTLA_LAX
798.8529890500997,DTLA_LAX
814.6198416632949,DTLA_LAX
828.2187353496236,DTLA_LAX
836.094035304643,DTLA_LAX
853.3618719077356,DTLA_LAX
868.0212350891143,DTLA_LAX
878.7236137401228,DTLA_LAX
883.1938999945814,DTLA_LAX
885.076541416157,DTLA_LAX
890.4006233355858,DTLA_LAX
918.4275670124459,DTLA_LAX
921.7736620205984,DTLA_LAX
932.6157664505132,DTLA_LAX
943.0216070931115,DTLA_LAX
961.7299709858735,DTLA_LAX
965.0687513018793,DTLA_LAX
978.7664171634269,DTLA_LAX
991.4482731839491,DTLA_LAX
1002.1240005874406,DTLA_LAX
1010.6576180537139,DTLA_LAX
1026.3125958760309,DTLA_LAX
1037.8169149453531,DTLA_LAX
1056.4699777972273,DTLA_LAX
1065.0127934609143,DTLA_LAX
1080.5247798411704,DTLA_LAX
1090.7833943070611,DTLA_LAX
1099.6593576735386,DTLA_LAX
1111.0403162441144,DTLA_LAX
1126.8158336279503,DTLA_LAX
1129.4841492025566,DTLA_LAX
1141.1784442936143,DTLA_LAX
1157.1552547606827,DTLA_LAX
1168.7815982842105,DTLA_LAX
1178.9621699501952,DTLA_LAX
1185.7487514049376,DTLA_LAX
1194.1211531606148,DTLA_LAX
1199.4634773768596,DTLA_LAX
1208.1258826134526,DTLA_LAX
1216.4261282252312,DTLA_LAX
1221.569467971499,DTLA_LAX
1231.3549252822274,DTLA_LAX
1234.8688488434145,DTLA_LAX
1245.1748734469995,DTLA_LAX
1249.0634722702857,DTLA_LAX
1255.8098967870724,DTLA_LAX
1265.9630853041765,DTLA_LAX
1268.9456329679278,DTLA_LAX
1276.0603312480646,DTLA_LAX
1283.7583960040326,DTLA_LAX
1288.035648430924,DTLA_LAX
1299.4080876548574,DTLA_LAX
1313.513565377029,DTLA_LAX
1320.9791947659908,DTLA_LAX
1335.3943168684493,DTLA_LAX
1348.4364451037045,DTLA_LAX
1367.837635308934,DTLA_LAX
1379.0576413118083,DTLA_LAX
1398.562303659823,DTLA_LAX
1440.0,DTLA_LAX
