schedule,od
1.4192733253623828,LAX_DTLA
4.418176628226547,LAX_DTLA
6.998458639764522,LAX_DTLA
12.589160798400826,LAX_DTLA
14.11609373496367,LAX_DTLA
18.57105174624121,LAX_DTLA
27.707407861293632,LAX_DTLA
32.315854136518745,LAX_DTLA
46.01123041297813,LAX_DTLA
56.09634068576318,LAX_DTLA
65.54637163938449,LAX_DTLA
78.08356801160008,LAX_DTLA
90.18313432778785,LAX_DTLA
109.96923913203506,LAX_DTLA
323.95514179321356,LAX_DTLA
342.6841652938489,LAX_DTLA
366.2999381756407,LAX_DTLA
383.98155536374367,LAX_DTLA
413.25557346819505,LAX_DTLA
431.25849464668056,LAX_DTLA
441.5412141873204,LAX_DTLA
452.7014286763228,LAX_DTLA
468.3376915655001,LAX_DTLA
478.44351755069823,LAX_DTLA
481.9431570067768,LAX_DTLA
488.9427702273974,LAX_DTLA
501.25988411092004,LAX_DTLA
519.0194885464682,LAX_DTLA
530.3010375988188,LAX_DTLA
540.0262656248402,LAX_DTLA
550.5669327569736,LAX_DTLA
562.4996768269655,LAX_DTLA
568.8318825233612,LAX_DTLA
575.1230406213515,LAX_DTLA
585.5936191468744,LAX_DTLA
595.6328009533336,LAX_DTLA
607.2742565336637,LAX_DTLA
619.1260559059133,LAX_DTLA
625.6212915281869,LAX_DTLA
632.3487271404508,LAX_DTLA
647.5652272385995,LAX_DTLA
654.1729575678154,LAX_DTLA
661.2382061136439,LAX_DTLA
671.7220661507465,LAX_DTLA
683.8622515734246,LAX_DTLA
693.0446026185335,LAX_DTLA
697.2452198772678,LAX_DTLA
699.2884421885007,LAX_DTLA
720.2129852831425,LAX_DTLA
728.9584601769859,LAX_DTLA
740.8133114186926,LAX_DTLA
751.1726059835195,LAX_DTLA
761.387827713448,LAX_DTLA
771.7328911788699,LAX_DTLA
777.5978351294691,LAX_DTLA
782.2410402940192,LAX_DTLA
792.6486906989195,LAX_DTLA
797.275127315598,LAX_DTLA
802.5154236782962,LAX_DTLA
814.0579835161376,LAX_DTLA
826.8637811211289,LAX_DTLA
834.6175438514967,LAX_DTLA
844.1665404287411,LAX_DTLA
853.3068357415274,LAX_DTLA
868.9977660387635,LAX_DTLA
883.6977040627329,LAX_DTLA
893.136706794498,LAX_DTLA
897.1581869773561,LAX_DTLA
899.4360673987378,LAX_DTLA
908.1560242073645,LAX_DTLA
916.2422383726547,LAX_DTLA
927.2824052455226,LAX_DTLA
938.6034544189989,LAX_DTLA
952.4756429671737,LAX_DTLA
966.3776967433298,LAX_DTLA
968.9862926961976,LAX_DTLA
975.7961599970521,LAX_DTLA
986.5999847431987,LAX_DTLA
996.9545380847413,LAX_DTLA
1006.6354998496478,LAX_DTLA
1015.9122920877925,LAX_DTLA
1018.8250846836582,LAX_DTLA
1028.8067309213554,LAX_DTLA
1033.279127847235,LAX_DTLA
1047.033710701336,LAX_DTLA
1056.5037331770957,LAX_DTLA
1074.4985056034182,LAX_DTLA
1078.7438084122443,LAX_DTLA
1090.0459402372244,LAX_DTLA
1096.7514383219936,LAX_DTLA
1103.0262764140664,LAX_DTLA
1113.348203249496,LAX_DTLA
1118.8755822165544,LAX_DTLA
1124.2158641122148,LAX_DTLA
1127.6669532688165,LAX_DTLA
1131.160158850541,LAX_DTLA
1140.3745354217997,LAX_DTLA
1154.1561831620243,LAX_DTLA
1166.4629851787035,LAX_DTLA
1178.1207063688692,LAX_DTLA
1183.6214531174112,LAX_DTLA
1187.8800240773533,LAX_DTLA
1194.627425324905,LAX_DTLA
1202.393632075292,LAX_DTLA
1205.4878897793972,LAX_DTLA
1216.583029531301,LAX_DTLA
1221.7411689547982,LAX_DTLA
1236.5514013469162,LAX_DTLA
1244.2401367551058,LAX_DTLA
1255.448352322338,LAX_DTLA
1261.1605718997093,LAX_DTLA
1270.4100232426943,LAX_DTLA
1279.1590432563116,LAX_DTLA
1284.2724955223139,LAX_DTLA
1286.5666204418378,LAX_DTLA
1287.9141039570436,LAX_DTLA
1298.9678445087613,LAX_DTLA
1303.758515707772,LAX_DTLA
1311.6491327601645,LAX_DTLA
1321.2081542718054,LAX_DTLA
1324.5277571130916,LAX_DTLA
1327.8811309978773,LAX_DTLA
1330.4194257262866,LAX_DTLA
1332.8925593585784,LAX_DTLA
1336.276343065443,LAX_DTLA
1338.7199017679209,LAX_DTLA
1346.0448547205876,LAX_DTLA
