schedule,od
6.378451253528965,LAX_DTLA
18.920686790722357,LAX_DTLA
33.64680540526979,LAX_DTLA
56.246459766151126,LAX_DTLA
66.96644692792928,LAX_DTLA
88.06204280084918,LAX_DTLA
99.97186864600877,LAX_DTLA
112.2214669675142,LAX_DTLA
165.0160602181729,LAX_DTLA
186.63928601782223,LAX_DTLA
236.91678593841766,LAX_DTLA
250.77726269873594,LAX_DTLA
310.41764478177663,LAX_DTLA
319.05582531916076,LAX_DTLA
329.4836537904396,LAX_DTLA
352.0146856617204,LAX_DTLA
362.41272093119846,LAX_DTLA
382.6839219178481,LAX_DTLA
394.9466235460207,LAX_DTLA
412.77242033038794,LAX_DTLA
415.11976026954625,LAX_DTLA
417.77052929801255,LAX_DTLA
438.071136188756,LAX_DTLA
447.08005983252036,LAX_DTLA
458.87025886819583,LAX_DTLA
463.4370120352505,LAX_DTLA
466.155276212086,LAX_DTLA
472.3436069532006,LAX_DTLA
473.779962320649,LAX_DTLA
482.26168828290145,LAX_DTLA
488.9220860719983,LAX_DTLA
496.3087636855688,LAX_DTLA
505.57579185145846,LAX_DTLA
516.5967903409718,LAX_DTLA
525.7599792138296,LAX_DTLA
537.7053421711422,LAX_DTLA
540.2292595696887,LAX_DTLA
549.2060690016991,LAX_DTLA
552.3791990667016,LAX_DTLA
553.7572591263506,LAX_DTLA
559.8439240610475,LAX_DTLA
566.5394563604566,LAX_DTLA
574.8426401669261,LAX_DTLA
578.990278276542,LAX_DTLA
586.8141548790757,LAX_DTLA
593.4679845190648,LAX_DTLA
595.3095093252958,LAX_DTLA
599.5886851434741,LAX_DTLA
601.2951495341943,LAX_DTLA
609.6445209902823,LAX_DTLA
619.4260263888839,LAX_DTLA
625.5700704161968,LAX_DTLA
628.5144666268338,LAX_DTLA
640.9073977367314,LAX_DTLA
645.0970009205936,LAX_DTLA
655.0242492159537,LAX_DTLA
656.3663518874919,LAX_DTLA
658.6139187983792,LAX_DTLA
667.9810492723925,LAX_DTLA
679.2020818224378,LAX_DTLA
681.8500615103202,LAX_DTLA
683.0597844664219,LAX_DTLA
689.1341025518187,LAX_DTLA
699.9634688713909,LAX_DTLA
702.4808661022632,LAX_DTLA
707.4622380560135,LAX_DTLA
711.1541891172297,LAX_DTLA
721.3845148350747,LAX_DTLA
724.4074707123509,LAX_DTLA
728.7564508358912,LAX_DTLA
731.2153824762329,LAX_DTLA
740.7442028529658,LAX_DTLA
745.3299326216828,LAX_DTLA
746.3042583453001,LAX_DTLA
750.9235365459069,LAX_DTLA
766.9382451936317,LAX_DTLA
770.7920471031953,LAX_DTLA
772.4038557631671,LAX_DTLA
779.0483625551951,LAX_DTLA
781.0937059723765,LAX_DTLA
783.5739461796073,LAX_DTLA
792.5449890211985,LAX_DTLA
798.0104930069436,LAX_DTLA
803.5476484817035,LAX_DTLA
809.0686800810275,LAX_DTLA
812.3337845849811,LAX_DTLA
816.1023127694612,LAX_DTLA
826.1709423997512,LAX_DTLA
837.9427002728315,LAX_DTLA
845.6670184948365,LAX_DTLA
846.9940463341297,LAX_DTLA
848.3913183965727,LAX_DTLA
850.1590067463717,LAX_DTLA
857.3433948899835,LAX_DTLA
863.3921376680989,LAX_DTLA
872.0628207131258,LAX_DTLA
878.6009008515157,LAX_DTLA
881.6280290867967,LAX_DTLA
884.7525686343024,LAX_DTLA
888.2290708066079,LAX_DTLA
894.5743246014335,LAX_DTLA
896.4865808880031,LAX_DTLA
903.0141118395553,LAX_DTLA
910.5403250217903,LAX_DTLA
916.5144420438179,LAX_DTLA
919.3694968490747,LAX_DTLA
924.6657605402658,LAX_DTLA
930.5650027781819,LAX_DTLA
936.6699435490599,LAX_DTLA
941.0070704677916,LAX_DTLA
948.1054669111129,LAX_DTLA
951.3012326383475,LAX_DTLA
959.3907360289496,LAX_DTLA
960.3046844710896,LAX_DTLA
962.53920121535,LAX_DTLA
967.6660461125646,LAX_DTLA
976.3094483791433,LAX_DTLA
978.3486563137997,LAX_DTLA
982.9711897011059,LAX_DTLA
987.3104401993868,LAX_DTLA
993.5373037612716,LAX_DTLA
995.0052648882652,LAX_DTLA
997.0453762689976,LAX_DTLA
1001.7946826365089,LAX_DTLA
1009.43503677664,LAX_DTLA
1011.5577629931028,LAX_DTLA
1016.2984935638335,LAX_DTLA
1018.9243006840674,LAX_DTLA
1027.521154857309,LAX_DTLA
1030.9255173716024,LAX_DTLA
1037.3001522584448,LAX_DTLA
1048.0991115347094,LAX_DTLA
1051.0755331107748,LAX_DTLA
1056.1405147627938,LAX_DTLA
1060.4576541222475,LAX_DTLA
1067.7420467873856,LAX_DTLA
1073.8654279413179,LAX_DTLA
1077.2518361678055,LAX_DTLA
1079.1714069749337,LAX_DTLA
1089.3077274920633,LAX_DTLA
1090.3651524367258,LAX_DTLA
1100.8524949566422,LAX_DTLA
1105.4513370205223,LAX_DTLA
1114.204231120407,LAX_DTLA
1122.2911742013123,LAX_DTLA
1128.7035914375733,LAX_DTLA
1135.8314367229625,LAX_DTLA
1137.5670605819632,LAX_DTLA
1143.122715063298,LAX_DTLA
1146.591527517729,LAX_DTLA
1153.5794290330819,LAX_DTLA
1155.5937954031835,LAX_DTLA
1163.6961571459287,LAX_DTLA
1167.016186326865,LAX_DTLA
1173.4973754453624,LAX_DTLA
1179.6045945902147,LAX_DTLA
1189.340297881754,LAX_DTLA
1197.110073562659,LAX_DTLA
1198.605137794811,LAX_DTLA
1201.6950890651096,LAX_DTLA
1213.0496453870144,LAX_DTLA
1219.9748918888483,LAX_DTLA
1223.327150188331,LAX_DTLA
1235.3980796646224,LAX_DTLA
1244.0684696612907,LAX_DTLA
1248.7806981601916,LAX_DTLA
1256.472446613336,LAX_DTLA
1265.1622333856822,LAX_DTLA
1273.7923677134831,LAX_DTLA
1288.4790060143416,LAX_DTLA
1299.8119814692654,LAX_DTLA
1307.9653430339768,LAX_DTLA
1326.42344060697,LAX_DTLA
1336.9834042190798,LAX_DTLA
1344.998395639705,LAX_DTLA
1358.8597565045486,LAX_DTLA
1378.8122744795612,LAX_DTLA
1381.9752449085029,LAX_DTLA
1401.308722599164,LAX_DTLA
1415.8443770046456,LAX_DTLA
1424.5334970766444,LAX_DTLA
