schedule,od
5.864213376918997,LAX_DTLA
14.698879176983155,LAX_DTLA
25.40379563889337,LAX_DTLA
44.99815704137309,LAX_DTLA
50.20883532977162,LAX_DTLA
61.91040504652352,LAX_DTLA
72.29953013727214,LAX_DTLA
84.72192086975677,LAX_DTLA
94.74526273835389,LAX_DTLA
99.78937507859817,LAX_DTLA
163.33882009025226,LAX_DTLA
323.0236319829271,LAX_DTLA
333.9922676247498,LAX_DTLA
369.37415741571135,LAX_DTLA
383.86624206905054,LAX_DTLA
394.88520922357293,LAX_DTLA
414.47147228509004,LAX_DTLA
430.390953138969,LAX_DTLA
442.35023709276504,LAX_DTLA
467.13977656056255,LAX_DTLA
481.1306443824236,LAX_DTLA
491.3339141323203,LAX_DTLA
511.19795373488097,LAX_DTLA
526.2343800641047,LAX_DTLA
538.112778454433,LAX_DTLA
550.5759392206613,LAX_DTLA
568.8202370101269,LAX_DTLA
575.3388866755816,LAX_DTLA
586.4668573451618,LAX_DTLA
600.6086777383582,LAX_DTLA
614.551992241925,LAX_DTLA
617.2984335979143,LAX_DTLA
622.284085744508,LAX_DTLA
633.1361980599074,LAX_DTLA
652.0351664736065,LAX_DTLA
662.6864468857062,LAX_DTLA
671.8436910036424,LAX_DTLA
676.2250743029399,LAX_DTLA
685.0158796533083,LAX_DTLA
698.7907994149626,LAX_DTLA
705.7037918616021,LAX_DTLA
713.9012181391149,LAX_DTLA
718.1007801176985,LAX_DTLA
727.9342486037002,LAX_DTLA
734.2435464506163,LAX_DTLA
739.5216335772836,LAX_DTLA
749.1328509711082,LAX_DTLA
751.9148678669405,LAX_DTLA
759.0870549716643,LAX_DTLA
762.7566301948434,LAX_DTLA
773.6085694681111,LAX_DTLA
780.3681398786673,LAX_DTLA
792.3330860583551,LAX_DTLA
807.6526751734159,LAX_DTLA
812.7216664219438,LAX_DTLA
831.6926477664394,LAX_DTLA
836.9293246139671,LAX_DTLA
841.8021079435343,LAX_DTLA
851.8489568011038,LAX_DTLA
860.8853792710158,LAX_DTLA
863.8897917559515,LAX_DTLA
865.7195610561259,LAX_DTLA
875.7627315160568,LAX_DTLA
880.444332645175,LAX_DTLA
888.5431287838762,LAX_DTLA
900.2092274554287,LAX_DTLA
910.2126484817492,LAX_DTLA
916.9754791709634,LAX_DTLA
923.2411185643523,LAX_DTLA
927.3658175182223,LAX_DTLA
935.5089610590778,LAX_DTLA
945.1581924269577,LAX_DTLA
950.2552669791471,LAX_DTLA
972.2691387056684,LAX_DTLA
984.9046320547159,LAX_DTLA
988.0512815222146,LAX_DTLA
996.1663663442664,LAX_DTLA
1000.2685048874966,LAX_DTLA
1011.2870624186023,LAX_DTLA
1015.6646966422459,LAX_DTLA
1018.8759521192984,LAX_DTLA
1023.5175197018747,LAX_DTLA
1024.9434001732373,LAX_DTLA
1033.2992774547372,LAX_DTLA
1040.6869124923678,LAX_DTLA
1046.7039131707488,LAX_DTLA
1056.8422389839513,LAX_DTLA
1065.1294534213641,LAX_DTLA
1074.332940014567,LAX_DTLA
1084.8610289453745,LAX_DTLA
1087.4841856435658,LAX_DTLA
1089.7183082610757,LAX_DTLA
1098.2494186759654,LAX_DTLA
1101.231200354202,LAX_DTLA
1104.4657993321014,LAX_DTLA
1110.3071680376866,LAX_DTLA
1118.181349886195,LAX_DTLA
1119.7973697549812,LAX_DTLA
1123.5560432328891,LAX_DTLA
1133.0686760436379,LAX_DTLA
1137.6973247971407,LAX_DTLA
