schedule,od
8.61597149278441,LAX_DTLA
21.808807751619042,LAX_DTLA
39.13872664259628,LAX_DTLA
55.583212083463025,LAX_DTLA
65.83304492955259,LAX_DTLA
71.60650805381367,LAX_DTLA
348.46156622955607,LAX_DTLA
379.7195301160899,LAX_DTLA
397.1623884252817,LAX_DTLA
401.1843516592094,LAX_DTLA
412.10453931307177,LAX_DTLA
435.6358911229626,LAX_DTLA
442.63233012165443,LAX_DTLA
452.0723815395663,LAX_DTLA
459.18027930683843,LAX_DTLA
467.0276838323026,LAX_DTLA
474.6087230631538,LAX_DTLA
482.73863630309575,LAX_DTLA
494.4903338718994,LAX_DTLA
506.9256317511387,LAX_DTLA
518.3298562171143,LAX_DTLA
522.5085216868782,LAX_DTLA
531.0643265462531,LAX_DTLA
539.8012733195148,LAX_DTLA
543.140877704573,LAX_DTLA
548.0010309061973,LAX_DTLA
553.8113889805104,LAX_DTLA
557.6561043983021,LAX_DTLA
560.4009924005952,LAX_DTLA
564.1385559571497,LAX_DTLA
574.2545399287487,LAX_DTLA
583.4176006806874,LAX_DTLA
586.9032963597981,LAX_DTLA
593.7396363445982,LAX_DTLA
612.0776669440229,LAX_DTLA
618.1057096500369,LAX_DTLA
621.6809917006971,LAX_DTLA
626.4894803976989,LAX_DTLA
627.594081911956,LAX_DTLA
633.9145900400151,LAX_DTLA
636.4429046604283,LAX_DTLA
639.2704245606005,LAX_DTLA
646.436038426936,LAX_DTLA
649.4955713404238,LAX_DTLA
654.3714378655966,LAX_DTLA
663.5693657330104,LAX_DTLA
669.5392656023861,LAX_DTLA
677.3624242749692,LAX_DTLA
682.7495366599286,LAX_DTLA
685.976315474006,LAX_DTLA
687.4126158528726,LAX_DTLA
697.8600537869743,LAX_DTLA
700.0440060326615,LAX_DTLA
710.4699232005308,LAX_DTLA
720.167629571119,LAX_DTLA
725.3759887489765,LAX_DTLA
730.697585841691,LAX_DTLA
737.4158944619338,LAX_DTLA
738.1957127202198,LAX_DTLA
741.4454583754475,LAX_DTLA
746.2036046458571,LAX_DTLA
757.3289316678079,LAX_DTLA
761.3509240737922,LAX_DTLA
768.0718467034841,LAX_DTLA
770.0267986634315,LAX_DTLA
772.6307771797537,LAX_DTLA
774.4658049834782,LAX_DTLA
782.3659273114089,LAX_DTLA
784.3321700715405,LAX_DTLA
787.6787916135982,LAX_DTLA
793.5773003228201,LAX_DTLA
796.4632563963488,LAX_DTLA
797.9272436298618,LAX_DTLA
