schedule,od
7.160573485873101,LAX_DTLA
17.196877581528042,LAX_DTLA
23.711484580199567,LAX_DTLA
32.185117138178114,LAX_DTLA
49.22845222202028,LAX_DTLA
65.08091846114701,LAX_DTLA
86.27239078152381,LAX_DTLA
135.87154125615365,LAX_DTLA
152.14153530017512,LAX_DTLA
190.9150198185402,LAX_DTLA
372.4397383634689,LAX_DTLA
383.13492781351493,LAX_DTLA
404.97828743642486,LAX_DTLA
407.22576266775565,LAX_DTLA
414.38542282521746,LAX_DTLA
416.26246545325193,LAX_DTLA
435.5444614653253,LAX_DTLA
442.6358984435642,LAX_DTLA
460.1077131772907,LAX_DTLA
466.5268253933557,LAX_DTLA
472.85189968769646,LAX_DTLA
475.96425227479386,LAX_DTLA
478.8659669887342,LAX_DTLA
485.1864822516196,LAX_DTLA
489.1519378123602,LAX_DTLA
500.08180123946676,LAX_DTLA
512.9170101640658,LAX_DTLA
534.0729530788719,LAX_DTLA
551.7482259251757,LAX_DTLA
563.1740912889959,LAX_DTLA
569.5154018390044,LAX_DTLA
580.5797421288478,LAX_DTLA
587.8231899611992,LAX_DTLA
596.4839305101879,LAX_DTLA
606.3099240078013,LAX_DTLA
619.1774490781194,LAX_DTLA
626.4672054601219,LAX_DTLA
636.4398345629787,LAX_DTLA
647.704125749951,LAX_DTLA
656.6340093345777,LAX_DTLA
660.1177837267626,LAX_DTLA
670.2357908745818,LAX_DTLA
678.6470295353471,LAX_DTLA
682.9856775995735,LAX_DTLA
689.1748014931966,LAX_DTLA
693.0114231084791,LAX_DTLA
705.2248498998331,LAX_DTLA
714.74639026749,LAX_DTLA
721.1821592801896,LAX_DTLA
724.077223335122,LAX_DTLA
726.7189970950645,LAX_DTLA
733.1502426154781,LAX_DTLA
747.0599579333118,LAX_DTLA
749.8048045497542,LAX_DTLA
757.791833529407,LAX_DTLA
762.2703327146976,LAX_DTLA
770.6923691185704,LAX_DTLA
772.7901213267484,LAX_DTLA
773.4295854179422,LAX_DTLA
780.2081979177292,LAX_DTLA
782.4052284893253,LAX_DTLA
789.3571004484045,LAX_DTLA
795.6669215454532,LAX_DTLA
808.8827338088254,LAX_DTLA
821.7115637339444,LAX_DTLA
824.6959278872217,LAX_DTLA
839.69680052514,LAX_DTLA
851.5686709492702,LAX_DTLA
867.9032083794864,LAX_DTLA
884.1539662272278,LAX_DTLA
896.8049310690005,LAX_DTLA
907.0045409125651,LAX_DTLA
914.6694692587357,LAX_DTLA
935.3525522034026,LAX_DTLA
945.5227488898374,LAX_DTLA
958.9310775181565,LAX_DTLA
978.6223419298897,LAX_DTLA
995.8465718074228,LAX_DTLA
1008.6806838664356,LAX_DTLA
1013.5538340409729,LAX_DTLA
1020.9385362207172,LAX_DTLA
1030.042341954742,LAX_DTLA
1033.5819206405229,LAX_DTLA
1034.3076682059093,LAX_DTLA
1045.9209092134372,LAX_DTLA
1049.9654459646167,LAX_DTLA
1055.6391384075662,LAX_DTLA
1065.7983242767518,LAX_DTLA
1074.4375004425895,LAX_DTLA
1087.713432805637,LAX_DTLA
1092.1797773860108,LAX_DTLA
1102.3830414413894,LAX_DTLA
1109.9050261845048,LAX_DTLA
1125.5208924144856,LAX_DTLA
1127.1649845581858,LAX_DTLA
1133.7693645872482,LAX_DTLA
1137.610493409296,LAX_DTLA
1140.3752368070352,LAX_DTLA
1146.619374261514,LAX_DTLA
1159.3548881885256,LAX_DTLA
1164.636904344231,LAX_DTLA
1168.2612048018611,LAX_DTLA
1177.922675152051,LAX_DTLA
1180.72125666339,LAX_DTLA
1182.9988117230262,LAX_DTLA
1189.7235594666959,LAX_DTLA
1192.2686022903272,LAX_DTLA
1197.5520034047634,LAX_DTLA
1208.068257003702,LAX_DTLA
1219.4731482812144,LAX_DTLA
1229.9763175384014,LAX_DTLA
1240.2149570464207,LAX_DTLA
1242.478720503261,LAX_DTLA
1247.9032596882105,LAX_DTLA
1253.4527957459409,LAX_DTLA
1260.9793664871281,LAX_DTLA
1266.6583635233787,LAX_DTLA
1275.9006462032244,LAX_DTLA
1281.0103668100544,LAX_DTLA
1282.7129053651934,LAX_DTLA
1284.3944833442326,LAX_DTLA
1285.9310135733144,LAX_DTLA
1291.061911071611,LAX_DTLA
1293.058064673222,LAX_DTLA
1299.035964751624,LAX_DTLA
1304.652973980415,LAX_DTLA
1308.9507839056946,LAX_DTLA
1313.9382755501297,LAX_DTLA
1324.2978252999699,LAX_DTLA
1325.9430824515694,LAX_DTLA
1332.460330074771,LAX_DTLA
1337.997848691244,LAX_DTLA
1339.5095386774685,LAX_DTLA
1347.220843587826,LAX_DTLA
1357.818730745248,LAX_DTLA
1365.4821361204624,LAX_DTLA
1366.4991826147796,LAX_DTLA
1369.2496673018074,LAX_DTLA
1374.065966166003,LAX_DTLA
1380.2831912510758,LAX_DTLA
1389.8344293148743,LAX_DTLA
1396.6115155395248,LAX_DTLA
1403.4248650531322,LAX_DTLA
1414.0606925072138,LAX_DTLA
1422.3258935238894,LAX_DTLA
1431.6147730806038,LAX_DTLA
1435.8297398380162,LAX_DTLA
1439.2536273020146,LAX_DTLA
1439.7025425228558,LAX_DTLA
43.46180664755133,DTLA_LAX
74.30985078289521,DTLA_LAX
182.1496540245879,DTLA_LAX
196.24449081248224,DTLA_LAX
207.91926744826816,DTLA_LAX
218.09490654574634,DTLA_LAX
237.5100852616807,DTLA_LAX
252.905001251026,DTLA_LAX
263.02389865725013,DTLA_LAX
275.59768396848915,DTLA_LAX
279.46938109942016,DTLA_LAX
288.84620815682126,DTLA_LAX
295.7176517753386,DTLA_LAX
305.5611717728442,DTLA_LAX
318.801179057265,DTLA_LAX
329.4925596885855,DTLA_LAX
335.6107100236075,DTLA_LAX
344.1281010953811,DTLA_LAX
353.2771785202086,DTLA_LAX
360.8664395314772,DTLA_LAX
367.5101056408768,DTLA_LAX
372.69008245462305,DTLA_LAX
380.16820647617305,DTLA_LAX
386.077891569381,DTLA_LAX
395.2248764787966,DTLA_LAX
399.7916096578127,DTLA_LAX
407.98443905812616,DTLA_LAX
416.8952011670177,DTLA_LAX
429.5498233615625,DTLA_LAX
440.568377603962,DTLA_LAX
450.9564534416363,DTLA_LAX
454.5822611806319,DTLA_LAX
461.8100771402005,DTLA_LAX
470.1163622583678,DTLA_LAX
473.6821759409703,DTLA_LAX
481.22790397850537,DTLA_LAX
486.89932557292815,DTLA_LAX
492.89164233927215,DTLA_LAX
499.81557473435845,DTLA_LAX
506.29462434944594,DTLA_LAX
512.9435214766556,DTLA_LAX
516.4429017136312,DTLA_LAX
523.3723673975259,DTLA_LAX
532.5625963356376,DTLA_LAX
535.8688182896144,DTLA_LAX
545.9195124143748,DTLA_LAX
559.6989534193001,DTLA_LAX
563.1444662111337,DTLA_LAX
565.9628439261671,DTLA_LAX
570.8057627612446,DTLA_LAX
573.9152968012795,DTLA_LAX
584.9269918372911,DTLA_LAX
593.1967380314177,DTLA_LAX
606.3172117086065,DTLA_LAX
613.4675110580391,DTLA_LAX
624.4134427755025,DTLA_LAX
635.7728865855745,DTLA_LAX
640.8645383048183,DTLA_LAX
654.952565671019,DTLA_LAX
661.2364809448354,DTLA_LAX
669.1811235234168,DTLA_LAX
683.4019913460945,DTLA_LAX
688.7460903210422,DTLA_LAX
696.5999102491007,DTLA_LAX
711.6541395706213,DTLA_LAX
717.0828194049475,DTLA_LAX
734.2931560720057,DTLA_LAX
741.9033255543843,DTLA_LAX
746.2557057198358,DTLA_LAX
754.4214925199082,DTLA_LAX
759.4257106898169,DTLA_LAX
763.2841194975556,DTLA_LAX
769.8923107860244,DTLA_LAX
786.5688986566942,DTLA_LAX
794.3449107338768,DTLA_LAX
797.9110211622651,DTLA_LAX
805.7193540453147,DTLA_LAX
814.9111322711759,DTLA_LAX
825.0358121190833,DTLA_LAX
831.7111682956403,DTLA_LAX
837.078661580338,DTLA_LAX
848.439300613035,DTLA_LAX
853.5444095644168,DTLA_LAX
863.6533414102961,DTLA_LAX
871.2331994917965,DTLA_LAX
883.50228736636,DTLA_LAX
891.1554733884072,DTLA_LAX
903.4898281974357,DTLA_LAX
917.4596815610347,DTLA_LAX
925.9407871811042,DTLA_LAX
940.3532528229957,DTLA_LAX
951.4904453352888,DTLA_LAX
960.292965765043,DTLA_LAX
970.4938629161895,DTLA_LAX
983.7703972090876,DTLA_LAX
993.8015443629234,DTLA_LAX
998.321214189518,DTLA_LAX
1011.0789370134632,DTLA_LAX
1017.5465241109606,DTLA_LAX
1029.8036327657755,DTLA_LAX
1036.377780617315,DTLA_LAX
1041.8539674373633,DTLA_LAX
1053.076072092305,DTLA_LAX
1061.3922101961207,DTLA_LAX
1070.9019028718174,DTLA_LAX
1076.7643775101535,DTLA_LAX
1083.5202157465615,DTLA_LAX
1100.9745301710113,DTLA_LAX
1104.8763442940453,DTLA_LAX
1121.0149448179984,DTLA_LAX
1133.924017141271,DTLA_LAX
1149.807220180499,DTLA_LAX
1161.3202443243886,DTLA_LAX
1176.4898338373346,DTLA_LAX
1191.03390662886,DTLA_LAX
1201.1310215429214,DTLA_LAX
1214.0688671491766,DTLA_LAX
1220.7476147641669,DTLA_LAX
1231.2650791912197,DTLA_LAX
1239.4909118800867,DTLA_LAX
1246.039569410589,DTLA_LAX
1247.6558839818063,DTLA_LAX
1254.6956934524928,DTLA_LAX
1260.1843424002723,DTLA_LAX
1263.7404962343107,DTLA_LAX
1276.0709826279801,DTLA_LAX
1278.8437411932166,DTLA_LAX
1285.6744227099523,DTLA_LAX
1298.1790568605204,DTLA_LAX
1311.067355242561,DTLA_LAX
1322.5178805126463,DTLA_LAX
1336.244751077564,DTLA_LAX
1350.746275809311,DTLA_LAX
1362.8572177819497,DTLA_LAX
1378.143339950354,DTLA_LAX
1433.522495286423,DTLA_LAX
1440.0,DTLA_LAX
