schedule,od
10.0,LAX_DTLA
28.917226305752592,LAX_DTLA
42.481788255617104,LAX_DTLA
57.541801289699315,LAX_DTLA
82.28948326643706,LAX_DTLA
107.36572650399864,LAX_DTLA
119.27220745069752,LAX_DTLA
131.30220962766447,LAX_DTLA
179.1800737949542,LAX_DTLA
200.07454741255344,LAX_DTLA
262.8051958621837,LAX_DTLA
332.0440006392138,LAX_DTLA
338.0088515672576,LAX_DTLA
342.0999283028355,LAX_DTLA
343.33174601816904,LAX_DTLA
349.7262318231904,LAX_DTLA
353.13988826644214,LAX_DTLA
364.1424840372249,LAX_DTLA
382.1006490277069,LAX_DTLA
384.9906698400545,LAX_DTLA
390.8951645807494,LAX_DTLA
391.79110488165594,LAX_DTLA
397.94851004570955,LAX_DTLA
402.1366141623199,LAX_DTLA
403.0655830850011,LAX_DTLA
404.2082531102392,LAX_DTLA
415.88394945462755,LAX_DTLA
420.0652649386965,LAX_DTLA
424.5098257566246,LAX_DTLA
432.87673321721974,LAX_DTLA
438.04050912059455,LAX_DTLA
445.5999601992639,LAX_DTLA
448.0102018272361,LAX_DTLA
448.7446436016339,LAX_DTLA
452.2492341062632,LAX_DTLA
454.3344400751991,LAX_DTLA
455.83548218804157,LAX_DTLA
456.904326392325,LAX_DTLA
463.64113646163105,LAX_DTLA
465.23944928785227,LAX_DTLA
466.8799385649362,LAX_DTLA
473.8217137114136,LAX_DTLA
481.429049201032,LAX_DTLA
483.26453905025295,LAX_DTLA
486.6663930623491,LAX_DTLA
490.9976005631804,LAX_DTLA
493.1020919452342,LAX_DTLA
496.7407378194089,LAX_DTLA
506.9409213180714,LAX_DTLA
517.5307022506902,LAX_DTLA
520.8930235587535,LAX_DTLA
529.3497580964197,LAX_DTLA
530.0106102603601,LAX_DTLA
533.0783816140648,LAX_DTLA
534.8698025271656,LAX_DTLA
538.6999453572741,LAX_DTLA
544.7084180750409,LAX_DTLA
548.1432943181974,LAX_DTLA
549.6350614921757,LAX_DTLA
552.0461806434587,LAX_DTLA
555.0301531527823,LAX_DTLA
558.9566295506121,LAX_DTLA
559.9621791581792,LAX_DTLA
567.2784603252342,LAX_DTLA
568.8050912264093,LAX_DTLA
577.0289551609918,LAX_DTLA
588.2113575268976,LAX_DTLA
597.2731854619885,LAX_DTLA
601.390540251468,LAX_DTLA
603.7465378164422,LAX_DTLA
608.7443365323294,LAX_DTLA
613.4047206092191,LAX_DTLA
620.9408611659893,LAX_DTLA
625.2882956329504,LAX_DTLA
630.0708189718346,LAX_DTLA
632.1437290357676,LAX_DTLA
635.4623822961113,LAX_DTLA
645.0476942266667,LAX_DTLA
652.7496193715723,LAX_DTLA
654.7597114283749,LAX_DTLA
661.0757095070785,LAX_DTLA
665.7813543015374,LAX_DTLA
668.5600004061444,LAX_DTLA
672.1857980076453,LAX_DTLA
680.9590382486084,LAX_DTLA
684.7770648958992,LAX_DTLA
693.8012539783178,LAX_DTLA
702.7134606810309,LAX_DTLA
714.0569087459613,LAX_DTLA
718.1013855852224,LAX_DTLA
725.7686038568092,LAX_DTLA
740.7898765709704,LAX_DTLA
746.8457864722272,LAX_DTLA
757.6175533406994,LAX_DTLA
768.9886202111493,LAX_DTLA
774.199786103971,LAX_DTLA
780.8384979607982,LAX_DTLA
793.4730784036072,LAX_DTLA
799.1188108530505,LAX_DTLA
803.5274948626454,LAX_DTLA
807.2988750043953,LAX_DTLA
818.6173312926464,LAX_DTLA
834.2712515010834,LAX_DTLA
839.4401155268507,LAX_DTLA
850.3621585991172,LAX_DTLA
855.7552329866572,LAX_DTLA
863.4213462637352,LAX_DTLA
879.676352095025,LAX_DTLA
892.6453857438356,LAX_DTLA
897.486191314208,LAX_DTLA
904.5116245791562,LAX_DTLA
909.3117366737627,LAX_DTLA
918.4919749893356,LAX_DTLA
931.5609998461608,LAX_DTLA
943.2249227202528,LAX_DTLA
949.5402553127734,LAX_DTLA
961.1210353562135,LAX_DTLA
973.7771617534139,LAX_DTLA
981.5586813922325,LAX_DTLA
992.2644805789621,LAX_DTLA
996.8303747580709,LAX_DTLA
1009.0791051966888,LAX_DTLA
1013.0547905214304,LAX_DTLA
1034.1199436273087,LAX_DTLA
1047.2041775381956,LAX_DTLA
1053.3291897230529,LAX_DTLA
1064.4284697608641,LAX_DTLA
1072.8535647012711,LAX_DTLA
1090.1138433311248,LAX_DTLA
1095.2632336834017,LAX_DTLA
1106.1684070716278,LAX_DTLA
1116.2831107902318,LAX_DTLA
1124.789962045604,LAX_DTLA
1132.092582595098,LAX_DTLA
1140.2360204970857,LAX_DTLA
1150.965928253034,LAX_DTLA
1154.9831301257316,LAX_DTLA
1164.8316650790111,LAX_DTLA
1170.6885122637982,LAX_DTLA
1174.9646530160876,LAX_DTLA
1179.4749230214145,LAX_DTLA
1187.6738404009536,LAX_DTLA
1199.8616874512904,LAX_DTLA
1206.4959482951215,LAX_DTLA
1223.7994094386306,LAX_DTLA
1231.1317785527813,LAX_DTLA
1235.750543209328,LAX_DTLA
1243.7176960738427,LAX_DTLA
1248.175028595871,LAX_DTLA
1262.8033389948946,LAX_DTLA
1277.694553310891,LAX_DTLA
1295.8949711540438,LAX_DTLA
1302.0676406875104,LAX_DTLA
1304.591211278519,LAX_DTLA
1307.9771589763918,LAX_DTLA
1312.1013466391007,LAX_DTLA
1320.445301094758,LAX_DTLA
1325.7843423860681,LAX_DTLA
1327.039971810559,LAX_DTLA
1332.2514052227434,LAX_DTLA
1337.7136966687283,LAX_DTLA
1351.011046721706,LAX_DTLA
1354.6583532649613,LAX_DTLA
1356.3970011089416,LAX_DTLA
1361.8696953062029,LAX_DTLA
1369.3000561145946,LAX_DTLA
1373.9457955376092,LAX_DTLA
1394.003374198876,LAX_DTLA
1404.4767200026831,LAX_DTLA
1414.605291317778,LAX_DTLA
1421.6534950766927,LAX_DTLA
1426.451574178561,LAX_DTLA
1433.6351983455293,LAX_DTLA
1438.9396698211876,LAX_DTLA
53.052264237707334,DTLA_LAX
63.19025843217389,DTLA_LAX
78.74387661108395,DTLA_LAX
113.24406603981251,DTLA_LAX
140.92487452046325,DTLA_LAX
159.39449314680655,DTLA_LAX
175.80970142449013,DTLA_LAX
183.92690939577173,DTLA_LAX
192.1422139564465,DTLA_LAX
204.3737099541005,DTLA_LAX
207.47179158623555,DTLA_LAX
216.3505475023938,DTLA_LAX
223.20430016562028,DTLA_LAX
234.08038122814398,DTLA_LAX
241.74576403791977,DTLA_LAX
249.55603023315928,DTLA_LAX
258.47408340765406,DTLA_LAX
264.21284373167714,DTLA_LAX
274.5032824396008,DTLA_LAX
279.0471163978774,DTLA_LAX
286.8928368389033,DTLA_LAX
291.0448417408654,DTLA_LAX
297.7263506216818,DTLA_LAX
300.7605431860693,DTLA_LAX
304.9356415644576,DTLA_LAX
310.2372802802447,DTLA_LAX
314.4113591870198,DTLA_LAX
317.1485281676629,DTLA_LAX
326.89811502477494,DTLA_LAX
331.3486808163084,DTLA_LAX
341.7474671789993,DTLA_LAX
343.5247558324876,DTLA_LAX
353.973618753732,DTLA_LAX
359.0397165509821,DTLA_LAX
362.1569205846356,DTLA_LAX
367.2707257007509,DTLA_LAX
372.5731835328794,DTLA_LAX
376.7180300532233,DTLA_LAX
380.3960587821861,DTLA_LAX
384.99730225418796,DTLA_LAX
388.2321386283294,DTLA_LAX
392.2642179812716,DTLA_LAX
395.41175514914744,DTLA_LAX
403.9714615646472,DTLA_LAX
409.0245932077359,DTLA_LAX
419.85142388055726,DTLA_LAX
425.13299692349926,DTLA_LAX
429.0869795509058,DTLA_LAX
436.66991337614354,DTLA_LAX
440.0519445928994,DTLA_LAX
443.5169440029035,DTLA_LAX
449.57247120605996,DTLA_LAX
457.5392328782774,DTLA_LAX
459.7716436141096,DTLA_LAX
466.97347755800513,DTLA_LAX
475.2151031354374,DTLA_LAX
481.06861207986105,DTLA_LAX
482.83586859098136,DTLA_LAX
485.2189633510004,DTLA_LAX
490.2682045506764,DTLA_LAX
495.94539771895927,DTLA_LAX
499.4346719255709,DTLA_LAX
507.35942127164685,DTLA_LAX
516.2634069172335,DTLA_LAX
520.854684486184,DTLA_LAX
525.5996012479724,DTLA_LAX
531.4900915905012,DTLA_LAX
537.8018729960058,DTLA_LAX
542.4831072774077,DTLA_LAX
549.2595983271087,DTLA_LAX
553.0032493919116,DTLA_LAX
558.2544207657154,DTLA_LAX
561.9917720078613,DTLA_LAX
572.1895882773991,DTLA_LAX
576.06436010817,DTLA_LAX
579.3276007284566,DTLA_LAX
