schedule,od
4.783225400050014,LAX_DTLA
9.108549620057147,LAX_DTLA
19.387879559515795,LAX_DTLA
31.263055377388355,LAX_DTLA
42.702755750792164,LAX_DTLA
57.11148234503638,LAX_DTLA
77.58253753959715,LAX_DTLA
110.77815269847855,LAX_DTLA
144.77016489257994,LAX_DTLA
164.91726422106245,LAX_DTLA
338.5874679418805,LAX_DTLA
349.04549367366525,LAX_DTLA
373.13738426970156,LAX_DTLA
383.8459930021523,LAX_DTLA
393.97518227510386,LAX_DTLA
402.2649372169754,LAX_DTLA
408.27166331280495,LAX_DTLA
409.2519513417534,LAX_DTLA
421.2671114000555,LAX_DTLA
433.8448335446035,LAX_DTLA
439.632499611023,LAX_DTLA
443.3066802403931,LAX_DTLA
462.39755673955597,LAX_DTLA
470.43672576960455,LAX_DTLA
476.2742684782833,LAX_DTLA
480.23866554584197,LAX_DTLA
487.9239354532294,LAX_DTLA
497.67147867074965,LAX_DTLA
508.03874618896464,LAX_DTLA
518.0976003432262,LAX_DTLA
532.0032259946256,LAX_DTLA
536.9817695922997,LAX_DTLA
545.606788231053,LAX_DTLA
554.7614329971951,LAX_DTLA
569.254220532514,LAX_DTLA
572.7787144554597,LAX_DTLA
578.006481842199,LAX_DTLA
588.0796962038075,LAX_DTLA
592.4670238681698,LAX_DTLA
602.316876060153,LAX_DTLA
610.1616103175751,LAX_DTLA
619.5203474822036,LAX_DTLA
622.8848501981269,LAX_DTLA
633.4609178138667,LAX_DTLA
644.6815088533283,LAX_DTLA
653.0312347496576,LAX_DTLA
658.3802503636978,LAX_DTLA
664.4800607111395,LAX_DTLA
671.2668444065082,LAX_DTLA
681.4431216654589,LAX_DTLA
685.1011582651042,LAX_DTLA
687.5707062851989,LAX_DTLA
691.6701718522149,LAX_DTLA
697.9838969702372,LAX_DTLA
706.3674005984444,LAX_DTLA
712.5950972433709,LAX_DTLA
714.474676828185,LAX_DTLA
722.2961210967459,LAX_DTLA
724.7213909481845,LAX_DTLA
729.2744614343383,LAX_DTLA
742.3309707694565,LAX_DTLA
744.9460627048211,LAX_DTLA
754.6765400815426,LAX_DTLA
761.2120371031093,LAX_DTLA
765.8378510954077,LAX_DTLA
776.5315483810197,LAX_DTLA
781.5133777847021,LAX_DTLA
785.0360010213235,LAX_DTLA
790.7515872745699,LAX_DTLA
793.9237158003567,LAX_DTLA
801.976748626864,LAX_DTLA
805.3931829195004,LAX_DTLA
811.4952809602966,LAX_DTLA
825.9420314931835,LAX_DTLA
833.3888144294936,LAX_DTLA
837.8065142666039,LAX_DTLA
847.8248264616952,LAX_DTLA
858.188518307834,LAX_DTLA
868.737262954235,LAX_DTLA
874.1580606060076,LAX_DTLA
878.3727976270654,LAX_DTLA
887.3093708504377,LAX_DTLA
889.8797344831221,LAX_DTLA
907.917292607016,LAX_DTLA
917.0198464132806,LAX_DTLA
920.5706565070678,LAX_DTLA
930.6604125922107,LAX_DTLA
945.9269478588659,LAX_DTLA
951.0681160817618,LAX_DTLA
952.604085296956,LAX_DTLA
963.5623942782754,LAX_DTLA
975.2389635768847,LAX_DTLA
979.7289705400186,LAX_DTLA
991.7279534080034,LAX_DTLA
997.5281571480162,LAX_DTLA
1007.4390654350514,LAX_DTLA
1009.0146006509201,LAX_DTLA
1015.0340690371089,LAX_DTLA
1026.8345742531942,LAX_DTLA
1032.1359471774454,LAX_DTLA
1035.672168234026,LAX_DTLA
1051.3813304071773,LAX_DTLA
1055.3532179780354,LAX_DTLA
1068.026623963593,LAX_DTLA
1071.3461197118459,LAX_DTLA
1082.309480970773,LAX_DTLA
1095.4820284706257,LAX_DTLA
1106.6011298981805,LAX_DTLA
1111.5546713795914,LAX_DTLA
1120.2654539661696,LAX_DTLA
1127.262265239021,LAX_DTLA
1132.3475443490693,LAX_DTLA
1136.4464515294483,LAX_DTLA
1144.0026805863242,LAX_DTLA
1154.6954308722254,LAX_DTLA
1161.5010794447464,LAX_DTLA
1170.4277071649483,LAX_DTLA
1174.2070992114102,LAX_DTLA
1176.7897693629948,LAX_DTLA
1187.4176838119333,LAX_DTLA
1194.389328683907,LAX_DTLA
1206.5515811239663,LAX_DTLA
1217.7959393743615,LAX_DTLA
1221.412322768307,LAX_DTLA
1225.3209940263023,LAX_DTLA
1229.6002360199832,LAX_DTLA
1236.0256082259407,LAX_DTLA
1243.2560906292754,LAX_DTLA
1248.5548226987719,LAX_DTLA
1257.9746081993321,LAX_DTLA
1261.0236773626882,LAX_DTLA
1265.2954235108073,LAX_DTLA
1267.5689317467745,LAX_DTLA
1275.6183776020393,LAX_DTLA
1280.067895407502,LAX_DTLA
1283.542096113333,LAX_DTLA
1293.4626072427159,LAX_DTLA
1295.7085907463015,LAX_DTLA
1301.0257160900044,LAX_DTLA
1307.5542320455131,LAX_DTLA
1310.5867162948007,LAX_DTLA
1315.6271820136976,LAX_DTLA
1323.8313189134462,LAX_DTLA
1328.5819650775038,LAX_DTLA
1339.0477827208986,LAX_DTLA
1341.5170816515683,LAX_DTLA
1344.9579652215502,LAX_DTLA
1358.102422348312,LAX_DTLA
1362.1763773599696,LAX_DTLA
1366.2159042419455,LAX_DTLA
1371.3540306317418,LAX_DTLA
1374.7636520159258,LAX_DTLA
1390.2900182381961,LAX_DTLA
1398.574130741527,LAX_DTLA
1407.1710866567369,LAX_DTLA
1413.458959769553,LAX_DTLA
1416.7601275442955,LAX_DTLA
1421.0815254694455,LAX_DTLA
1430.8255612669484,LAX_DTLA
1435.4238634226033,LAX_DTLA
25.034032644426304,DTLA_LAX
166.66386659184428,DTLA_LAX
205.70520313928336,DTLA_LAX
222.15753391767296,DTLA_LAX
231.34854231735284,DTLA_LAX
241.18097069630352,DTLA_LAX
250.80972068036715,DTLA_LAX
268.4583383339227,DTLA_LAX
281.23554070735923,DTLA_LAX
301.0088946157008,DTLA_LAX
307.9356497744338,DTLA_LAX
317.92288728968373,DTLA_LAX
325.4219417581767,DTLA_LAX
328.8624206992367,DTLA_LAX
339.933284501784,DTLA_LAX
352.3434606452416,DTLA_LAX
354.176736320352,DTLA_LAX
358.6302893226455,DTLA_LAX
367.39957374965724,DTLA_LAX
376.25201076997604,DTLA_LAX
380.9017601196498,DTLA_LAX
390.10379347638604,DTLA_LAX
393.215446487499,DTLA_LAX
404.22699194893266,DTLA_LAX
409.5035706084198,DTLA_LAX
418.2216517866949,DTLA_LAX
421.15974928553004,DTLA_LAX
430.1279697937566,DTLA_LAX
435.68656254150517,DTLA_LAX
441.9221340184297,DTLA_LAX
451.5158118327075,DTLA_LAX
467.7356857925701,DTLA_LAX
476.9955422192999,DTLA_LAX
486.1894073054825,DTLA_LAX
500.90899756118824,DTLA_LAX
510.5227995331643,DTLA_LAX
514.4753918988333,DTLA_LAX
521.3932125085711,DTLA_LAX
531.2883314842961,DTLA_LAX
544.1967733877441,DTLA_LAX
553.705202005796,DTLA_LAX
565.2347599351526,DTLA_LAX
574.8717856830469,DTLA_LAX
590.7122270323464,DTLA_LAX
596.6516780462998,DTLA_LAX
603.7383267967941,DTLA_LAX
613.2903396835886,DTLA_LAX
624.5342035078806,DTLA_LAX
631.683938973777,DTLA_LAX
649.9266716365075,DTLA_LAX
659.283170529557,DTLA_LAX
670.6051348724206,DTLA_LAX
682.8617779421957,DTLA_LAX
693.5602996510263,DTLA_LAX
699.7984951487776,DTLA_LAX
704.8256181362491,DTLA_LAX
714.3758148204878,DTLA_LAX
728.914661246517,DTLA_LAX
737.4718194829387,DTLA_LAX
753.1052187717945,DTLA_LAX
