schedule,od
2.17232329585363,LAX_DTLA
17.98503870544073,LAX_DTLA
30.028706540344956,LAX_DTLA
49.55047376873514,LAX_DTLA
67.20052588263079,LAX_DTLA
78.36373715767364,LAX_DTLA
89.36484482107818,LAX_DTLA
116.18817969851449,LAX_DTLA
337.9206188260527,LAX_DTLA
386.88822989014665,LAX_DTLA
395.0319910558713,LAX_DTLA
406.7294094876694,LAX_DTLA
448.24682241541234,LAX_DTLA
459.47774042240223,LAX_DTLA
466.14233981876134,LAX_DTLA
479.7768522738683,LAX_DTLA
490.2865232103857,LAX_DTLA
505.5731435280802,LAX_DTLA
520.4295444997034,LAX_DTLA
531.2657297998671,LAX_DTLA
549.6000888620856,LAX_DTLA
556.15177793314,LAX_DTLA
561.0708190415636,LAX_DTLA
565.8474788031785,LAX_DTLA
575.3861598640211,LAX_DTLA
586.4293053682907,LAX_DTLA
593.8121452596632,LAX_DTLA
596.0424837000098,LAX_DTLA
607.0104501940997,LAX_DTLA
617.4085734943378,LAX_DTLA
622.9251619653403,LAX_DTLA
627.076850710908,LAX_DTLA
637.299249289818,LAX_DTLA
643.0602647765571,LAX_DTLA
649.9403032238723,LAX_DTLA
660.581668907877,LAX_DTLA
671.2344321215086,LAX_DTLA
677.1456813997412,LAX_DTLA
688.6277639690005,LAX_DTLA
706.9502431498515,LAX_DTLA
718.0496457944635,LAX_DTLA
729.1031751436465,LAX_DTLA
741.9739392019218,LAX_DTLA
759.1781148777065,LAX_DTLA
770.6114107269544,LAX_DTLA
779.6743958206031,LAX_DTLA
790.9686156164797,LAX_DTLA
816.4660731523131,LAX_DTLA
834.4917264903776,LAX_DTLA
853.3516586230837,LAX_DTLA
864.3300298982537,LAX_DTLA
890.2634602285059,LAX_DTLA
895.6288560773385,LAX_DTLA
899.438638768008,LAX_DTLA
909.780401955387,LAX_DTLA
919.815923385909,LAX_DTLA
932.6452341300417,LAX_DTLA
948.736593125899,LAX_DTLA
960.2873380179609,LAX_DTLA
969.6821885524927,LAX_DTLA
977.789603648947,LAX_DTLA
982.485905231342,LAX_DTLA
986.6164012542383,LAX_DTLA
995.006237422084,LAX_DTLA
996.3753932597165,LAX_DTLA
1007.4520218713795,LAX_DTLA
1020.0798542831077,LAX_DTLA
1025.6484705375044,LAX_DTLA
1026.5427659013183,LAX_DTLA
1038.6787748216416,LAX_DTLA
1044.1802180402854,LAX_DTLA
1057.061968332172,LAX_DTLA
1065.2878102155453,LAX_DTLA
1069.9665732303124,LAX_DTLA
1079.3461666230546,LAX_DTLA
1087.2610705269237,LAX_DTLA
1094.9706931230737,LAX_DTLA
1101.9313608311409,LAX_DTLA
1107.9633166638514,LAX_DTLA
1120.9603346113706,LAX_DTLA
1124.102990714977,LAX_DTLA
1129.0499624999275,LAX_DTLA
1139.1674194532632,LAX_DTLA
1141.960815690812,LAX_DTLA
1154.088349881917,LAX_DTLA
1158.3958942781592,LAX_DTLA
1159.6716441688886,LAX_DTLA
1163.5198654975816,LAX_DTLA
1173.5174553735624,LAX_DTLA
1182.7483052069936,LAX_DTLA
1186.411289804159,LAX_DTLA
1198.4689659342753,LAX_DTLA
1204.5902594450545,LAX_DTLA
1211.146220073182,LAX_DTLA
1222.9465330128496,LAX_DTLA
1226.6036010153764,LAX_DTLA
1229.8273336948153,LAX_DTLA
1233.6181023797271,LAX_DTLA
1246.7929067785717,LAX_DTLA
1256.172612920936,LAX_DTLA
1257.647352002824,LAX_DTLA
1268.03257105936,LAX_DTLA
1270.430778041928,LAX_DTLA
1272.0866177068235,LAX_DTLA
1275.1626505421564,LAX_DTLA
1276.195167009864,LAX_DTLA
1277.9339900539724,LAX_DTLA
1281.2778564082905,LAX_DTLA
1287.5299165419221,LAX_DTLA
1302.4088102554142,LAX_DTLA
1307.587249941984,LAX_DTLA
1311.0591885826884,LAX_DTLA
1316.3283052930678,LAX_DTLA
1324.122574757726,LAX_DTLA
1333.765551970083,LAX_DTLA
1343.3454454604262,LAX_DTLA
1361.3227098930606,LAX_DTLA
1373.2862901596432,LAX_DTLA
1378.2634644896038,LAX_DTLA
1386.7488587452196,LAX_DTLA
1398.8160954570253,LAX_DTLA
1429.3530256514669,LAX_DTLA
1437.4031181829594,LAX_DTLA
