schedule,od
10.0,LAX_DTLA
16.994538330550995,LAX_DTLA
30.747213516770216,LAX_DTLA
47.71010547588788,LAX_DTLA
50.34597771404511,LAX_DTLA
72.43999898663276,LAX_DTLA
96.54094831493265,LAX_DTLA
339.27618233040096,LAX_DTLA
350.6565530505739,LAX_DTLA
362.4742159072648,LAX_DTLA
387.6223489570951,LAX_DTLA
396.5506500724552,LAX_DTLA
400.124578209401,LAX_DTLA
417.28311184181075,LAX_DTLA
422.90990588300014,LAX_DTLA
434.3913499695468,LAX_DTLA
444.6887285827842,LAX_DTLA
459.0205508203046,LAX_DTLA
463.864553992762,LAX_DTLA
475.12426725265055,LAX_DTLA
477.1947692189282,LAX_DTLA
482.86652382085845,LAX_DTLA
488.6137173729395,LAX_DTLA
496.52004669944006,LAX_DTLA
504.14759322722904,LAX_DTLA
514.9110595076322,LAX_DTLA
526.9160219528153,LAX_DTLA
528.3335955404398,LAX_DTLA
532.5416923859767,LAX_DTLA
534.2745617729694,LAX_DTLA
536.107264195502,LAX_DTLA
546.122830971196,LAX_DTLA
552.0900776338003,LAX_DTLA
553.5741564903332,LAX_DTLA
555.7449615646766,LAX_DTLA
560.797836281886,LAX_DTLA
571.3706042425999,LAX_DTLA
574.405167685392,LAX_DTLA
583.4284598337164,LAX_DTLA
587.2267884706785,LAX_DTLA
597.6313381998119,LAX_DTLA
604.230535667196,LAX_DTLA
614.9984934248066,LAX_DTLA
626.58210943555,LAX_DTLA
629.2998297295762,LAX_DTLA
636.0230971316346,LAX_DTLA
648.1453944446735,LAX_DTLA
650.6630809812937,LAX_DTLA
654.7988310636157,LAX_DTLA
665.0203269821639,LAX_DTLA
672.1942662674593,LAX_DTLA
682.1638025386184,LAX_DTLA
684.5346292393081,LAX_DTLA
690.33693335229,LAX_DTLA
700.9455505479328,LAX_DTLA
715.673151792475,LAX_DTLA
720.5858458453446,LAX_DTLA
724.8782378954263,LAX_DTLA
729.9370939703615,LAX_DTLA
739.1777127228075,LAX_DTLA
750.6886111611026,LAX_DTLA
764.993922321608,LAX_DTLA
772.0610743639487,LAX_DTLA
774.2384675301872,LAX_DTLA
776.8787262435437,LAX_DTLA
782.6166070767897,LAX_DTLA
794.9415199645966,LAX_DTLA
808.4439677074972,LAX_DTLA
819.1185593957379,LAX_DTLA
823.5247217994047,LAX_DTLA
828.0391781225617,LAX_DTLA
841.2013749124987,LAX_DTLA
853.8097292623767,LAX_DTLA
864.1557005529402,LAX_DTLA
875.1583836316369,LAX_DTLA
887.0190511506246,LAX_DTLA
898.7610040982345,LAX_DTLA
907.9658739883203,LAX_DTLA
911.881357031114,LAX_DTLA
923.9134363515224,LAX_DTLA
934.1310943462237,LAX_DTLA
944.1342952361632,LAX_DTLA
951.6132764455081,LAX_DTLA
962.9353080485371,LAX_DTLA
976.4277909406206,LAX_DTLA
986.7869916123968,LAX_DTLA
1000.5121011896299,LAX_DTLA
1014.0917470412194,LAX_DTLA
1023.1066069312386,LAX_DTLA
1033.5860816774775,LAX_DTLA
1040.3087401462005,LAX_DTLA
1046.9793887163169,LAX_DTLA
1059.5927840841064,LAX_DTLA
1074.6662478183598,LAX_DTLA
1080.7595095444647,LAX_DTLA
1086.1521384109578,LAX_DTLA
1088.012647958403,LAX_DTLA
1099.608404735461,LAX_DTLA
1110.6987527407512,LAX_DTLA
1118.3207780457965,LAX_DTLA
1123.913883833334,LAX_DTLA
1132.5691496693435,LAX_DTLA
1143.3251347156465,LAX_DTLA
1145.0689036637727,LAX_DTLA
1152.4653536196067,LAX_DTLA
1160.86376853247,LAX_DTLA
1174.340201130208,LAX_DTLA
1186.93297761548,LAX_DTLA
1193.914668257019,LAX_DTLA
1196.6496468266423,LAX_DTLA
1211.594398226009,LAX_DTLA
1220.3680713683189,LAX_DTLA
1225.7063101523581,LAX_DTLA
1229.123478487823,LAX_DTLA
1237.6976994818713,LAX_DTLA
1239.9555875122837,LAX_DTLA
1249.964627009505,LAX_DTLA
1260.5949847954882,LAX_DTLA
1271.5082293039097,LAX_DTLA
1277.883698855704,LAX_DTLA
1279.48776256038,LAX_DTLA
1283.7889047688614,LAX_DTLA
1293.0777645617834,LAX_DTLA
1298.6481455003948,LAX_DTLA
1310.6378242986855,LAX_DTLA
1318.3952542489349,LAX_DTLA
1329.04908645229,LAX_DTLA
1331.548486751633,LAX_DTLA
1334.9625606404163,LAX_DTLA
1344.389930317435,LAX_DTLA
1353.4035444861238,LAX_DTLA
1364.7345500976774,LAX_DTLA
1371.2918933225858,LAX_DTLA
1383.2600778130197,LAX_DTLA
1388.6966611784849,LAX_DTLA
1399.7968261216258,LAX_DTLA
1413.976126930082,LAX_DTLA
1422.2143783329768,LAX_DTLA
1433.1224723560235,LAX_DTLA
1439.5010615721335,LAX_DTLA
143.15234692296272,DTLA_LAX
280.061569993483,DTLA_LAX
293.1152339204524,DTLA_LAX
310.9965766657789,DTLA_LAX
327.20335640146027,DTLA_LAX
338.6448091639006,DTLA_LAX
361.56327566890263,DTLA_LAX
380.11074755336557,DTLA_LAX
390.5313797470779,DTLA_LAX
413.2872734041826,DTLA_LAX
426.5228231109296,DTLA_LAX
438.5662024983146,DTLA_LAX
447.31056410961685,DTLA_LAX
454.1228416975589,DTLA_LAX
463.41873363899117,DTLA_LAX
482.00863598229506,DTLA_LAX
488.5753048053229,DTLA_LAX
497.2976176383358,DTLA_LAX
504.62072534279207,DTLA_LAX
514.6230293249122,DTLA_LAX
527.9828407917965,DTLA_LAX
533.2063481299904,DTLA_LAX
537.1411620499198,DTLA_LAX
546.4852771337127,DTLA_LAX
558.349435862924,DTLA_LAX
565.1852026659808,DTLA_LAX
573.5466260453784,DTLA_LAX
585.9692856515453,DTLA_LAX
594.4463198472381,DTLA_LAX
606.3049718319816,DTLA_LAX
614.2368989529111,DTLA_LAX
620.6261725468875,DTLA_LAX
629.8718374913948,DTLA_LAX
635.6504385416425,DTLA_LAX
642.7079854663357,DTLA_LAX
650.5138009711966,DTLA_LAX
655.6087143447024,DTLA_LAX
663.99734037484,DTLA_LAX
671.1620199730653,DTLA_LAX
676.2565108725419,DTLA_LAX
683.321793752636,DTLA_LAX
695.8370706167725,DTLA_LAX
