schedule,od
10.0,LAX_DTLA
20.343899454347593,LAX_DTLA
37.968490407449735,LAX_DTLA
54.7781117048979,LAX_DTLA
88.72972046522051,LAX_DTLA
111.67637764735568,LAX_DTLA
185.45357514019364,LAX_DTLA
229.04213672195243,LAX_DTLA
309.4231020063915,LAX_DTLA
332.4171080567617,LAX_DTLA
388.0725604013651,LAX_DTLA
400.168254829372,LAX_DTLA
411.65691631291713,LAX_DTLA
432.56971927108367,LAX_DTLA
457.82515361973583,LAX_DTLA
478.08098292179136,LAX_DTLA
490.1371195200843,LAX_DTLA
500.9908270215435,LAX_DTLA
533.3825225788053,LAX_DTLA
551.3562155559932,LAX_DTLA
559.3601156590098,LAX_DTLA
575.3061891523166,LAX_DTLA
577.7422938878633,LAX_DTLA
580.0515617481731,LAX_DTLA
588.5219918002005,LAX_DTLA
608.3131973640805,LAX_DTLA
619.0416721750144,LAX_DTLA
630.9271960351118,LAX_DTLA
641.367342337869,LAX_DTLA
653.8527550414938,LAX_DTLA
662.8627382398322,LAX_DTLA
672.1111868746013,LAX_DTLA
676.2980725706259,LAX_DTLA
678.8034452755269,LAX_DTLA
691.6833224248059,LAX_DTLA
702.2572102825791,LAX_DTLA
715.1128203784577,LAX_DTLA
718.9865805697857,LAX_DTLA
735.3804075134448,LAX_DTLA
745.8746051008374,LAX_DTLA
752.4288440533613,LAX_DTLA
767.7172766165503,LAX_DTLA
778.9771072536955,LAX_DTLA
785.5399351987475,LAX_DTLA
796.8393111277654,LAX_DTLA
810.3190142351021,LAX_DTLA
820.9250139356136,LAX_DTLA
824.3124567608347,LAX_DTLA
835.6920737662424,LAX_DTLA
846.4380124920057,LAX_DTLA
861.7828456050343,LAX_DTLA
877.2770873062617,LAX_DTLA
882.4948620388325,LAX_DTLA
894.4719257650706,LAX_DTLA
898.0017139209016,LAX_DTLA
908.8338829387191,LAX_DTLA
919.150566797008,LAX_DTLA
922.7260258079538,LAX_DTLA
926.4787645613441,LAX_DTLA
929.3091106279569,LAX_DTLA
936.7515957185291,LAX_DTLA
948.2283953363487,LAX_DTLA
953.2446107260785,LAX_DTLA
963.778537640277,LAX_DTLA
974.8632878721455,LAX_DTLA
986.3768042300986,LAX_DTLA
989.3735878357206,LAX_DTLA
991.368052376848,LAX_DTLA
997.9704943262274,LAX_DTLA
1002.0767187386041,LAX_DTLA
1007.4631119593538,LAX_DTLA
1008.2758928454774,LAX_DTLA
1014.4669455893759,LAX_DTLA
1015.9528870449226,LAX_DTLA
1027.2828988651609,LAX_DTLA
1031.2131717556217,LAX_DTLA
1032.894071479803,LAX_DTLA
1035.588637325252,LAX_DTLA
1042.6601007419335,LAX_DTLA
1056.2184603599055,LAX_DTLA
1069.2177727333665,LAX_DTLA
1071.0184685138738,LAX_DTLA
1074.9855498574889,LAX_DTLA
1082.0345315849904,LAX_DTLA
1085.5874574927752,LAX_DTLA
1091.4776565288144,LAX_DTLA
1094.5326635094293,LAX_DTLA
1097.2330069569846,LAX_DTLA
1101.2937079765843,LAX_DTLA
1109.7529988676044,LAX_DTLA
1114.4524956135224,LAX_DTLA
1119.2217864580641,LAX_DTLA
1125.3652277865888,LAX_DTLA
1132.4985990945363,LAX_DTLA
1139.7574789567905,LAX_DTLA
1142.7434827544305,LAX_DTLA
1144.7382928480567,LAX_DTLA
1147.0925407261634,LAX_DTLA
1149.817354279514,LAX_DTLA
1153.903553148172,LAX_DTLA
1160.10038296513,LAX_DTLA
1164.4712431631306,LAX_DTLA
1166.326515219198,LAX_DTLA
1170.7668985764021,LAX_DTLA
1173.3774696414516,LAX_DTLA
1176.9243517970242,LAX_DTLA
1179.257657411782,LAX_DTLA
1180.6766111848106,LAX_DTLA
1186.194501141623,LAX_DTLA
1191.056926286435,LAX_DTLA
1193.7181268912088,LAX_DTLA
1196.5645785498377,LAX_DTLA
1205.2144464334194,LAX_DTLA
1208.1953181898448,LAX_DTLA
1215.3161563947824,LAX_DTLA
1225.6189403268927,LAX_DTLA
1227.931824179353,LAX_DTLA
1237.5455259896682,LAX_DTLA
1250.3977288282613,LAX_DTLA
1253.35091095661,LAX_DTLA
1257.6995252601953,LAX_DTLA
1261.8771317838762,LAX_DTLA
1262.9222494541145,LAX_DTLA
1264.768969041082,LAX_DTLA
1267.211445972206,LAX_DTLA
1276.2589548290262,LAX_DTLA
1285.7346527807945,LAX_DTLA
1302.0890867803973,LAX_DTLA
1307.071213546782,LAX_DTLA
1309.2627649284839,LAX_DTLA
1315.7868187044323,LAX_DTLA
1322.6860541312317,LAX_DTLA
1326.5224778650024,LAX_DTLA
1330.2201472096444,LAX_DTLA
1341.5493455484925,LAX_DTLA
1347.365420290335,LAX_DTLA
1354.5312582542986,LAX_DTLA
1357.8671446397652,LAX_DTLA
1359.7179369054102,LAX_DTLA
1375.3708729626287,LAX_DTLA
1377.6468472140134,LAX_DTLA
1381.435032845067,LAX_DTLA
1389.7386708603376,LAX_DTLA
1399.9354508369765,LAX_DTLA
1413.273459148586,LAX_DTLA
1418.6595314584424,LAX_DTLA
1430.160097893436,LAX_DTLA
1439.934339050631,LAX_DTLA
92.17216594864605,DTLA_LAX
133.99051645272485,DTLA_LAX
183.90619346477715,DTLA_LAX
204.4442517495928,DTLA_LAX
216.63871627375505,DTLA_LAX
228.56930853729642,DTLA_LAX
232.51287499377662,DTLA_LAX
239.90979805391427,DTLA_LAX
251.54481153221388,DTLA_LAX
255.1759109182332,DTLA_LAX
262.6339137130993,DTLA_LAX
267.5222461445804,DTLA_LAX
277.5851744013936,DTLA_LAX
287.89319308534493,DTLA_LAX
292.65289159675257,DTLA_LAX
297.4476627463532,DTLA_LAX
307.6483993023333,DTLA_LAX
310.3162460670477,DTLA_LAX
320.9626314758822,DTLA_LAX
329.65952355367614,DTLA_LAX
339.46795822552633,DTLA_LAX
343.75792283594535,DTLA_LAX
350.92991173053633,DTLA_LAX
359.63425644980657,DTLA_LAX
365.891105209581,DTLA_LAX
369.09609973662384,DTLA_LAX
371.77743811538363,DTLA_LAX
374.8972084720433,DTLA_LAX
377.3395780765605,DTLA_LAX
383.58476210073957,DTLA_LAX
386.3632174774565,DTLA_LAX
399.6763429440235,DTLA_LAX
409.29591546532373,DTLA_LAX
411.8438726568412,DTLA_LAX
422.99245781978806,DTLA_LAX
426.57967258006113,DTLA_LAX
432.81695047648,DTLA_LAX
437.9180024615455,DTLA_LAX
447.39690509014923,DTLA_LAX
451.39986962723526,DTLA_LAX
462.1425516585756,DTLA_LAX
468.55435891897355,DTLA_LAX
473.73357909365586,DTLA_LAX
484.2950947629748,DTLA_LAX
492.3901711571561,DTLA_LAX
497.8620136304145,DTLA_LAX
505.1309538469772,DTLA_LAX
507.493808762766,DTLA_LAX
513.735507500544,DTLA_LAX
526.7615940097843,DTLA_LAX
532.4562960554408,DTLA_LAX
537.4399282997896,DTLA_LAX
544.3746717569488,DTLA_LAX
551.4693255629077,DTLA_LAX
559.1208698162673,DTLA_LAX
567.8638778105849,DTLA_LAX
575.3349528462442,DTLA_LAX
580.3519879213322,DTLA_LAX
586.8948021649745,DTLA_LAX
598.8125260815141,DTLA_LAX
608.6680130093038,DTLA_LAX
614.2372967240647,DTLA_LAX
617.1131875819633,DTLA_LAX
620.3243337356427,DTLA_LAX
632.4496302540124,DTLA_LAX
644.3876566046381,DTLA_LAX
658.1597247422574,DTLA_LAX
666.5281829330295,DTLA_LAX
671.3682699082235,DTLA_LAX
