schedule,od
3.6212303458528368,LAX_DTLA
14.848014405628646,LAX_DTLA
23.086044324528757,LAX_DTLA
33.261746585584206,LAX_DTLA
40.718666867066695,LAX_DTLA
49.725521708773925,LAX_DTLA
61.25451634490602,LAX_DTLA
71.3745795863783,LAX_DTLA
116.74973174853884,LAX_DTLA
316.30315661337596,LAX_DTLA
359.25051361930235,LAX_DTLA
381.2379483282172,LAX_DTLA
395.69736985687763,LAX_DTLA
419.19140823550146,LAX_DTLA
432.9295021723698,LAX_DTLA
445.8829691658654,LAX_DTLA
449.304127328905,LAX_DTLA
460.1507741260865,LAX_DTLA
466.0662878617744,LAX_DTLA
472.9250493498878,LAX_DTLA
481.32279093188777,LAX_DTLA
492.19676160049283,LAX_DTLA
495.7008087973907,LAX_DTLA
514.5164898887326,LAX_DTLA
525.3709475285747,LAX_DTLA
529.6184043782101,LAX_DTLA
541.6767205485864,LAX_DTLA
552.3555306059969,LAX_DTLA
558.8587546247389,LAX_DTLA
561.9962770514261,LAX_DTLA
566.5914038582437,LAX_DTLA
582.2789136763337,LAX_DTLA
584.1130540485129,LAX_DTLA
594.2185146500358,LAX_DTLA
600.4878505496998,LAX_DTLA
617.9596966048073,LAX_DTLA
622.6225166989444,LAX_DTLA
623.7951173371415,LAX_DTLA
629.7371998931767,LAX_DTLA
632.6275849546192,LAX_DTLA
638.2418531474681,LAX_DTLA
640.3479956960255,LAX_DTLA
653.0486923699121,LAX_DTLA
664.1640285302111,LAX_DTLA
674.1350536027695,LAX_DTLA
678.686284822111,LAX_DTLA
691.9426813480728,LAX_DTLA
697.3944105306805,LAX_DTLA
700.4400076643685,LAX_DTLA
704.9051668990204,LAX_DTLA
715.3634238047644,LAX_DTLA
718.9232820163849,LAX_DTLA
726.8330568419956,LAX_DTLA
732.1875367923724,LAX_DTLA
749.4842702462571,LAX_DTLA
760.4295212931961,LAX_DTLA
764.9586760812095,LAX_DTLA
777.4239901592322,LAX_DTLA
785.0287891869211,LAX_DTLA
796.102361257375,LAX_DTLA
798.3286946200363,LAX_DTLA
808.7985206776193,LAX_DTLA
821.5051239897292,LAX_DTLA
829.7925991465378,LAX_DTLA
840.6079076674004,LAX_DTLA
851.6377493266804,LAX_DTLA
862.3304092430686,LAX_DTLA
864.2134716984922,LAX_DTLA
876.4239702367207,LAX_DTLA
878.6935839942705,LAX_DTLA
886.9681290041009,LAX_DTLA
898.5042788990056,LAX_DTLA
907.8517876208643,LAX_DTLA
919.2981599231539,LAX_DTLA
926.9193506523559,LAX_DTLA
929.9827148134195,LAX_DTLA
939.9300591764769,LAX_DTLA
947.6193135804383,LAX_DTLA
950.5266831573308,LAX_DTLA
957.7720509360076,LAX_DTLA
965.743989989087,LAX_DTLA
973.4530997340593,LAX_DTLA
985.6403878979444,LAX_DTLA
995.2254258386891,LAX_DTLA
1001.54789195999,LAX_DTLA
1007.5506754471467,LAX_DTLA
1016.6734285747045,LAX_DTLA
1017.7153609789318,LAX_DTLA
1024.0237276598511,LAX_DTLA
1031.7417275169864,LAX_DTLA
1037.6828735250108,LAX_DTLA
1046.7134748932806,LAX_DTLA
1055.7693777676293,LAX_DTLA
1063.2224038256172,LAX_DTLA
1065.4431955069376,LAX_DTLA
1072.069130411432,LAX_DTLA
1073.8759144863025,LAX_DTLA
1082.220508863207,LAX_DTLA
1085.609003364878,LAX_DTLA
1092.424570225336,LAX_DTLA
1096.8682040420172,LAX_DTLA
1102.822398692229,LAX_DTLA
1110.7853604501452,LAX_DTLA
1118.80053983168,LAX_DTLA
1126.7081287357685,LAX_DTLA
1135.4854397137515,LAX_DTLA
1145.4239910931817,LAX_DTLA
