schedule,od
7.921023464175278,LAX_DTLA
14.214165103103596,LAX_DTLA
24.3512159682125,LAX_DTLA
39.601031260122,LAX_DTLA
51.45055725170425,LAX_DTLA
71.43051459817546,LAX_DTLA
108.60791258891726,LAX_DTLA
139.6204131852315,LAX_DTLA
227.37304349301033,LAX_DTLA
250.07075077179886,LAX_DTLA
262.48364279076236,LAX_DTLA
281.33759222164167,LAX_DTLA
299.23533471839744,LAX_DTLA
313.6856260080262,LAX_DTLA
331.7939597153487,LAX_DTLA
353.1611269879264,LAX_DTLA
376.9840086097465,LAX_DTLA
388.07451460382015,LAX_DTLA
398.86846476185667,LAX_DTLA
411.81878181436514,LAX_DTLA
415.48304835390144,LAX_DTLA
426.75115634736994,LAX_DTLA
429.61648785959727,LAX_DTLA
439.89108131549375,LAX_DTLA
453.8754143816082,LAX_DTLA
466.43263719121785,LAX_DTLA
480.67799849269653,LAX_DTLA
486.0295921840179,LAX_DTLA
497.81373078240426,LAX_DTLA
510.2856311792623,LAX_DTLA
543.3694093744509,LAX_DTLA
552.7536625917614,LAX_DTLA
563.7697090207519,LAX_DTLA
568.9035300624935,LAX_DTLA
580.8502192953634,LAX_DTLA
591.342760025533,LAX_DTLA
598.196404123752,LAX_DTLA
606.1354787064249,LAX_DTLA
614.3347682728677,LAX_DTLA
626.2321685744562,LAX_DTLA
636.6285132327605,LAX_DTLA
640.6110983670892,LAX_DTLA
647.0729071647525,LAX_DTLA
656.3896274781495,LAX_DTLA
665.9480430447902,LAX_DTLA
672.9537537976302,LAX_DTLA
683.3389067083895,LAX_DTLA
699.0380398517755,LAX_DTLA
705.239414966297,LAX_DTLA
715.7542509660427,LAX_DTLA
736.2191528242028,LAX_DTLA
758.5433924629034,LAX_DTLA
772.1389215452681,LAX_DTLA
793.7469717652308,LAX_DTLA
803.8290455665796,LAX_DTLA
810.7954013127071,LAX_DTLA
821.6894263441072,LAX_DTLA
827.0059026358382,LAX_DTLA
835.6904928371322,LAX_DTLA
854.2962519862783,LAX_DTLA
874.749081252568,LAX_DTLA
886.9297844741919,LAX_DTLA
894.3411540233842,LAX_DTLA
903.759019187516,LAX_DTLA
915.1309134994397,LAX_DTLA
921.4013442399247,LAX_DTLA
939.9532203807825,LAX_DTLA
962.8493122741177,LAX_DTLA
969.4775075157501,LAX_DTLA
982.6435592946331,LAX_DTLA
983.8849834328495,LAX_DTLA
986.2655664279034,LAX_DTLA
990.0959286546994,LAX_DTLA
1000.65601923298,LAX_DTLA
1006.8281436139686,LAX_DTLA
1020.5166545576653,LAX_DTLA
1034.5583724770754,LAX_DTLA
1046.4173230117406,LAX_DTLA
1060.6699727470052,LAX_DTLA
1083.5837363308851,LAX_DTLA
1094.8307143772524,LAX_DTLA
1105.0514677137953,LAX_DTLA
1115.1886141052025,LAX_DTLA
1124.9107830751784,LAX_DTLA
1135.9221409572178,LAX_DTLA
1143.864225134172,LAX_DTLA
1154.40437367534,LAX_DTLA
1174.7572045880163,LAX_DTLA
1184.4250319188718,LAX_DTLA
1194.9951851016244,LAX_DTLA
1207.8720545838544,LAX_DTLA
1219.6757138197984,LAX_DTLA
1232.952212929237,LAX_DTLA
1246.1771853594057,LAX_DTLA
1256.426502722516,LAX_DTLA
1267.0136920641592,LAX_DTLA
1271.4828589171514,LAX_DTLA
1287.1072305951511,LAX_DTLA
1297.799228422866,LAX_DTLA
1305.8458684773548,LAX_DTLA
1312.4661959864459,LAX_DTLA
1315.360191029787,LAX_DTLA
1317.5140171908938,LAX_DTLA
1324.0557053344576,LAX_DTLA
1334.1291975065976,LAX_DTLA
1349.4076769097865,LAX_DTLA
1368.8860123177353,LAX_DTLA
1376.971011058943,LAX_DTLA
1385.875742938748,LAX_DTLA
1390.398948546052,LAX_DTLA
1401.6754755358206,LAX_DTLA
1411.3246935837476,LAX_DTLA
1422.5438758349762,LAX_DTLA
1430.6038458269886,LAX_DTLA
1437.3916178827947,LAX_DTLA
