schedule,od
7.634476188407007,LAX_DTLA
12.940662920060504,LAX_DTLA
17.442220279646563,LAX_DTLA
33.41761331195016,LAX_DTLA
46.29347664718994,LAX_DTLA
70.44303523889502,LAX_DTLA
91.8042993917133,LAX_DTLA
129.05910991594263,LAX_DTLA
140.15152546359394,LAX_DTLA
155.75749986695513,LAX_DTLA
329.7271551751661,LAX_DTLA
412.7312639060975,LAX_DTLA
430.81493364771586,LAX_DTLA
454.415854619289,LAX_DTLA
469.57073871390924,LAX_DTLA
473.2541712557876,LAX_DTLA
484.88932070943076,LAX_DTLA
498.3921389216779,LAX_DTLA
511.0060472163055,LAX_DTLA
525.8115050171302,LAX_DTLA
535.8219197229308,LAX_DTLA
540.1960536197256,LAX_DTLA
552.4338079586929,LAX_DTLA
564.3411666252014,LAX_DTLA
575.0216377311372,LAX_DTLA
581.1060191954418,LAX_DTLA
589.982830147881,LAX_DTLA
599.3959357280191,LAX_DTLA
605.6628208458877,LAX_DTLA
608.0257400370172,LAX_DTLA
613.9188195854524,LAX_DTLA
631.9119303809143,LAX_DTLA
644.4419321270524,LAX_DTLA
655.1700479610981,LAX_DTLA
669.8873312933946,LAX_DTLA
678.8647600659317,LAX_DTLA
682.0381604117774,LAX_DTLA
690.6596414612179,LAX_DTLA
697.7535264951853,LAX_DTLA
709.2384015076115,LAX_DTLA
713.910503233568,LAX_DTLA
719.5862635511382,LAX_DTLA
728.0799280373722,LAX_DTLA
740.3280807095257,LAX_DTLA
747.7614514677448,LAX_DTLA
754.7441025372432,LAX_DTLA
761.6549984978681,LAX_DTLA
774.6855481700819,LAX_DTLA
799.2828561714309,LAX_DTLA
805.4769991868017,LAX_DTLA
813.8632608848407,LAX_DTLA
825.0188785120143,LAX_DTLA
832.5467133440777,LAX_DTLA
841.0236357267178,LAX_DTLA
851.0696243607033,LAX_DTLA
861.6190300309783,LAX_DTLA
867.8473600694259,LAX_DTLA
885.6304467287421,LAX_DTLA
887.6699064615729,LAX_DTLA
896.4899457186764,LAX_DTLA
909.2460343048431,LAX_DTLA
912.8001946779674,LAX_DTLA
927.0677218084379,LAX_DTLA
939.4771704287001,LAX_DTLA
948.290531756916,LAX_DTLA
958.3498119346375,LAX_DTLA
966.8245845342215,LAX_DTLA
974.1475357417739,LAX_DTLA
981.4134089759742,LAX_DTLA
983.706260197291,LAX_DTLA
992.6925074548751,LAX_DTLA
998.5271557804022,LAX_DTLA
1009.0842563629727,LAX_DTLA
1010.7878456852212,LAX_DTLA
1021.1471841739216,LAX_DTLA
1027.3394403500029,LAX_DTLA
1034.3065638081343,LAX_DTLA
1044.9676283740268,LAX_DTLA
1050.570109302666,LAX_DTLA
1054.8623209967802,LAX_DTLA
1056.342593363633,LAX_DTLA
1060.3575911459236,LAX_DTLA
1069.2598067281083,LAX_DTLA
1079.224379525128,LAX_DTLA
1081.5129647948459,LAX_DTLA
1085.4207695551652,LAX_DTLA
1100.6224498970375,LAX_DTLA
1104.6921028619513,LAX_DTLA
1108.1759904450976,LAX_DTLA
1111.2698037372643,LAX_DTLA
1119.549804940837,LAX_DTLA
1128.2074093894337,LAX_DTLA
1132.9429571696796,LAX_DTLA
1138.620686437135,LAX_DTLA
1146.305846061272,LAX_DTLA
1147.9651966468618,LAX_DTLA
1154.6790720264846,LAX_DTLA
1165.8389176339929,LAX_DTLA
1169.4636409052262,LAX_DTLA
1170.81110563343,LAX_DTLA
1174.5721464946034,LAX_DTLA
1185.8984471064593,LAX_DTLA
1192.8191148598862,LAX_DTLA
1203.9399672483266,LAX_DTLA
1208.3941388814017,LAX_DTLA
1218.8372181424527,LAX_DTLA
1225.1788153439206,LAX_DTLA
1230.4042658137282,LAX_DTLA
1235.2984489776243,LAX_DTLA
1243.546572047732,LAX_DTLA
1254.7889288686988,LAX_DTLA
1264.3137132853265,LAX_DTLA
1264.8992843396172,LAX_DTLA
1267.6451541562826,LAX_DTLA
1268.9601682420493,LAX_DTLA
1280.4780225831405,LAX_DTLA
1287.8246125415299,LAX_DTLA
1288.5366952675786,LAX_DTLA
1292.9539418106488,LAX_DTLA
1297.5422384543438,LAX_DTLA
1306.2154148151328,LAX_DTLA
