schedule,od
2.266363621306482,LAX_DTLA
3.5995115114103555,LAX_DTLA
11.347078656936901,LAX_DTLA
24.841004430642442,LAX_DTLA
36.063881317098776,LAX_DTLA
69.46565260685995,LAX_DTLA
80.80361679972476,LAX_DTLA
99.0726056302424,LAX_DTLA
130.6172539371943,LAX_DTLA
163.50678453877998,LAX_DTLA
243.5607422690143,LAX_DTLA
340.12144799461373,LAX_DTLA
376.8029769037921,LAX_DTLA
389.6263368217685,LAX_DTLA
400.38005489043053,LAX_DTLA
413.79695869436193,LAX_DTLA
446.86865288260856,LAX_DTLA
459.6310674328418,LAX_DTLA
469.52842728349714,LAX_DTLA
490.2757167214624,LAX_DTLA
492.3110160431112,LAX_DTLA
505.0313144734355,LAX_DTLA
512.5497506125641,LAX_DTLA
518.4537001841409,LAX_DTLA
528.7978775508093,LAX_DTLA
534.7076380291338,LAX_DTLA
542.7666608545883,LAX_DTLA
553.7990160314442,LAX_DTLA
558.7345902817289,LAX_DTLA
564.7811860191612,LAX_DTLA
567.7259575892435,LAX_DTLA
585.641420028136,LAX_DTLA
593.552386671761,LAX_DTLA
594.8651701166583,LAX_DTLA
605.943015035292,LAX_DTLA
610.2398876853625,LAX_DTLA
613.909753560994,LAX_DTLA
623.0845203388172,LAX_DTLA
637.0233814140436,LAX_DTLA
641.1471270447636,LAX_DTLA
643.8018901936902,LAX_DTLA
646.7981274299701,LAX_DTLA
650.2827524446802,LAX_DTLA
654.9869886389467,LAX_DTLA
662.8807608852817,LAX_DTLA
673.2978412304109,LAX_DTLA
685.4293702310034,LAX_DTLA
695.8819965149121,LAX_DTLA
698.4991682221054,LAX_DTLA
704.7647276749025,LAX_DTLA
714.7573643085958,LAX_DTLA
717.9038003064466,LAX_DTLA
720.5913776972192,LAX_DTLA
727.4985214567354,LAX_DTLA
730.2835113755683,LAX_DTLA
733.5119495194676,LAX_DTLA
747.4679707718396,LAX_DTLA
751.6364247494379,LAX_DTLA
754.5492002651488,LAX_DTLA
756.9587394236145,LAX_DTLA
760.1452501228504,LAX_DTLA
763.8742910050302,LAX_DTLA
766.0056172969253,LAX_DTLA
772.334374790937,LAX_DTLA
781.2213415670109,LAX_DTLA
791.2674289526191,LAX_DTLA
802.700911410686,LAX_DTLA
808.9762096570406,LAX_DTLA
817.9840866934608,LAX_DTLA
823.9366537913777,LAX_DTLA
831.8525568158731,LAX_DTLA
846.1051677405184,LAX_DTLA
857.4592191279503,LAX_DTLA
859.2692789812712,LAX_DTLA
863.6240704943829,LAX_DTLA
872.35874504598,LAX_DTLA
881.7720377888533,LAX_DTLA
886.0507379087703,LAX_DTLA
898.0536893159476,LAX_DTLA
904.3180022978688,LAX_DTLA
906.411253304377,LAX_DTLA
910.207799806283,LAX_DTLA
915.7675697087053,LAX_DTLA
923.8300329930327,LAX_DTLA
934.093217301312,LAX_DTLA
938.5747699965893,LAX_DTLA
943.6192860682652,LAX_DTLA
948.5598098936455,LAX_DTLA
958.9760207088627,LAX_DTLA
964.655328165213,LAX_DTLA
975.2050913516523,LAX_DTLA
981.8817279479767,LAX_DTLA
983.6924558083098,LAX_DTLA
986.2702951688025,LAX_DTLA
990.0162172331205,LAX_DTLA
1001.540196740023,LAX_DTLA
1011.3557306360599,LAX_DTLA
1022.5781750650326,LAX_DTLA
1029.2535246729267,LAX_DTLA
1033.6801471585127,LAX_DTLA
1037.2919156346868,LAX_DTLA
1041.5289825785587,LAX_DTLA
1052.882293731589,LAX_DTLA
1057.7145581464006,LAX_DTLA
1071.7050441145248,LAX_DTLA
1082.6579380863427,LAX_DTLA
1096.99574005697,LAX_DTLA
1108.5748905020844,LAX_DTLA
1115.1065748214758,LAX_DTLA
1125.2911544887709,LAX_DTLA
1136.1312871740884,LAX_DTLA
1146.0485600833713,LAX_DTLA
1148.3502983069666,LAX_DTLA
1160.078275714065,LAX_DTLA
1166.7540009764566,LAX_DTLA
1171.6327616841263,LAX_DTLA
1178.1803021003468,LAX_DTLA
1180.6840852116143,LAX_DTLA
1187.262815930513,LAX_DTLA
1190.3893920195676,LAX_DTLA
1196.330911884588,LAX_DTLA
1200.4340161024759,LAX_DTLA
1212.3112895231575,LAX_DTLA
1216.593029009366,LAX_DTLA
1227.8915305093037,LAX_DTLA
1233.8638950222442,LAX_DTLA
1237.1905691826616,LAX_DTLA
1244.5595568883418,LAX_DTLA
1246.3541793641766,LAX_DTLA
1250.9095839626827,LAX_DTLA
1255.7402503068467,LAX_DTLA
1258.3575554655863,LAX_DTLA
1260.7977760329568,LAX_DTLA
1263.9972827174943,LAX_DTLA
1265.999961014875,LAX_DTLA
1268.0157907781904,LAX_DTLA
1268.9738259599192,LAX_DTLA
1281.5405983518035,LAX_DTLA
1292.7017906370165,LAX_DTLA
1294.9066127883532,LAX_DTLA
1296.5119577425949,LAX_DTLA
1299.6743004737527,LAX_DTLA
1304.9227942976302,LAX_DTLA
1309.36724078886,LAX_DTLA
1312.5409646743851,LAX_DTLA
1316.2750284915926,LAX_DTLA
1319.0413685503527,LAX_DTLA
1323.3738462145184,LAX_DTLA
1334.6231955191517,LAX_DTLA
1337.6636034035264,LAX_DTLA
1341.613196937884,LAX_DTLA
1347.0204342400473,LAX_DTLA
1358.640866310218,LAX_DTLA
1364.8212382121535,LAX_DTLA
1368.0094304549832,LAX_DTLA
1380.05906000154,LAX_DTLA
1382.7380866533888,LAX_DTLA
1387.8275737526008,LAX_DTLA
1391.6035206560662,LAX_DTLA
1395.7569565005738,LAX_DTLA
1399.6118395218655,LAX_DTLA
1408.365130560868,LAX_DTLA
1414.24528407061,LAX_DTLA
1418.6729270335086,LAX_DTLA
1424.617782700607,LAX_DTLA
1430.3735323697913,LAX_DTLA
1439.0586814051155,LAX_DTLA
13.104629002542865,DTLA_LAX
53.322262842011256,DTLA_LAX
226.7231215648441,DTLA_LAX
251.5742528302993,DTLA_LAX
273.13151796043314,DTLA_LAX
284.13269892267795,DTLA_LAX
310.49580138915354,DTLA_LAX
318.0456858119041,DTLA_LAX
336.24966984163495,DTLA_LAX
340.8824943157519,DTLA_LAX
353.6260778631952,DTLA_LAX
363.6541348848404,DTLA_LAX
367.2628798016436,DTLA_LAX
378.32542664588317,DTLA_LAX
385.38630077519286,DTLA_LAX
414.0014306366914,DTLA_LAX
426.5760566611604,DTLA_LAX
436.45017328337343,DTLA_LAX
446.71534373431825,DTLA_LAX
451.9669554362222,DTLA_LAX
455.69490590503074,DTLA_LAX
458.81162735672876,DTLA_LAX
461.1829000366332,DTLA_LAX
473.6062551420171,DTLA_LAX
486.3937082944185,DTLA_LAX
492.02623134230225,DTLA_LAX
496.005068324863,DTLA_LAX
508.9866217099753,DTLA_LAX
515.8973260297075,DTLA_LAX
521.6457360205503,DTLA_LAX
531.6653373960754,DTLA_LAX
535.3318467637043,DTLA_LAX
541.4725447462796,DTLA_LAX
552.3421823741113,DTLA_LAX
557.6931686394231,DTLA_LAX
564.8762450567137,DTLA_LAX
570.2567519705608,DTLA_LAX
573.3119468332322,DTLA_LAX
577.7625008697335,DTLA_LAX
583.7480536014573,DTLA_LAX
586.9995233259486,DTLA_LAX
593.5593018626037,DTLA_LAX
599.5723481054056,DTLA_LAX
604.5081499104037,DTLA_LAX
607.1954482911311,DTLA_LAX
609.1796664290339,DTLA_LAX
617.1834919250961,DTLA_LAX
621.7106786128104,DTLA_LAX
631.7952308247167,DTLA_LAX
637.541925464519,DTLA_LAX
645.0885214505051,DTLA_LAX
651.9155354578942,DTLA_LAX
657.4270949101044,DTLA_LAX
662.7832427669446,DTLA_LAX
668.3136304258883,DTLA_LAX
677.9348755438746,DTLA_LAX
685.102191315836,DTLA_LAX
689.8948924548808,DTLA_LAX
702.3167527154159,DTLA_LAX
712.1090561767853,DTLA_LAX
716.4068316559406,DTLA_LAX
721.4569450452674,DTLA_LAX
732.6563035566517,DTLA_LAX
748.9272047698789,DTLA_LAX
751.0524922881835,DTLA_LAX
756.6323106654407,DTLA_LAX
764.1606343570319,DTLA_LAX
778.4308223999321,DTLA_LAX
783.1495850487906,DTLA_LAX
790.4929726772599,DTLA_LAX
799.3266881024964,DTLA_LAX
809.4114813515296,DTLA_LAX
821.3903113497737,DTLA_LAX
823.8848855617373,DTLA_LAX
835.4259832365368,DTLA_LAX
842.7069821673044,DTLA_LAX
854.7199298718155,DTLA_LAX
