schedule,od
5.675544386419688,LAX_DTLA
12.475553560921753,LAX_DTLA
26.887874775159162,LAX_DTLA
37.24732066755632,LAX_DTLA
49.43519506030257,LAX_DTLA
58.52708694132863,LAX_DTLA
70.20390431343239,LAX_DTLA
85.17490496750483,LAX_DTLA
110.9019183114527,LAX_DTLA
138.0846020866657,LAX_DTLA
159.92787634500135,LAX_DTLA
216.02199016600625,LAX_DTLA
238.36456197955184,LAX_DTLA
321.41807859739396,LAX_DTLA
328.9915433654487,LAX_DTLA
341.0143039574753,LAX_DTLA
354.01386623532386,LAX_DTLA
380.560160338979,LAX_DTLA
404.3348567483747,LAX_DTLA
419.3154005351226,LAX_DTLA
435.5163994143626,LAX_DTLA
443.25603069854486,LAX_DTLA
459.4941173935017,LAX_DTLA
466.47097562901087,LAX_DTLA
475.717292099156,LAX_DTLA
494.06088025032994,LAX_DTLA
505.0782017387628,LAX_DTLA
524.9876156136426,LAX_DTLA
538.7781606652194,LAX_DTLA
553.9473228258547,LAX_DTLA
563.3749655474045,LAX_DTLA
574.2727134300816,LAX_DTLA
584.1938083104347,LAX_DTLA
597.0339649255352,LAX_DTLA
607.3632408632857,LAX_DTLA
609.643297518888,LAX_DTLA
620.6406082267657,LAX_DTLA
631.1595953400723,LAX_DTLA
639.8754990508038,LAX_DTLA
644.4784400296326,LAX_DTLA
653.9405724274476,LAX_DTLA
662.4541369491095,LAX_DTLA
672.5054049203256,LAX_DTLA
690.6590626623416,LAX_DTLA
704.4300158706297,LAX_DTLA
708.9192763714826,LAX_DTLA
712.3732855206733,LAX_DTLA
719.0361524871577,LAX_DTLA
730.5847175183778,LAX_DTLA
745.576942946575,LAX_DTLA
755.8390256177944,LAX_DTLA
779.5216625022399,LAX_DTLA
791.243603421225,LAX_DTLA
793.844154649792,LAX_DTLA
799.3604806570397,LAX_DTLA
809.9391952440806,LAX_DTLA
819.9913484865583,LAX_DTLA
832.0072325048474,LAX_DTLA
840.0593266740543,LAX_DTLA
841.4241599507524,LAX_DTLA
851.6686230739431,LAX_DTLA
864.1362526776999,LAX_DTLA
876.4242724113365,LAX_DTLA
884.0738851543164,LAX_DTLA
888.2997381522899,LAX_DTLA
896.2644266003138,LAX_DTLA
907.7778384845575,LAX_DTLA
911.0144270739199,LAX_DTLA
924.3485420781448,LAX_DTLA
937.3102709445448,LAX_DTLA
945.2604959935754,LAX_DTLA
950.090487738422,LAX_DTLA
951.0066544250327,LAX_DTLA
953.33498791192,LAX_DTLA
966.9835626408892,LAX_DTLA
970.0538478082526,LAX_DTLA
977.8848631586316,LAX_DTLA
995.0271555749613,LAX_DTLA
1003.3203756628715,LAX_DTLA
1011.7598445883978,LAX_DTLA
1020.6372376624021,LAX_DTLA
1027.754652187841,LAX_DTLA
1033.7075082930355,LAX_DTLA
1048.3961132336447,LAX_DTLA
1055.2596324457807,LAX_DTLA
1063.2210827095817,LAX_DTLA
1072.3253734859693,LAX_DTLA
1085.375175392535,LAX_DTLA
1093.872692850531,LAX_DTLA
1099.803835348002,LAX_DTLA
1102.3551194737245,LAX_DTLA
1107.0398469710017,LAX_DTLA
1123.284886631442,LAX_DTLA
1130.1339631928108,LAX_DTLA
