schedule,od
4.585505887349882,LAX_DTLA
20.120152271606003,LAX_DTLA
36.605341479157914,LAX_DTLA
45.668250886611865,LAX_DTLA
56.563528035950526,LAX_DTLA
102.77183700692277,LAX_DTLA
129.20446968978936,LAX_DTLA
166.23712237972398,LAX_DTLA
186.2563244892693,LAX_DTLA
318.201215864647,LAX_DTLA
328.8738763120717,LAX_DTLA
358.1118254942399,LAX_DTLA
372.9142708147946,LAX_DTLA
385.40125081906393,LAX_DTLA
400.54308279715383,LAX_DTLA
418.7075096215581,LAX_DTLA
457.33688118228355,LAX_DTLA
470.97707381795044,LAX_DTLA
481.0410849832822,LAX_DTLA
495.8672640075407,LAX_DTLA
511.6118801695805,LAX_DTLA
526.7149711247924,LAX_DTLA
541.3032441644048,LAX_DTLA
556.0251599871785,LAX_DTLA
564.8197021458002,LAX_DTLA
574.5845715211494,LAX_DTLA
585.4865581101774,LAX_DTLA
595.9502114942347,LAX_DTLA
609.8624175994443,LAX_DTLA
621.490283459161,LAX_DTLA
631.7520900263551,LAX_DTLA
635.8967814872718,LAX_DTLA
647.5514222604442,LAX_DTLA
654.9157247170198,LAX_DTLA
670.1030436569448,LAX_DTLA
675.8800809482119,LAX_DTLA
682.5524181092542,LAX_DTLA
693.8553611071102,LAX_DTLA
703.9534095691057,LAX_DTLA
710.6200381036382,LAX_DTLA
723.8793947170941,LAX_DTLA
732.1812624537242,LAX_DTLA
733.7128432866522,LAX_DTLA
752.9485993074146,LAX_DTLA
773.67567633236,LAX_DTLA
783.5577685591674,LAX_DTLA
788.9484901778001,LAX_DTLA
800.9283252271405,LAX_DTLA
812.258483982903,LAX_DTLA
819.2367327089818,LAX_DTLA
830.6980002797574,LAX_DTLA
837.9809490535231,LAX_DTLA
848.662749882758,LAX_DTLA
854.7582138498888,LAX_DTLA
865.1235121426697,LAX_DTLA
875.938449871319,LAX_DTLA
887.9749953277851,LAX_DTLA
895.708182880362,LAX_DTLA
906.9313931625327,LAX_DTLA
918.6622054608382,LAX_DTLA
927.7832568810542,LAX_DTLA
945.2937595579943,LAX_DTLA
949.9789559702908,LAX_DTLA
960.5432311888572,LAX_DTLA
971.116255082605,LAX_DTLA
984.4841837147111,LAX_DTLA
995.063592925924,LAX_DTLA
1006.9198008982798,LAX_DTLA
1020.9192673315409,LAX_DTLA
1029.448447195596,LAX_DTLA
1036.0501425554116,LAX_DTLA
1040.839569481328,LAX_DTLA
1053.2135500589104,LAX_DTLA
1054.9704412211524,LAX_DTLA
1066.4157832450828,LAX_DTLA
1073.9811362756964,LAX_DTLA
1078.9092949591127,LAX_DTLA
1083.3068868817497,LAX_DTLA
1089.6760162789321,LAX_DTLA
1100.3655137197798,LAX_DTLA
1106.1785082168535,LAX_DTLA
1116.719600696133,LAX_DTLA
1120.2605977689923,LAX_DTLA
1125.756435196178,LAX_DTLA
1131.7981303355489,LAX_DTLA
1137.2839077946269,LAX_DTLA
1138.389053088525,LAX_DTLA
1144.0915302326175,LAX_DTLA
1150.521744262828,LAX_DTLA
1152.5893354055497,LAX_DTLA
1158.334922974782,LAX_DTLA
1174.114922551817,LAX_DTLA
1186.0452999668892,LAX_DTLA
1192.8737726995707,LAX_DTLA
1198.967938092458,LAX_DTLA
1210.3814579021207,LAX_DTLA
1213.585221025811,LAX_DTLA
1216.4047007180839,LAX_DTLA
1219.2185102899884,LAX_DTLA
1224.0280646666724,LAX_DTLA
1224.7672799076854,LAX_DTLA
1230.687453480187,LAX_DTLA
1233.7134172796382,LAX_DTLA
1242.5190644291456,LAX_DTLA
1249.801982424462,LAX_DTLA
1251.2589819861003,LAX_DTLA
1252.2775053188477,LAX_DTLA
1254.326744944748,LAX_DTLA
1259.8508365646908,LAX_DTLA
1261.6648530579876,LAX_DTLA
1269.7819641880983,LAX_DTLA
1273.6163371817345,LAX_DTLA
1278.78530908086,LAX_DTLA
1283.0503106755207,LAX_DTLA
1285.8145410593793,LAX_DTLA
1293.1207489406625,LAX_DTLA
1294.516067923492,LAX_DTLA
1298.2973861803164,LAX_DTLA
1304.4416788217827,LAX_DTLA
1306.3389020875536,LAX_DTLA
1312.0318329390493,LAX_DTLA
1314.6974878689953,LAX_DTLA
1315.7141421711494,LAX_DTLA
1319.0551723831502,LAX_DTLA
1321.893207446993,LAX_DTLA
1327.311535555869,LAX_DTLA
1329.566644072396,LAX_DTLA
1339.7088012743259,LAX_DTLA
1349.0086463039652,LAX_DTLA
1354.407234120368,LAX_DTLA
1359.2557881386842,LAX_DTLA
1361.6722122632234,LAX_DTLA
1368.0612365349082,LAX_DTLA
1380.702413853239,LAX_DTLA
1385.862395261271,LAX_DTLA
1396.0042450828444,LAX_DTLA
1400.6466786117128,LAX_DTLA
1412.1663560825175,LAX_DTLA
1416.196727786478,LAX_DTLA
1421.0174049355717,LAX_DTLA
1428.9313072486432,LAX_DTLA
1435.351436660861,LAX_DTLA
1437.3959313444411,LAX_DTLA
195.8834013874878,DTLA_LAX
206.6527209135651,DTLA_LAX
221.47947474313068,DTLA_LAX
237.08324978902036,DTLA_LAX
246.17864410060844,DTLA_LAX
257.7873434552388,DTLA_LAX
267.84071665662924,DTLA_LAX
282.22721206224946,DTLA_LAX
285.6421610974302,DTLA_LAX
289.7614423547303,DTLA_LAX
298.2721575791923,DTLA_LAX
315.3778432517664,DTLA_LAX
323.31031195290655,DTLA_LAX
333.5562731673324,DTLA_LAX
337.797788184706,DTLA_LAX
342.5261035997878,DTLA_LAX
349.2213529527489,DTLA_LAX
360.72852542728015,DTLA_LAX
365.55994535536274,DTLA_LAX
369.9790455791872,DTLA_LAX
378.96352566531016,DTLA_LAX
390.4825296616449,DTLA_LAX
402.11704789663736,DTLA_LAX
405.16226174383917,DTLA_LAX
418.5323880132259,DTLA_LAX
429.1680520270095,DTLA_LAX
439.5347475037245,DTLA_LAX
454.47997282405265,DTLA_LAX
461.17889248225424,DTLA_LAX
476.2934568850776,DTLA_LAX
486.575560890309,DTLA_LAX
491.72307723031156,DTLA_LAX
494.93831381066383,DTLA_LAX
500.4785153428726,DTLA_LAX
503.662865369407,DTLA_LAX
509.3890603543683,DTLA_LAX
517.3434069643824,DTLA_LAX
521.8888297208636,DTLA_LAX
526.6802590821499,DTLA_LAX
533.588177684756,DTLA_LAX
535.5824012425027,DTLA_LAX
545.7734061388256,DTLA_LAX
553.1186420343242,DTLA_LAX
555.0294252825549,DTLA_LAX
556.4353271337873,DTLA_LAX
562.3989718020123,DTLA_LAX
570.1499283181902,DTLA_LAX
573.5404108483511,DTLA_LAX
579.8937493336249,DTLA_LAX
583.0132775923227,DTLA_LAX
590.1149670229265,DTLA_LAX
602.4826916501119,DTLA_LAX
607.4713774132604,DTLA_LAX
609.4553066415788,DTLA_LAX
620.2671210244378,DTLA_LAX
624.1694127101448,DTLA_LAX
637.3473341806871,DTLA_LAX
645.8696642310508,DTLA_LAX
654.8645348219716,DTLA_LAX
665.2940795268754,DTLA_LAX
674.5564685782199,DTLA_LAX
679.4723724237477,DTLA_LAX
693.9632767999408,DTLA_LAX
700.5498199116752,DTLA_LAX
717.2229912136345,DTLA_LAX
722.6617417354373,DTLA_LAX
740.9581082559582,DTLA_LAX
751.9251575470873,DTLA_LAX
766.6382513810337,DTLA_LAX
777.0713637981029,DTLA_LAX
781.4217056791731,DTLA_LAX
787.7393601481167,DTLA_LAX
795.8191595729986,DTLA_LAX
806.5583193227679,DTLA_LAX
815.9867303423371,DTLA_LAX
827.9433401052165,DTLA_LAX
832.5527716770082,DTLA_LAX
836.0670480917722,DTLA_LAX
845.7241737561911,DTLA_LAX
854.2392171153278,DTLA_LAX
866.1397073840493,DTLA_LAX
872.5399557519198,DTLA_LAX
880.4158693398065,DTLA_LAX
889.960232708774,DTLA_LAX
900.2311904405342,DTLA_LAX
902.4893510524108,DTLA_LAX
914.957560463628,DTLA_LAX
926.9574817963263,DTLA_LAX
937.8508581764436,DTLA_LAX
948.7415739315254,DTLA_LAX
956.7272801548169,DTLA_LAX
960.6881568893543,DTLA_LAX
977.0618700747584,DTLA_LAX
985.6316835062837,DTLA_LAX
993.2754468223957,DTLA_LAX
1001.2053713652243,DTLA_LAX
1009.611167716105,DTLA_LAX
1024.015318093904,DTLA_LAX
1042.4009272059975,DTLA_LAX
1054.5318057668119,DTLA_LAX
