schedule,od
3.8351335281379306,LAX_DTLA
9.228162748404884,LAX_DTLA
22.245722751135645,LAX_DTLA
30.74865078665855,LAX_DTLA
34.66866747610726,LAX_DTLA
36.38311508267816,LAX_DTLA
47.69733390128021,LAX_DTLA
59.70608825013396,LAX_DTLA
66.46245466548079,LAX_DTLA
78.83655512427796,LAX_DTLA
94.35329278809009,LAX_DTLA
134.0439867796223,LAX_DTLA
150.44830719338296,LAX_DTLA
269.64923373912177,LAX_DTLA
295.56539469317636,LAX_DTLA
324.9979121290093,LAX_DTLA
339.52385386327956,LAX_DTLA
357.05257105443593,LAX_DTLA
382.716301226564,LAX_DTLA
422.4375331838276,LAX_DTLA
427.77045315102646,LAX_DTLA
438.9947802739457,LAX_DTLA
452.4493759185681,LAX_DTLA
458.8185342976751,LAX_DTLA
470.7233837482193,LAX_DTLA
485.9048820753049,LAX_DTLA
499.28018290362206,LAX_DTLA
509.8360844611272,LAX_DTLA
515.4983541472419,LAX_DTLA
525.6440480228293,LAX_DTLA
534.1098404232985,LAX_DTLA
547.5976838089197,LAX_DTLA
550.6352205676317,LAX_DTLA
553.7649556898199,LAX_DTLA
562.6154041048985,LAX_DTLA
577.2235874287138,LAX_DTLA
584.3672142604579,LAX_DTLA
590.194330523473,LAX_DTLA
601.7607347474467,LAX_DTLA
618.5039449519502,LAX_DTLA
627.8236548772204,LAX_DTLA
641.6140260392046,LAX_DTLA
651.0228219590659,LAX_DTLA
655.1439844573965,LAX_DTLA
663.8657297212623,LAX_DTLA
674.4521384118349,LAX_DTLA
692.1352017734878,LAX_DTLA
702.0333969846524,LAX_DTLA
714.2996812140891,LAX_DTLA
718.9581866289496,LAX_DTLA
723.9115056320616,LAX_DTLA
729.603008028141,LAX_DTLA
741.7537629388761,LAX_DTLA
753.7085198214934,LAX_DTLA
759.0096969449351,LAX_DTLA
763.3322744625505,LAX_DTLA
772.326810954836,LAX_DTLA
782.3485370282019,LAX_DTLA
788.3090706656826,LAX_DTLA
798.4090120613303,LAX_DTLA
814.9872526332714,LAX_DTLA
820.4011601450421,LAX_DTLA
832.4014051804164,LAX_DTLA
840.0465835200064,LAX_DTLA
850.1397384558322,LAX_DTLA
868.3712286022236,LAX_DTLA
886.0615633663346,LAX_DTLA
896.395268390431,LAX_DTLA
901.0190737913125,LAX_DTLA
912.5802241280098,LAX_DTLA
914.7324899236581,LAX_DTLA
925.4321998707462,LAX_DTLA
936.6726691667326,LAX_DTLA
948.0343819680318,LAX_DTLA
960.7695700001783,LAX_DTLA
974.7657085464627,LAX_DTLA
981.3802437846061,LAX_DTLA
987.1613058011083,LAX_DTLA
998.737936249573,LAX_DTLA
1008.563215055696,LAX_DTLA
1017.566608524032,LAX_DTLA
1025.9813308167463,LAX_DTLA
1032.1592904200188,LAX_DTLA
1040.797813887119,LAX_DTLA
1048.543168917542,LAX_DTLA
1052.9995109597278,LAX_DTLA
1061.606531925459,LAX_DTLA
1070.24963857995,LAX_DTLA
1077.5771411305993,LAX_DTLA
1082.2580748760413,LAX_DTLA
1084.1682276777155,LAX_DTLA
1094.445042704804,LAX_DTLA
1104.2961685183109,LAX_DTLA
1110.4043334674968,LAX_DTLA
1118.0858062852078,LAX_DTLA
1121.483796871458,LAX_DTLA
1125.830835879415,LAX_DTLA
1128.7143671477406,LAX_DTLA
1133.7986071148507,LAX_DTLA
1140.2339835955436,LAX_DTLA
1151.435528073969,LAX_DTLA
1153.9855411657618,LAX_DTLA
1160.5811395138167,LAX_DTLA
1165.069806352933,LAX_DTLA
1169.7566000882634,LAX_DTLA
1176.291078368805,LAX_DTLA
1180.458894977206,LAX_DTLA
1181.5675431674447,LAX_DTLA
1191.8655444967062,LAX_DTLA
1196.5099032454777,LAX_DTLA
1202.875067730518,LAX_DTLA
1217.2187039612577,LAX_DTLA
1222.3204152488381,LAX_DTLA
1229.2828902501947,LAX_DTLA
1230.7499096533754,LAX_DTLA
1232.8361458694803,LAX_DTLA
1242.0390722498294,LAX_DTLA
1248.1309547260682,LAX_DTLA
1254.2463503037966,LAX_DTLA
1259.3385754864173,LAX_DTLA
1267.2617447690636,LAX_DTLA
1270.7241353730994,LAX_DTLA
1280.4772890612915,LAX_DTLA
1291.9959244275553,LAX_DTLA
1298.7200123185617,LAX_DTLA
1308.188881581697,LAX_DTLA
1311.4986939051248,LAX_DTLA
1323.4744615441261,LAX_DTLA
1334.6805795943421,LAX_DTLA
1337.5781626059902,LAX_DTLA
1340.484675588321,LAX_DTLA
1344.0679123171362,LAX_DTLA
1355.351060623879,LAX_DTLA
1366.9767064731075,LAX_DTLA
1373.9588761242983,LAX_DTLA
1377.1899823632955,LAX_DTLA
1388.1112150383485,LAX_DTLA
1403.3167590256294,LAX_DTLA
1409.2706444435867,LAX_DTLA
