schedule,od
6.5799302400143915,LAX_DTLA
16.764172257591554,LAX_DTLA
31.1570129432655,LAX_DTLA
50.49334087900631,LAX_DTLA
54.1775386339409,LAX_DTLA
64.73391172666955,LAX_DTLA
77.5901946104504,LAX_DTLA
89.53805641744077,LAX_DTLA
101.55354254891881,LAX_DTLA
124.45957406736963,LAX_DTLA
146.06467836218994,LAX_DTLA
157.05490816259996,LAX_DTLA
183.83450762356532,LAX_DTLA
240.40607683514045,LAX_DTLA
294.6300558701891,LAX_DTLA
305.7437166297982,LAX_DTLA
320.810277410066,LAX_DTLA
331.0414926646912,LAX_DTLA
356.11146609520256,LAX_DTLA
371.87383046690496,LAX_DTLA
377.4586960319773,LAX_DTLA
391.88595204198214,LAX_DTLA
401.17701458335705,LAX_DTLA
412.5822932225856,LAX_DTLA
427.2616131673779,LAX_DTLA
438.572196450704,LAX_DTLA
453.32503341186083,LAX_DTLA
468.48098712233406,LAX_DTLA
476.56352299694214,LAX_DTLA
485.91980790665787,LAX_DTLA
494.1311969253851,LAX_DTLA
507.74075406479864,LAX_DTLA
516.2732600426282,LAX_DTLA
528.7764869597104,LAX_DTLA
538.8231591055757,LAX_DTLA
543.4662436072804,LAX_DTLA
548.8463525838234,LAX_DTLA
554.7768675663503,LAX_DTLA
558.6253945932266,LAX_DTLA
567.879215348102,LAX_DTLA
570.5371368598923,LAX_DTLA
578.1665690564607,LAX_DTLA
588.571847273654,LAX_DTLA
595.2541655150676,LAX_DTLA
600.049153762157,LAX_DTLA
611.642410544791,LAX_DTLA
619.7743110313481,LAX_DTLA
624.4852292031195,LAX_DTLA
633.3664973173591,LAX_DTLA
640.2518912528899,LAX_DTLA
642.5714111022046,LAX_DTLA
646.7487802124863,LAX_DTLA
650.6701741217715,LAX_DTLA
660.0002194723314,LAX_DTLA
666.783901689766,LAX_DTLA
677.0792136051166,LAX_DTLA
692.7316019703686,LAX_DTLA
705.1915407622065,LAX_DTLA
711.4462786400292,LAX_DTLA
717.8075531691547,LAX_DTLA
725.1259979998853,LAX_DTLA
731.4334046445057,LAX_DTLA
733.5395654415124,LAX_DTLA
737.3123290813035,LAX_DTLA
749.3561624475751,LAX_DTLA
750.7832904626285,LAX_DTLA
753.6913502770137,LAX_DTLA
756.6305227667509,LAX_DTLA
767.5232932794934,LAX_DTLA
777.5783516247373,LAX_DTLA
781.4500444914947,LAX_DTLA
786.937594446806,LAX_DTLA
792.8447738084294,LAX_DTLA
801.694432084135,LAX_DTLA
811.3683496760727,LAX_DTLA
813.0100339144088,LAX_DTLA
824.1640917571813,LAX_DTLA
832.3921533497942,LAX_DTLA
843.1361206120944,LAX_DTLA
845.833478266976,LAX_DTLA
859.0821025308413,LAX_DTLA
867.0528851068093,LAX_DTLA
873.1826259340334,LAX_DTLA
876.8699916958202,LAX_DTLA
880.0215236770885,LAX_DTLA
886.4916525937224,LAX_DTLA
893.6246063060591,LAX_DTLA
899.2159006639605,LAX_DTLA
906.653435200673,LAX_DTLA
925.7938302076145,LAX_DTLA
937.3612725371981,LAX_DTLA
947.5757125315423,LAX_DTLA
953.1010968939952,LAX_DTLA
963.032658895387,LAX_DTLA
974.694876330831,LAX_DTLA
982.1788020006255,LAX_DTLA
989.8510768461797,LAX_DTLA
1000.7231264685083,LAX_DTLA
1011.4447717945521,LAX_DTLA
1015.4105341585567,LAX_DTLA
1026.3255698660143,LAX_DTLA
1034.2134491243528,LAX_DTLA
1037.8732885641039,LAX_DTLA
1040.6054075391455,LAX_DTLA
1050.6992601180896,LAX_DTLA
1056.4470008676844,LAX_DTLA
1059.9835077838172,LAX_DTLA
1065.3517523739654,LAX_DTLA
1073.5697001256335,LAX_DTLA
1075.6454950498667,LAX_DTLA
1082.1028089138622,LAX_DTLA
1084.1424557243372,LAX_DTLA
1088.5299493751043,LAX_DTLA
1100.0674981804282,LAX_DTLA
1112.8324573137008,LAX_DTLA
1123.5682054930453,LAX_DTLA
1128.0881017461404,LAX_DTLA
1136.0019902734277,LAX_DTLA
1144.2341597935533,LAX_DTLA
1147.9429035262174,LAX_DTLA
1157.943784770471,LAX_DTLA
1171.0587855734561,LAX_DTLA
1190.0742472911877,LAX_DTLA
1207.1683575064935,LAX_DTLA
1216.9186554531254,LAX_DTLA
1222.6489844255589,LAX_DTLA
1234.654680097993,LAX_DTLA
1250.0979612329413,LAX_DTLA
1259.093973348239,LAX_DTLA
1272.5482195863005,LAX_DTLA
1279.32625724661,LAX_DTLA
1291.8121231642144,LAX_DTLA
1297.314861478194,LAX_DTLA
1303.4015163357883,LAX_DTLA
1310.565547278715,LAX_DTLA
1323.6329572495938,LAX_DTLA
1328.1215054519591,LAX_DTLA
1334.0546367130642,LAX_DTLA
1345.251368175794,LAX_DTLA
1360.995563939715,LAX_DTLA
1365.0848694699437,LAX_DTLA
1371.4129457508145,LAX_DTLA
1386.2483272760621,LAX_DTLA
1404.0895401588214,LAX_DTLA
1409.6675647513373,LAX_DTLA
1419.8161061406547,LAX_DTLA
1426.6891326027894,LAX_DTLA
1433.9835544286348,LAX_DTLA
1439.6702126350128,LAX_DTLA
191.59417073337818,DTLA_LAX
209.45397496497088,DTLA_LAX
221.03827354570615,DTLA_LAX
234.4521834160586,DTLA_LAX
275.0639217800299,DTLA_LAX
295.23861872584536,DTLA_LAX
309.90385125492634,DTLA_LAX
322.41287867584424,DTLA_LAX
340.99813946907796,DTLA_LAX
357.25361878988156,DTLA_LAX
373.58417901775573,DTLA_LAX
396.66694423655207,DTLA_LAX
421.911362398826,DTLA_LAX
435.50654574119983,DTLA_LAX
442.7426761842838,DTLA_LAX
453.7886070836986,DTLA_LAX
464.6708106281413,DTLA_LAX
474.0984406474686,DTLA_LAX
483.4145632735898,DTLA_LAX
494.1892628940183,DTLA_LAX
502.240845480247,DTLA_LAX
508.9277952536629,DTLA_LAX
513.4132531128034,DTLA_LAX
522.0458757357142,DTLA_LAX
526.6975123229051,DTLA_LAX
533.1900193609009,DTLA_LAX
546.2756748885381,DTLA_LAX
556.3417620683979,DTLA_LAX
564.4903832057599,DTLA_LAX
571.7712554205816,DTLA_LAX
582.2778149267048,DTLA_LAX
592.9198155157128,DTLA_LAX
602.6311372776214,DTLA_LAX
611.2817708186062,DTLA_LAX
622.0546025686831,DTLA_LAX
630.46127340397,DTLA_LAX
640.6597024334113,DTLA_LAX
651.3166118453476,DTLA_LAX
662.9677009213119,DTLA_LAX
681.854000414242,DTLA_LAX
700.1323322108357,DTLA_LAX
715.4230687941772,DTLA_LAX
725.4270432246303,DTLA_LAX
763.1846195617491,DTLA_LAX
782.029000750086,DTLA_LAX
794.0759721722678,DTLA_LAX
810.9533245674824,DTLA_LAX
