schedule,od
6.806494949552189,LAX_DTLA
13.163860631645775,LAX_DTLA
24.442558228928874,LAX_DTLA
35.7923366203172,LAX_DTLA
47.43777594220228,LAX_DTLA
74.17597279153125,LAX_DTLA
80.41419138731615,LAX_DTLA
309.1402828003048,LAX_DTLA
319.39763338042684,LAX_DTLA
338.0895933489868,LAX_DTLA
349.2210884277712,LAX_DTLA
369.5576006274999,LAX_DTLA
378.33638038891297,LAX_DTLA
393.0321250519863,LAX_DTLA
402.07317797581044,LAX_DTLA
408.7333353573456,LAX_DTLA
418.9432084788101,LAX_DTLA
427.33241978520675,LAX_DTLA
438.0425971349249,LAX_DTLA
443.15629953169446,LAX_DTLA
454.2651443284345,LAX_DTLA
464.7040588220785,LAX_DTLA
467.5660997639134,LAX_DTLA
470.4186551159862,LAX_DTLA
475.4844570220068,LAX_DTLA
480.7738156592865,LAX_DTLA
488.04435765419885,LAX_DTLA
498.79898163017924,LAX_DTLA
506.14823285586186,LAX_DTLA
517.4290723608854,LAX_DTLA
522.5691281575338,LAX_DTLA
528.3804016071089,LAX_DTLA
539.5189048034688,LAX_DTLA
546.9988801460727,LAX_DTLA
553.6992070244277,LAX_DTLA
562.0638025191965,LAX_DTLA
573.664891796485,LAX_DTLA
574.5850968589725,LAX_DTLA
579.1067238725311,LAX_DTLA
582.9041835844097,LAX_DTLA
589.784281643839,LAX_DTLA
595.8030519972643,LAX_DTLA
598.4410004984832,LAX_DTLA
602.0965178335907,LAX_DTLA
607.6659863095459,LAX_DTLA
615.8467069128899,LAX_DTLA
635.3154450426205,LAX_DTLA
645.5532267371425,LAX_DTLA
648.939827297662,LAX_DTLA
656.9604071322304,LAX_DTLA
665.5026159634358,LAX_DTLA
666.8461011604544,LAX_DTLA
674.1760381187497,LAX_DTLA
681.0851864640057,LAX_DTLA
691.214145455378,LAX_DTLA
694.9664291405825,LAX_DTLA
699.2620320739217,LAX_DTLA
705.8969855909183,LAX_DTLA
720.6050978826684,LAX_DTLA
730.8443603857751,LAX_DTLA
735.6191381878758,LAX_DTLA
739.5221631337425,LAX_DTLA
742.2127616193062,LAX_DTLA
747.3703777722297,LAX_DTLA
761.8283875270379,LAX_DTLA
773.6414137374832,LAX_DTLA
775.5394018851864,LAX_DTLA
778.3203941214099,LAX_DTLA
784.6086081093771,LAX_DTLA
791.0530101742976,LAX_DTLA
794.7033376343288,LAX_DTLA
799.2208330589369,LAX_DTLA
803.2835593589082,LAX_DTLA
808.7951235309454,LAX_DTLA
817.4254672010558,LAX_DTLA
824.9850186901128,LAX_DTLA
835.5537533513052,LAX_DTLA
838.3619205180854,LAX_DTLA
843.3156867153633,LAX_DTLA
853.3188438507044,LAX_DTLA
854.6902539933341,LAX_DTLA
870.14966551085,LAX_DTLA
872.1948812085943,LAX_DTLA
884.3657971797887,LAX_DTLA
890.0463199703015,LAX_DTLA
899.9317057179595,LAX_DTLA
903.5761337603761,LAX_DTLA
906.8250564118059,LAX_DTLA
915.2230845200958,LAX_DTLA
922.290610316036,LAX_DTLA
930.7560982145784,LAX_DTLA
939.5547631207078,LAX_DTLA
942.060200669865,LAX_DTLA
948.0863289115579,LAX_DTLA
951.8561079250723,LAX_DTLA
960.5312224636332,LAX_DTLA
964.2705174416699,LAX_DTLA
978.5434327049674,LAX_DTLA
987.7033728478011,LAX_DTLA
1003.7135877662015,LAX_DTLA
1013.0616032708706,LAX_DTLA
1018.38905087949,LAX_DTLA
1027.9079951857075,LAX_DTLA
1032.538352889522,LAX_DTLA
1043.0891019551764,LAX_DTLA
1049.2417389330355,LAX_DTLA
1055.140301660697,LAX_DTLA
1071.422598469817,LAX_DTLA
1076.9924073699462,LAX_DTLA
1081.456435608132,LAX_DTLA
1087.5934748891136,LAX_DTLA
1096.0471198537748,LAX_DTLA
1099.3388672608057,LAX_DTLA
1101.2835460135602,LAX_DTLA
1112.1000999543905,LAX_DTLA
1124.5313856325913,LAX_DTLA
1135.5512996961227,LAX_DTLA
1139.6990798808408,LAX_DTLA
1145.5030787336068,LAX_DTLA
1150.0171487416592,LAX_DTLA
1154.7084749563373,LAX_DTLA
1164.4232874735374,LAX_DTLA
1167.4072150698846,LAX_DTLA
1174.7995003881865,LAX_DTLA
1183.5240586415366,LAX_DTLA
1186.4048173423118,LAX_DTLA
1190.1227333148577,LAX_DTLA
1194.486385320012,LAX_DTLA
1204.7713555393343,LAX_DTLA
1210.5371920452408,LAX_DTLA
1222.038162044375,LAX_DTLA
1224.953394902277,LAX_DTLA
1229.2781639048997,LAX_DTLA
1239.4429106728633,LAX_DTLA
1244.7559464267476,LAX_DTLA
1256.5010737566831,LAX_DTLA
1260.4455544658751,LAX_DTLA
1263.3117479757666,LAX_DTLA
1268.9732207157974,LAX_DTLA
1273.126698051462,LAX_DTLA
1285.473946395316,LAX_DTLA
1295.1585099424776,LAX_DTLA
1302.8585303436023,LAX_DTLA
1306.230692905123,LAX_DTLA
1313.6681058517834,LAX_DTLA
1321.627867040555,LAX_DTLA
1327.6803813038655,LAX_DTLA
1338.7038232019115,LAX_DTLA
1346.0872266074716,LAX_DTLA
1350.1720676343061,LAX_DTLA
1356.395530329767,LAX_DTLA
1360.435562485107,LAX_DTLA
1371.7309826858068,LAX_DTLA
1375.3113468433016,LAX_DTLA
1380.1989430358663,LAX_DTLA
1383.1545152237463,LAX_DTLA
1393.5472861537264,LAX_DTLA
1411.383441088782,LAX_DTLA
1416.945538517803,LAX_DTLA
1419.6650372243635,LAX_DTLA
1430.6974544083066,LAX_DTLA
1435.8007158406301,LAX_DTLA
118.2520200647173,DTLA_LAX
138.89487775164676,DTLA_LAX
173.1859553575319,DTLA_LAX
191.25289610375592,DTLA_LAX
203.47649446419558,DTLA_LAX
221.05655365850407,DTLA_LAX
230.3273764714351,DTLA_LAX
241.61571803835102,DTLA_LAX
256.72459892297275,DTLA_LAX
268.4216949245333,DTLA_LAX
281.0353898782638,DTLA_LAX
292.599229076005,DTLA_LAX
301.12275220478074,DTLA_LAX
309.579619533233,DTLA_LAX
322.16674907162707,DTLA_LAX
335.63036398249096,DTLA_LAX
344.33926407879994,DTLA_LAX
354.97098933812777,DTLA_LAX
361.8403867472514,DTLA_LAX
367.7881465572082,DTLA_LAX
371.64623390742724,DTLA_LAX
378.4799439182147,DTLA_LAX
387.5808808671636,DTLA_LAX
391.867172041483,DTLA_LAX
397.5949874248857,DTLA_LAX
400.66823707233834,DTLA_LAX
409.9116170006306,DTLA_LAX
416.84024191749796,DTLA_LAX
423.14290792164945,DTLA_LAX
428.22418686984344,DTLA_LAX
438.39432388020623,DTLA_LAX
442.74433851870964,DTLA_LAX
455.26064205361047,DTLA_LAX
460.8266294035807,DTLA_LAX
465.67192351072345,DTLA_LAX
470.76674757570623,DTLA_LAX
477.9420545455416,DTLA_LAX
486.6380468801618,DTLA_LAX
495.3596043183996,DTLA_LAX
505.62523820621516,DTLA_LAX
511.3148650759616,DTLA_LAX
521.3396894042083,DTLA_LAX
524.6182410941076,DTLA_LAX
530.5937484630235,DTLA_LAX
534.9594109386699,DTLA_LAX
540.3143734695682,DTLA_LAX
555.0073491299609,DTLA_LAX
565.2401978384414,DTLA_LAX
576.2279000097944,DTLA_LAX
585.1631738630982,DTLA_LAX
591.1360993694861,DTLA_LAX
602.9439506739975,DTLA_LAX
605.6842733584143,DTLA_LAX
617.4784798635121,DTLA_LAX
627.4624612559916,DTLA_LAX
633.7398015224326,DTLA_LAX
644.2236011891563,DTLA_LAX
647.7409305984286,DTLA_LAX
654.8016600777339,DTLA_LAX
658.7572946087779,DTLA_LAX
662.9208734305905,DTLA_LAX
674.0356256296104,DTLA_LAX
687.6398867475988,DTLA_LAX
690.5317827980742,DTLA_LAX
703.3634426499901,DTLA_LAX
711.5967345914321,DTLA_LAX
721.3975225114209,DTLA_LAX
731.5706330281083,DTLA_LAX
735.9454397739606,DTLA_LAX
746.1757524231515,DTLA_LAX
759.3033952220973,DTLA_LAX
766.1766699580915,DTLA_LAX
777.9230634495091,DTLA_LAX
784.4674261863327,DTLA_LAX
801.3181366077654,DTLA_LAX
808.9843067762597,DTLA_LAX
815.1502658212906,DTLA_LAX
826.8058366808502,DTLA_LAX
837.6220362166985,DTLA_LAX
843.2636673680063,DTLA_LAX
857.4064332673485,DTLA_LAX
862.6975719526608,DTLA_LAX
866.116839708726,DTLA_LAX
871.3067096727754,DTLA_LAX
875.9868464530173,DTLA_LAX
882.8431727130113,DTLA_LAX
891.1138207485777,DTLA_LAX
898.3556375872893,DTLA_LAX
908.4202634311897,DTLA_LAX
911.3113315411032,DTLA_LAX
918.1051485228396,DTLA_LAX
922.7538202474129,DTLA_LAX
930.6255944437896,DTLA_LAX
937.7832893322736,DTLA_LAX
945.7233791435692,DTLA_LAX
950.811620981746,DTLA_LAX
956.171542095771,DTLA_LAX
960.3371782080485,DTLA_LAX
968.3602264418942,DTLA_LAX
972.2952188101121,DTLA_LAX
985.3638917719333,DTLA_LAX
993.2336580951976,DTLA_LAX
1003.0228408836182,DTLA_LAX
1014.7685020538946,DTLA_LAX
1028.8771917399472,DTLA_LAX
1040.0861325451658,DTLA_LAX
1048.5847440174286,DTLA_LAX
1059.472029651421,DTLA_LAX
1064.0974155665958,DTLA_LAX
1074.8851375341017,DTLA_LAX
1078.4673447706982,DTLA_LAX
1081.8771208835208,DTLA_LAX
1091.578354024065,DTLA_LAX
1102.9023362830023,DTLA_LAX
1107.5273660348978,DTLA_LAX
1121.568313119571,DTLA_LAX
1133.1919633006387,DTLA_LAX
1143.6946672863414,DTLA_LAX
1154.4182854523988,DTLA_LAX
1172.3204098214806,DTLA_LAX
1178.5190660082903,DTLA_LAX
1189.0212493407719,DTLA_LAX
1200.4784592309516,DTLA_LAX
1207.910350713697,DTLA_LAX
1216.356834373848,DTLA_LAX
1229.7092255589982,DTLA_LAX
1240.8131487473188,DTLA_LAX
1244.0746917871647,DTLA_LAX
1254.7758522396887,DTLA_LAX
1257.6370435762453,DTLA_LAX
1267.0741626731865,DTLA_LAX
1272.3513588755175,DTLA_LAX
1280.953526131481,DTLA_LAX
1285.9971874967782,DTLA_LAX
1292.5150271383789,DTLA_LAX
1299.8734248521516,DTLA_LAX
1312.2920998987242,DTLA_LAX
1325.830693497219,DTLA_LAX
1341.7564882910938,DTLA_LAX
1348.5018160109573,DTLA_LAX
1364.1410999710306,DTLA_LAX
1375.1226408264554,DTLA_LAX
1385.621205858939,DTLA_LAX
1394.6010027208138,DTLA_LAX
1401.5179713343152,DTLA_LAX
1425.5121916811077,DTLA_LAX
1440.0,DTLA_LAX
