schedule,od
5.250928488407681,LAX_DTLA
15.96523718545268,LAX_DTLA
29.81805008461356,LAX_DTLA
43.19464714688459,LAX_DTLA
60.25460996448869,LAX_DTLA
77.20563737377658,LAX_DTLA
97.3833674099211,LAX_DTLA
118.88376776476977,LAX_DTLA
146.85642462910153,LAX_DTLA
177.2567059326831,LAX_DTLA
302.3923479823577,LAX_DTLA
325.85811216777773,LAX_DTLA
382.15832329851287,LAX_DTLA
413.27922380159873,LAX_DTLA
429.06720876741144,LAX_DTLA
439.9175361847216,LAX_DTLA
462.45911835858743,LAX_DTLA
477.1627582057595,LAX_DTLA
491.41496956415483,LAX_DTLA
504.40620105494366,LAX_DTLA
512.1172076755711,LAX_DTLA
529.7531201303583,LAX_DTLA
536.5872537892726,LAX_DTLA
540.2381072660396,LAX_DTLA
544.4234847602364,LAX_DTLA
554.4276329818762,LAX_DTLA
565.3910798254508,LAX_DTLA
570.3776807938366,LAX_DTLA
578.5691288149286,LAX_DTLA
589.2116173777168,LAX_DTLA
598.7014793129962,LAX_DTLA
603.715934970214,LAX_DTLA
606.7341106365494,LAX_DTLA
617.3983679821579,LAX_DTLA
625.2238086826692,LAX_DTLA
633.8549292595839,LAX_DTLA
645.8124172539295,LAX_DTLA
651.3757723683073,LAX_DTLA
656.3781576919065,LAX_DTLA
661.2501526494077,LAX_DTLA
664.0357967732047,LAX_DTLA
666.3392959669503,LAX_DTLA
676.4517226702047,LAX_DTLA
680.2857560972245,LAX_DTLA
683.7137383418083,LAX_DTLA
690.997221540379,LAX_DTLA
697.2556430479062,LAX_DTLA
701.6076380267083,LAX_DTLA
712.4455417268725,LAX_DTLA
719.186025221368,LAX_DTLA
723.4041115090621,LAX_DTLA
731.5330797051968,LAX_DTLA
736.9016359581437,LAX_DTLA
740.3051732431045,LAX_DTLA
747.0933788882091,LAX_DTLA
753.0403857680391,LAX_DTLA
764.5052475791762,LAX_DTLA
767.5610962103281,LAX_DTLA
777.3791517876235,LAX_DTLA
784.1492914599402,LAX_DTLA
789.6870448916458,LAX_DTLA
793.1361140908388,LAX_DTLA
804.9609401925322,LAX_DTLA
813.4998535330516,LAX_DTLA
818.1397535243227,LAX_DTLA
823.4752086943996,LAX_DTLA
834.8985255664023,LAX_DTLA
838.3314987950305,LAX_DTLA
845.1453737178111,LAX_DTLA
847.8221288879718,LAX_DTLA
853.5998466914133,LAX_DTLA
858.3480171259422,LAX_DTLA
868.4647881445557,LAX_DTLA
881.6255566459643,LAX_DTLA
900.4726174582393,LAX_DTLA
902.6017645344115,LAX_DTLA
913.102626647671,LAX_DTLA
922.7779195925608,LAX_DTLA
927.6061216340229,LAX_DTLA
941.7947202861212,LAX_DTLA
947.4816152786378,LAX_DTLA
957.2393876616118,LAX_DTLA
960.3643453995884,LAX_DTLA
970.07924165236,LAX_DTLA
987.0527144476041,LAX_DTLA
994.0486538407662,LAX_DTLA
1000.1814176798159,LAX_DTLA
1010.6146217472264,LAX_DTLA
1020.2213596335172,LAX_DTLA
1024.7936794133675,LAX_DTLA
1032.3294742827343,LAX_DTLA
1046.8956462116912,LAX_DTLA
1055.1015216642377,LAX_DTLA
1064.771078854006,LAX_DTLA
1070.860115345449,LAX_DTLA
1083.9435343994169,LAX_DTLA
1093.8121162922182,LAX_DTLA
1108.3262639246489,LAX_DTLA
1124.181898842891,LAX_DTLA
1127.1078028517938,LAX_DTLA
1136.7029160050881,LAX_DTLA
1140.337957506879,LAX_DTLA
1154.084385880808,LAX_DTLA
1174.0370789224114,LAX_DTLA
1183.0465126021604,LAX_DTLA
1186.6970148390835,LAX_DTLA
1189.3211862563803,LAX_DTLA
1200.8182359984435,LAX_DTLA
1204.2753668341318,LAX_DTLA
1226.7960998262938,LAX_DTLA
1243.4319285949578,LAX_DTLA
1246.7747207027048,LAX_DTLA
1255.3588500086241,LAX_DTLA
1264.8936645485587,LAX_DTLA
1272.0347787786159,LAX_DTLA
1277.003149523952,LAX_DTLA
1288.1489511145883,LAX_DTLA
1292.644512355227,LAX_DTLA
1294.3683181899,LAX_DTLA
1303.0592904549953,LAX_DTLA
1311.8287998103847,LAX_DTLA
1329.3109284351915,LAX_DTLA
1337.063953273118,LAX_DTLA
1341.7054189598414,LAX_DTLA
1347.7815959431593,LAX_DTLA
1356.0327427800814,LAX_DTLA
1360.056674915355,LAX_DTLA
1366.1316296771295,LAX_DTLA
1381.80180180338,LAX_DTLA
1390.1964072643216,LAX_DTLA
1406.6989447513204,LAX_DTLA
1417.91085059964,LAX_DTLA
1426.24718631752,LAX_DTLA
1428.3008169684988,LAX_DTLA
1438.628303560915,LAX_DTLA
160.9711388103486,DTLA_LAX
199.36543896387468,DTLA_LAX
211.19179022790223,DTLA_LAX
222.0950525119241,DTLA_LAX
234.9429750425782,DTLA_LAX
246.38120011755157,DTLA_LAX
253.86009821842907,DTLA_LAX
270.41851269992793,DTLA_LAX
280.6499274449906,DTLA_LAX
291.1063220976116,DTLA_LAX
298.91151101506557,DTLA_LAX
310.7025460391026,DTLA_LAX
319.32316781121403,DTLA_LAX
330.31729022883735,DTLA_LAX
339.7051781620853,DTLA_LAX
353.74286004480336,DTLA_LAX
361.681405311756,DTLA_LAX
373.6623349269584,DTLA_LAX
378.8289912392401,DTLA_LAX
385.06932253339744,DTLA_LAX
388.56377734207865,DTLA_LAX
397.15296209832763,DTLA_LAX
401.74214294386366,DTLA_LAX
411.7215012781926,DTLA_LAX
418.28018305272076,DTLA_LAX
424.88725602464206,DTLA_LAX
429.99182806386705,DTLA_LAX
434.49504985930184,DTLA_LAX
443.2288874870227,DTLA_LAX
449.27242895372274,DTLA_LAX
458.6010728834357,DTLA_LAX
467.3919304709044,DTLA_LAX
470.0678274564677,DTLA_LAX
481.92432009156926,DTLA_LAX
490.5626828129688,DTLA_LAX
501.90204419372003,DTLA_LAX
511.45366290190753,DTLA_LAX
516.9672127487571,DTLA_LAX
522.9338873445085,DTLA_LAX
