schedule,od
6.889847133608782,LAX_DTLA
15.926451925274705,LAX_DTLA
26.005153959730478,LAX_DTLA
43.7348100576059,LAX_DTLA
57.03769119287189,LAX_DTLA
67.74895083370163,LAX_DTLA
78.36835195986168,LAX_DTLA
87.11269372727156,LAX_DTLA
132.66081138694796,LAX_DTLA
147.42188994924166,LAX_DTLA
220.5585340860156,LAX_DTLA
295.22829829800196,LAX_DTLA
299.0364551307687,LAX_DTLA
309.3674359756252,LAX_DTLA
329.3881918399423,LAX_DTLA
346.70315669415936,LAX_DTLA
369.0270821038266,LAX_DTLA
371.03623277104117,LAX_DTLA
371.7336051305959,LAX_DTLA
381.0401209462516,LAX_DTLA
392.1738279114424,LAX_DTLA
395.92671638299896,LAX_DTLA
398.60735610736407,LAX_DTLA
399.70505598639596,LAX_DTLA
410.9994915886874,LAX_DTLA
415.89119670936634,LAX_DTLA
418.2686437085081,LAX_DTLA
424.93061650666766,LAX_DTLA
435.6153584939269,LAX_DTLA
448.9152281643466,LAX_DTLA
460.63973981281936,LAX_DTLA
471.6493011320724,LAX_DTLA
476.6901752260682,LAX_DTLA
477.5333049149614,LAX_DTLA
478.85026787657426,LAX_DTLA
480.6546387296065,LAX_DTLA
482.16827412890507,LAX_DTLA
483.74536159873594,LAX_DTLA
490.93388872414346,LAX_DTLA
495.15597646972844,LAX_DTLA
504.8882676761969,LAX_DTLA
507.8038022273819,LAX_DTLA
510.9273474845914,LAX_DTLA
524.4977935358801,LAX_DTLA
527.4586338201018,LAX_DTLA
529.5548102468538,LAX_DTLA
534.7228572588828,LAX_DTLA
539.3684814177003,LAX_DTLA
547.0611123418488,LAX_DTLA
550.1001832927844,LAX_DTLA
552.791753518917,LAX_DTLA
559.4401670218317,LAX_DTLA
560.4645370387465,LAX_DTLA
562.8443695196164,LAX_DTLA
568.5170193685227,LAX_DTLA
573.8780781303813,LAX_DTLA
584.2430022298405,LAX_DTLA
590.213761024624,LAX_DTLA
596.069854064844,LAX_DTLA
599.2018895445357,LAX_DTLA
604.2143449857973,LAX_DTLA
606.6724915041779,LAX_DTLA
608.5019448585783,LAX_DTLA
618.9743622407722,LAX_DTLA
624.9194783576742,LAX_DTLA
626.6807886257245,LAX_DTLA
636.4507909105508,LAX_DTLA
649.6558510385768,LAX_DTLA
659.9531688343096,LAX_DTLA
665.8194398977633,LAX_DTLA
678.634353114164,LAX_DTLA
684.8188149869925,LAX_DTLA
687.2346466540733,LAX_DTLA
694.126242691449,LAX_DTLA
697.9743988072464,LAX_DTLA
702.3961590157597,LAX_DTLA
713.9282079760206,LAX_DTLA
720.6641098020153,LAX_DTLA
730.570600431701,LAX_DTLA
738.2349367214555,LAX_DTLA
743.5562730099144,LAX_DTLA
755.1684487501136,LAX_DTLA
759.9228099534829,LAX_DTLA
763.0091588443602,LAX_DTLA
767.7035978058619,LAX_DTLA
768.7860432199716,LAX_DTLA
770.3108175102215,LAX_DTLA
777.7762396489758,LAX_DTLA
783.4622405897532,LAX_DTLA
795.9588342929716,LAX_DTLA
806.9264448494862,LAX_DTLA
817.1754865419709,LAX_DTLA
828.6101899204233,LAX_DTLA
834.6880395374666,LAX_DTLA
836.7882329605142,LAX_DTLA
843.6410163075251,LAX_DTLA
850.9078343589035,LAX_DTLA
863.1513948612954,LAX_DTLA
873.5320335148967,LAX_DTLA
887.2713144469694,LAX_DTLA
896.7558005757371,LAX_DTLA
912.1292015531526,LAX_DTLA
922.3625899538557,LAX_DTLA
933.8818679377289,LAX_DTLA
938.2912041561922,LAX_DTLA
950.4633294334558,LAX_DTLA
954.8708274348268,LAX_DTLA
965.0022869262517,LAX_DTLA
970.450352955992,LAX_DTLA
980.809008736748,LAX_DTLA
994.2086163439734,LAX_DTLA
1001.1003006879747,LAX_DTLA
1007.8065599662822,LAX_DTLA
1010.1405805627161,LAX_DTLA
1012.6957467018857,LAX_DTLA
1022.9301888254743,LAX_DTLA
1032.1030748862488,LAX_DTLA
1044.3502208256707,LAX_DTLA
1050.7857812709967,LAX_DTLA
1060.351205340842,LAX_DTLA
1066.8534094920137,LAX_DTLA
1074.2240108726478,LAX_DTLA
1081.8355242860328,LAX_DTLA
1094.610219341615,LAX_DTLA
1103.5817288140495,LAX_DTLA
1109.091243766451,LAX_DTLA
1122.119678206622,LAX_DTLA
1125.6839497838578,LAX_DTLA
1131.5143302095616,LAX_DTLA
1139.9722976003359,LAX_DTLA
1147.5307330707435,LAX_DTLA
1156.1337393871158,LAX_DTLA
1160.6702325289375,LAX_DTLA
1167.8616369978438,LAX_DTLA
1178.6705128585106,LAX_DTLA
1186.8544029366624,LAX_DTLA
1190.4354739837618,LAX_DTLA
1195.9931464704737,LAX_DTLA
1203.7097522449196,LAX_DTLA
1207.8624701515196,LAX_DTLA
1218.0345743644573,LAX_DTLA
1221.649924406156,LAX_DTLA
1231.7740126373258,LAX_DTLA
1235.1913587007746,LAX_DTLA
1243.929646061583,LAX_DTLA
1247.7111868459676,LAX_DTLA
1250.2617391559743,LAX_DTLA
1257.6612540949452,LAX_DTLA
1262.8480984211767,LAX_DTLA
1270.926871320255,LAX_DTLA
1277.4299717952522,LAX_DTLA
1279.4740692078378,LAX_DTLA
1291.8565021254994,LAX_DTLA
1299.3361519781085,LAX_DTLA
1309.3763398330589,LAX_DTLA
1314.9536207796998,LAX_DTLA
1322.833746989974,LAX_DTLA
