schedule,od
3.286639215129526,LAX_DTLA
13.885481946538448,LAX_DTLA
27.074474517167346,LAX_DTLA
40.433356215154845,LAX_DTLA
60.812972597778625,LAX_DTLA
68.64810852723173,LAX_DTLA
93.0114573108036,LAX_DTLA
103.85290488907737,LAX_DTLA
115.39876463178534,LAX_DTLA
151.8928082585958,LAX_DTLA
182.04331137640582,LAX_DTLA
369.5208676515014,LAX_DTLA
391.6921026134617,LAX_DTLA
414.54378636856006,LAX_DTLA
425.0732982208147,LAX_DTLA
441.64523026709156,LAX_DTLA
467.59113850176493,LAX_DTLA
476.9607752459932,LAX_DTLA
488.84857580447294,LAX_DTLA
499.78931849249227,LAX_DTLA
510.2424352126419,LAX_DTLA
521.2597943394906,LAX_DTLA
530.950309059948,LAX_DTLA
541.9672988084179,LAX_DTLA
555.9661593761174,LAX_DTLA
563.4154184961088,LAX_DTLA
568.819918478672,LAX_DTLA
579.0928944003783,LAX_DTLA
592.8387514486631,LAX_DTLA
595.7018441060333,LAX_DTLA
605.9425593048844,LAX_DTLA
610.3332441428088,LAX_DTLA
630.5851198614653,LAX_DTLA
641.3792694207415,LAX_DTLA
650.8030790067598,LAX_DTLA
656.4268246532306,LAX_DTLA
665.8926374980775,LAX_DTLA
676.1269582709722,LAX_DTLA
682.71388336858,LAX_DTLA
686.6572892612057,LAX_DTLA
694.5591768714962,LAX_DTLA
701.8267993927452,LAX_DTLA
707.6607464503511,LAX_DTLA
718.1512761357432,LAX_DTLA
728.2392655161195,LAX_DTLA
738.209113496511,LAX_DTLA
740.0816416695993,LAX_DTLA
750.2461036129142,LAX_DTLA
759.8050810358233,LAX_DTLA
770.3793911052102,LAX_DTLA
778.9277040456473,LAX_DTLA
786.4538517538401,LAX_DTLA
795.4425399553628,LAX_DTLA
817.501226452944,LAX_DTLA
825.2585573899893,LAX_DTLA
830.2539819160412,LAX_DTLA
840.750268934379,LAX_DTLA
853.1301713413948,LAX_DTLA
862.958547419654,LAX_DTLA
872.7993505678858,LAX_DTLA
875.9285397120148,LAX_DTLA
885.5214083546695,LAX_DTLA
896.0651376784566,LAX_DTLA
911.3862001206019,LAX_DTLA
923.9024235005896,LAX_DTLA
931.7343242400055,LAX_DTLA
939.7790193798386,LAX_DTLA
950.3074095163754,LAX_DTLA
957.6273942152801,LAX_DTLA
960.3060293445078,LAX_DTLA
