schedule,od
9.629710768339692,LAX_DTLA
20.113777372981303,LAX_DTLA
36.19151327281968,LAX_DTLA
49.92367836900606,LAX_DTLA
64.22745121930949,LAX_DTLA
90.81194581800911,LAX_DTLA
103.4122703512769,LAX_DTLA
151.13738291331006,LAX_DTLA
178.41258144068058,LAX_DTLA
202.65713713950186,LAX_DTLA
228.56621380994366,LAX_DTLA
314.8409113083489,LAX_DTLA
334.0547383369309,LAX_DTLA
355.6306818714978,LAX_DTLA
383.9388507851844,LAX_DTLA
399.4660635145407,LAX_DTLA
402.8184800255642,LAX_DTLA
410.65880360532896,LAX_DTLA
420.83977912917385,LAX_DTLA
431.3022261697979,LAX_DTLA
448.35448207252614,LAX_DTLA
452.0149852326332,LAX_DTLA
463.3571922074845,LAX_DTLA
465.11911156894604,LAX_DTLA
468.0812045795589,LAX_DTLA
480.29715344660394,LAX_DTLA
485.2137644154774,LAX_DTLA
486.6524074494224,LAX_DTLA
493.0326412008883,LAX_DTLA
497.9433427763902,LAX_DTLA
502.1955565963301,LAX_DTLA
510.71597568375046,LAX_DTLA
522.0817284919066,LAX_DTLA
528.5627730117777,LAX_DTLA
536.8943242518254,LAX_DTLA
545.8043871876803,LAX_DTLA
552.7883709741837,LAX_DTLA
556.78207377037,LAX_DTLA
558.0813074937321,LAX_DTLA
560.8268589019267,LAX_DTLA
567.5497452303227,LAX_DTLA
570.8816377679494,LAX_DTLA
578.4928521469717,LAX_DTLA
590.1035482576541,LAX_DTLA
595.4141617044673,LAX_DTLA
599.1650323219997,LAX_DTLA
606.9133961555967,LAX_DTLA
611.834667745225,LAX_DTLA
622.684348849822,LAX_DTLA
632.9492953000276,LAX_DTLA
639.0105671835706,LAX_DTLA
648.8803657328771,LAX_DTLA
665.1951600282492,LAX_DTLA
666.8644965738188,LAX_DTLA
677.0409458478176,LAX_DTLA
683.8142820337773,LAX_DTLA
687.8134155827677,LAX_DTLA
698.7358293853009,LAX_DTLA
708.3029786214306,LAX_DTLA
719.6214100769594,LAX_DTLA
725.6744272408624,LAX_DTLA
738.3999432002433,LAX_DTLA
748.8615048509637,LAX_DTLA
755.1691190169129,LAX_DTLA
764.2846584084753,LAX_DTLA
776.5962382305015,LAX_DTLA
786.0810344655016,LAX_DTLA
794.3196290045262,LAX_DTLA
803.5711296004854,LAX_DTLA
812.6099807143518,LAX_DTLA
823.0823768452522,LAX_DTLA
832.9336381087546,LAX_DTLA
841.1022971673191,LAX_DTLA
851.1589466308594,LAX_DTLA
861.6719964767636,LAX_DTLA
871.1582915380613,LAX_DTLA
873.8930177136987,LAX_DTLA
876.9533091640681,LAX_DTLA
896.2803679349654,LAX_DTLA
