schedule,od
10.0,LAX_DTLA
21.40382857405848,LAX_DTLA
32.44870065380928,LAX_DTLA
49.6365683913959,LAX_DTLA
79.70927938250937,LAX_DTLA
92.03369965659708,LAX_DTLA
230.37460876747306,LAX_DTLA
384.93805541955714,LAX_DTLA
396.47497811676897,LAX_DTLA
430.8525370935288,LAX_DTLA
441.69902342736833,LAX_DTLA
470.36135826978887,LAX_DTLA
489.20616297232056,LAX_DTLA
521.9024763837476,LAX_DTLA
537.0216372186704,LAX_DTLA
548.09466733944,LAX_DTLA
554.9992800749355,LAX_DTLA
560.5353401760815,LAX_DTLA
567.3781123743169,LAX_DTLA
578.7080299300433,LAX_DTLA
582.7373949824298,LAX_DTLA
591.6678630692778,LAX_DTLA
597.0291140491479,LAX_DTLA
599.4079093118579,LAX_DTLA
607.0750048817508,LAX_DTLA
618.0413710205225,LAX_DTLA
624.5051807444326,LAX_DTLA
635.0763033994127,LAX_DTLA
650.7360462142075,LAX_DTLA
662.8942783299016,LAX_DTLA
677.1587749212007,LAX_DTLA
686.8166535716223,LAX_DTLA
695.5494220304229,LAX_DTLA
698.842820030213,LAX_DTLA
708.50596750354,LAX_DTLA
719.8687714847756,LAX_DTLA
736.4217141401812,LAX_DTLA
742.1116649750369,LAX_DTLA
747.0336134441119,LAX_DTLA
753.9193526727482,LAX_DTLA
759.6493367116418,LAX_DTLA
760.8520797841016,LAX_DTLA
766.9649832070929,LAX_DTLA
779.6248366543801,LAX_DTLA
793.5332550583596,LAX_DTLA
806.1694320597819,LAX_DTLA
813.7912649118786,LAX_DTLA
821.8994873484362,LAX_DTLA
833.388160776804,LAX_DTLA
843.9411184817002,LAX_DTLA
856.8104055624127,LAX_DTLA
867.8432668710578,LAX_DTLA
884.8620361841632,LAX_DTLA
896.2526157384976,LAX_DTLA
901.2025838848803,LAX_DTLA
905.4071673322658,LAX_DTLA
917.0756056853743,LAX_DTLA
937.7937739496655,LAX_DTLA
949.8472052797549,LAX_DTLA
960.9679938132897,LAX_DTLA
969.2499643249663,LAX_DTLA
975.4879686535434,LAX_DTLA
986.6008510329184,LAX_DTLA
993.6006160084045,LAX_DTLA
1005.5643194837207,LAX_DTLA
1016.390027966229,LAX_DTLA
1027.9161728989475,LAX_DTLA
1036.054673636452,LAX_DTLA
1046.2022489539277,LAX_DTLA
1060.8399273584132,LAX_DTLA
1072.1278551267394,LAX_DTLA
1076.105806699499,LAX_DTLA
1089.527423233537,LAX_DTLA
1100.2753895499216,LAX_DTLA
1110.5950259821957,LAX_DTLA
1112.9050473055245,LAX_DTLA
1123.022736887958,LAX_DTLA
1124.2984801901887,LAX_DTLA
1134.7320472277363,LAX_DTLA
1144.8975377831946,LAX_DTLA
1171.7671936303711,LAX_DTLA
1178.9559232257996,LAX_DTLA
1189.5017374617908,LAX_DTLA
1192.7975040275676,LAX_DTLA
1203.8269958011065,LAX_DTLA
1211.0379073795477,LAX_DTLA
1219.1005290078638,LAX_DTLA
1230.0414021266713,LAX_DTLA
1235.36068652067,LAX_DTLA
1237.7901708425004,LAX_DTLA
1240.8104792001805,LAX_DTLA
1247.8806392016222,LAX_DTLA
1258.8038626300015,LAX_DTLA
1270.0217864132362,LAX_DTLA
1272.2807021036733,LAX_DTLA
1283.2617296375345,LAX_DTLA
1291.263050641167,LAX_DTLA
1292.9408447054482,LAX_DTLA
1297.8526559830702,LAX_DTLA
1300.9416931188744,LAX_DTLA
1307.0773981176803,LAX_DTLA
1313.851193542806,LAX_DTLA
1318.8604947048034,LAX_DTLA
1329.7669172724648,LAX_DTLA
1344.1115891848865,LAX_DTLA
1345.3233314800027,LAX_DTLA
1348.074796259602,LAX_DTLA
1356.9307582170975,LAX_DTLA
1362.88380891394,LAX_DTLA
1369.8002749930474,LAX_DTLA
1383.061218719145,LAX_DTLA
1392.6432446424913,LAX_DTLA
1404.1279827006415,LAX_DTLA
1410.5219149135144,LAX_DTLA
1433.8540804762936,LAX_DTLA
1437.7955730516665,LAX_DTLA
19.830855652337988,DTLA_LAX
230.60134367799998,DTLA_LAX
243.07989654548064,DTLA_LAX
266.77209617741175,DTLA_LAX
307.11334916489056,DTLA_LAX
320.8618088717732,DTLA_LAX
332.68445856122577,DTLA_LAX
345.93840777297913,DTLA_LAX
358.950890544569,DTLA_LAX
369.3803353009284,DTLA_LAX
377.3027273026907,DTLA_LAX
390.90010668989385,DTLA_LAX
400.0828995172046,DTLA_LAX
419.5389362684474,DTLA_LAX
426.49316491330023,DTLA_LAX
436.81174412754797,DTLA_LAX
446.7511572766791,DTLA_LAX
456.78770578723163,DTLA_LAX
471.98959525865456,DTLA_LAX
482.77878195972295,DTLA_LAX
492.72703026302315,DTLA_LAX
497.31032453509476,DTLA_LAX
509.08030536536637,DTLA_LAX
524.4394089593923,DTLA_LAX
534.3265761499761,DTLA_LAX
539.1503129724773,DTLA_LAX
544.1648330239212,DTLA_LAX
559.5132699725647,DTLA_LAX
563.7392592852498,DTLA_LAX
571.324216627602,DTLA_LAX
575.322665049783,DTLA_LAX
584.0344067265046,DTLA_LAX
590.3193215528194,DTLA_LAX
597.7544827202641,DTLA_LAX
605.217788755952,DTLA_LAX
618.8621284635277,DTLA_LAX
630.7730127399404,DTLA_LAX
639.0520055752007,DTLA_LAX
653.7867307499853,DTLA_LAX
663.5294637467539,DTLA_LAX
676.7254448475328,DTLA_LAX
687.3263340471526,DTLA_LAX
696.8617737440521,DTLA_LAX
710.4326079897257,DTLA_LAX
714.1155124251154,DTLA_LAX
720.9506015055706,DTLA_LAX
728.2056914431495,DTLA_LAX
745.6208812797232,DTLA_LAX
761.721785511927,DTLA_LAX
770.9233783506382,DTLA_LAX
779.1296045809125,DTLA_LAX
784.6702555519582,DTLA_LAX
792.6145742120872,DTLA_LAX
798.4323846078319,DTLA_LAX
810.4546817688664,DTLA_LAX
821.9290749084294,DTLA_LAX
829.586781459238,DTLA_LAX
842.7260421126904,DTLA_LAX
864.981954808334,DTLA_LAX
877.0594094307221,DTLA_LAX
890.5610110083389,DTLA_LAX
901.0370264266099,DTLA_LAX
917.2060566515049,DTLA_LAX
929.5224313890952,DTLA_LAX
937.2300840056919,DTLA_LAX
953.6892168725886,DTLA_LAX
970.9438172801838,DTLA_LAX
978.8492400347716,DTLA_LAX
993.7426919349887,DTLA_LAX
1008.4019658700554,DTLA_LAX
